rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	Historical_Sand	529
88	Kyrum2169	507
89	Ryan_GEMS	502
90	__tomato	494
91	rarrq	465
92	Hiryu27	459
93	_Dean_123	451
94	PazinGaming	446
95	Merv__	440
96	PlasticOtari	438
97	MyNameIsJobo	436
98	Ryker	420
99	MoistMicrowave	419
100	M_Patata	418
101	_Karmaa	410
102	Shogunite	408
103	NoChumpChange	401
104	bigstankyy	400
105	Kubelz	390
106	Masssonnn	388
106	wobn	388
108	Stiar	378
108	cog	378
110	ImpavidArcher	374
111	JESS_THE_RERE	373
112	Gregward_Smith	371
113	MovingFish7	366
114	07shiny	360
115	MattieHD	344
116	valkam13	343
117	LeauVox4921	342
117	prizm_	342
119	Donutt	337
120	weabis	336
121	Racengan	334
122	500am	327
123	PortlyPete69	326
124	q_wq	316
125	legal_tax_evader	311
126	jushykins	307
126	censorsheep	307
128	Lord_Jord	303
129	Maenara	301
129	tsitrawhy	301
131	Leyna3	297
132	fffMike	296
133	The_slideV3	291
134	Huwulling	289
134	StinkyDiplomat	289
136	Fildyr	282
137	PhantomsGhost_	276
138	TheSeismicDuck	270
139	Wolverine4302	268
140	Enderxz3	267
141	Reamdin	266
142	OG_Songsee	264
143	ProfessorBee	258
143	xorompole	258
145	SteveCraftBlocks	256
145	Spenduh	256
147	felincaus	255
148	Tolhart	254
149	Rumpletaezer	252
150	Inchef	251
151	HUNTERmaun	250
152	SkateboardR6	248
153	impossibleteapot	242
154	FishyBoy3811	241
155	k_ce	239
156	Sleepy_Evelyn	236
157	AuroraSkies	235
158	KartivGal	234
159	SvenskaHugo	232
160	Jorrdi	230
160	eviltunix	230
160	SpacesickPrism	230
163	NieToksikpl	223
163	ImDisconnected_	223
165	lordpipe	219
165	MasterNueve	219
167	Archsam	211
168	Fuhrer_Teemo	210
169	ROY4LE	208
170	BlueZabu	207
171	Ninzyyy	204
172	Crowvens	201
173	Malorn_Aetherius	200
174	ShedJr_	199
175	_stets	198
175	XxCookiequeenxX	198
177	PaperCanvas	192
178	NotMeanttoChange	191
179	Manaateee	187
180	Kkanot	185
181	Sral7	183
182	VentiHilton	182
183	Deathkob	181
184	Hyp3rion_	179
185	dudcreeper	177
186	TheKingK_	176
187	benediktine1	175
187	Xclax101	175
189	Rich_Kat	174
190	Quotary	170
191	Nicserso	166
192	TheThomas69	161
193	Yatitay	158
194	crashomon	157
195	paranoid_plant	155
196	TheSandwhich_	154
197	XboxPanda	152
198	Incinere	151
198	Eraza	151
200	CalebDHawk	150
201	Spacewardharpy7	149
202	_Huge_Male_	148
202	Sorry_Arey	148
204	Winklepicker279	147
204	LAVA129	147
206	SammiWolfGirl	146
207	Nach0Bear	143
208	G1ldor	141
208	yaboo88	141
210	avalan64	140
211	Megarboh	138
211	Fakiuss	138
213	txxskx	136
213	Inbefour	136
215	Cortexia	135
216	trexgb	132
217	ConnorDanky_	129
218	GingerNeutron	128
218	AspenLightVT	128
218	DarkS0L	128
218	cichy096	128
222	Jakobo1337	124
223	thewindmillman	123
223	fw3xy74	123
225	Lez_	122
226	Skippeh	120
227	bloodbiter	118
228	djancak	117
229	T045RTY	116
230	r123moore	115
231	Smiguli_	111
232	Mattesco	110
232	Moofyman	110
234	Blaiku	109
235	Saucepeh	105
235	eiC_	105
235	Shin69	105
238	RebelAndroid	104
239	FirsTimeGamingTV	103
240	RobotMinion101	102
241	tompup	101
242	Elastiq	99
243	LordSpeed37	98
244	Hoid_the_Roamer	97
244	_TCARREIRA_	97
246	Druid95	96
247	ExtraDumb	95
247	GLLogan2	95
247	KeruNatsema	95
250	Myszoaz	94
251	theonlymagikarp	93
251	Freeman666	93
253	Reneedium	91
254	Giannism	90
254	Quaintster	90
256	Natty	89
256	TheWickedBird	89
258	Nicky_H225	88
258	SoftSix	88
258	Toiton	88
261	blackeemperor	87
262	Tobinator_007	86
263	SSytex_X	84
264	Luminad3	83
265	Soffbord	82
266	Healthing	81
266	Jackster03	81
266	fallingemma	81
266	laron58	81
270	soundad	80
270	Andy__Dufresne	80
272	annebolyn	79
273	fr0stss	78
274	Doom_melon	77
274	Tyrannosplart	77
274	drumine	77
277	StanceTB	76
277	OfficerAnvil	76
279	SlayerCrypto	75
279	DanTheBuilderino	75
281	Minehrider	74
281	dendydoom	74
281	EngagedGrub41	74
284	CrateOfBoxes	73
285	RoskobiOne	72
286	Felenov	71
286	Ze_BaronKrigler	71
288	Awyrlas	70
288	Barlycorn	70
290	SellyZ	69
291	pumpfonzo	68
292	TooManyDuck	67
292	Luigipunch989	67
294	Jovaphobic	66
295	Tersea_	63
295	TheWildMateo	63
297	SuperPooch06	62
298	jacxhadow	61
298	Z3braYTIL	61
298	Motsaro	61
