rank	username	minecraft:picked_up/minecraft:stone_brick_slab
181	trexgb	132
182	oxfordschool	129
183	GingerNeutron	128
183	_Bguette_	128
185	DarkS0L	127
185	cichy096	127
187	YungJakobo	124
187	Spacewardharpy7	124
189	Skippeh	120
190	bloodbiter	118
191	djancak	117
192	T045RTY	116
193	r123moore	115
194	thewindmillman	111
194	Smiguli_	111
196	Blaiku	109
197	lordpipe	108
198	eiC_	105
198	RodSerlingCringe	105
198	Shin69	105
201	FirsTimeGamingTV	103
202	RobotMinion101	102
203	OnlyOfficial	101
204	LordSpeed37	98
205	Hoid_the_Roamer	97
205	_TCARREIRA_	97
207	Dusk_95	96
208	ExtraDumb	95
208	GLLogan2	95
208	KeruNatsema	95
211	Myszoaz	94
212	theonlymagikarp	93
212	Freeman666	93
214	Giannism	90
214	Quaintster	90
216	Natty	89
217	SoftSix	88
217	Toiton	88
219	Nycteus_	87
220	Tobinator_007	86
221	SSytex_X	84
222	Soffbord	82
223	Healthing	81
223	Jackster03	81
223	TheDankPlatypus	81
223	fallingemma	81
223	laron58	81
228	soundad	80
228	Andy__Dufresne	80
230	kinas45y5	79
231	fr0stss	78
232	Doom_melon	77
232	chipklip	77
232	drumine	77
232	Nicserso	77
236	StanceTB	76
236	Lord_Jord	76
236	OfficerAnvil	76
239	SlayerCrypto	75
239	DanTheBuilderino	75
241	EllaBellaChu	74
241	dendydoom	74
243	Ze_BaronKrigler	71
244	Awyrlas	70
244	Barlycorn	70
246	SellyZ	69
247	pumpfonzo	68
248	TooManyDuck	67
248	Luigipunch989	67
250	Jovaphobic	66
251	SuperPooch06	62
252	jacxhadow	61
252	Z3braYTIL	61
252	Motsaro	61
252	MonitorLizards	61
252	madderfall	61
252	Steven1282598	61
252	SingedBread	61
259	FlashMigma	60
259	UrbanPlanner1978	60
261	Comma__	59
261	himak1	59
263	Louiis123	57
263	jjettii	57
263	AnnieBathory	57
263	alkrie	57
263	Zoeyfortnite	57
268	DemTechAlpha	56
269	Meme25327	55
269	TinMaster	55
271	NomadicRobin_	54
271	ReyTheLegend	54
273	LittleBug562	53
274	CrateOfBoxes	50
275	NotKaden_	49
275	JayToe	49
277	Jokerman369	48
277	selectrix	48
279	Voxin2K	46
280	SaucyDark	44
280	ogoa	44
280	krutas2000	44
283	killmeiamtraitor	43
283	stavgod	43
283	h2p_emrld	43
286	emrekn	42
286	1442	42
286	fffMike	42
286	MissCeleste7	42
290	JEWISHBadenBeele	41
290	youhjjhhhjj	41
290	Tjhodskins19	41
290	gcaisawesome	41
290	fkGrim	41
295	SKYPEX_	39
295	Nicky_H225	39
295	CaptainDeadBread	39
298	Deodorante	38
298	Matorz	38
298	Sheldor097	38
