rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	Historical_Sand	529
88	Kyrum2169	507
89	Ryan_GEMS	502
90	__tomato	494
91	rarrq	465
92	Hiryu27	459
93	_Dean_123	451
94	PazinGaming	446
95	Merv__	440
96	PlasticOtari	438
97	MyNameIsJobo	436
98	Ryker	420
99	MoistMicrowave	419
100	M_Patata	418
101	_Karmaa	410
102	Shogunite	408
103	NoChumpChange	401
104	bigstankyy	400
105	Kubelz	390
106	Masssonnn	388
106	wobn	388
108	Stiar	378
108	cog	378
110	ImpavidArcher	374
111	JESS_THE_RERE	373
112	H72l9w	371
113	MovingFish7	366
114	07shiny	360
115	valkam13	343
116	LeauVox4921	342
116	prizm_	342
118	MattieHD	340
119	Donutt	337
120	weabis	336
121	Racengan	334
122	500am	327
123	PortlyPete69	326
124	q_wq	316
125	legal_tax_evader	311
126	jushykins	307
126	censorsheep	307
128	Lord_Jord	303
129	Maenara	301
129	tsitrawhy	301
131	Leyna3	297
132	fffMike	296
133	The_slideV3	291
134	Huwulling	289
134	StinkyDiplomat	289
136	Fildyr	282
137	PhantomsGhost_	276
138	TheSeismicDuck	270
139	Wolverine4302	268
140	Enderxz3	267
141	Reamdin	266
142	OG_Songsee	264
143	ProfessorBee	258
143	xorompole	258
145	SteveCraftBlocks	256
145	Spenduh	256
147	felincaus	255
148	Tolhart	254
149	Rumpletaezer	252
150	Inchef	251
151	SkateboardR6	248
152	impossibleteapot	242
153	FishyBoy3811	241
154	lunathelemon	236
155	AuroraSkies	235
156	KartivGal	234
157	SvenskaHugo	232
158	Jorrdi	230
158	eviltunix	230
158	SpacesickPrism	230
161	k_ce	225
162	NieToksikpl	223
162	ImDisconnected_	223
164	lordpipe	219
164	MasterNueve	219
166	Archsam	211
167	Fuhrer_Teemo	210
168	ROY4LE	208
169	BlueZabu	207
170	Ninzyyy	204
171	Crowvens	201
172	Malorn_Aetherius	200
173	ShedJr_	199
174	_stets	198
174	XxCookiequeenxX	198
176	PaperCanvas	192
177	NotMeanttoChange	191
178	Manaateee	187
179	Kkanot	185
180	Sral7	183
181	VentiHilton	182
182	Deathkob	181
183	dudcreeper	177
184	UCP_TheKingK	176
185	benediktine1	175
185	Xclax101	175
187	Rich_Kat	174
188	Quotary	170
189	Hyp3rion_	168
190	Nicserso	166
191	TheThomas69	161
192	Yatitay	158
193	paranoid_plant	155
194	MirielThePastor	154
195	XboxPanda	152
196	Incinere	151
196	Eraza	151
198	CalebDHawk	150
199	Spacewardharpy7	149
200	_Huge_Male_	148
200	Sorry_Arey	148
202	Winklepicker279	147
202	LAVA129	147
204	SammiWolfGirl	146
205	G1ldor	141
205	Nach0Bear	141
205	yaboo88	141
208	avalan64	140
209	Megarboh	138
209	Fakiuss	138
211	sxc_	136
211	Inbefour	136
213	Cortexia	135
214	trexgb	132
215	ConnorDanky_	129
216	GingerNeutron	128
216	_Bguette_	128
216	DarkS0L	128
216	cichy096	128
220	Jakobo1337	124
221	thewindmillman	123
221	fw3xy74	123
223	Lez_	122
224	Skippeh	120
225	bloodbiter	118
226	djancak	117
227	T045RTY	116
228	r123moore	115
229	Smiguli_	111
230	Blaiku	109
231	Saucepeh	105
231	eiC_	105
231	Shin69	105
234	RebelAndroid	104
234	Mattesco	104
236	FirsTimeGamingTV	103
237	RobotMinion101	102
238	tompup	101
239	Elastiq	99
240	LordSpeed37	98
241	Hoid_the_Roamer	97
241	_TCARREIRA_	97
243	Druid95	96
244	ExtraDumb	95
244	GLLogan2	95
244	KeruNatsema	95
247	Myszoaz	94
248	theonlymagikarp	93
248	Freeman666	93
250	Reneedium	91
251	Giannism	90
251	Quaintster	90
253	Natty	89
253	MadmanRaven	89
255	Nicky_H225	88
255	SoftSix	88
255	Toiton	88
258	Nycteus_	87
259	Tobinator_007	86
260	SSytex_X	84
261	Luminad3	83
262	Soffbord	82
263	Healthing	81
263	Jackster03	81
263	fallingemma	81
263	laron58	81
267	soundad	80
267	Andy__Dufresne	80
269	skrongus	79
270	fr0stss	78
271	Doom_melon	77
271	Tyrannosplart	77
271	drumine	77
274	StanceTB	76
274	OfficerAnvil	76
276	SlayerCrypto	75
276	DanTheBuilderino	75
278	CarsonDoesMine	74
278	dendydoom	74
278	EngagedGrub41	74
281	CrateOfBoxes	73
282	RoskobiOne	72
283	Felenov	71
283	Ze_BaronKrigler	71
285	Awyrlas	70
285	Barlycorn	70
287	SellyZ	69
288	pumpfonzo	68
289	TooManyDuck	67
289	Luigipunch989	67
291	Jovaphobic	66
292	TheWildMateo	63
293	SuperPooch06	62
294	jacxhadow	61
294	Z3braYTIL	61
294	Motsaro	61
294	MonitorLizards	61
294	madderfall	61
294	Steve897	61
294	SingedBread	61
