rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	DTwenty	544
88	Historical_Sand	529
89	Kyrum2169	507
90	Ryan_GEMS	502
91	__tomato	494
92	rarrq	465
93	Hiryu27	459
94	_Dean_123	451
95	PazinGaming	446
96	Merv__	441
96	HUNTERmaun	441
98	PlasticOtari	438
99	MyNameIsJobo	436
100	Ryker	420
101	MoistMicrowave	419
102	M_Patata	418
103	_Karmaa	410
104	Shogunite	408
105	NoChumpChange	401
106	bigstankyy	400
107	Kubelz	390
108	Masssonnn	388
108	wobn	388
110	Stiar	378
110	cog	378
112	ImpavidArcher	374
113	JESS_THE_RERE	373
114	Gregward_Smith	371
115	MovingFish7	366
116	07shiny	360
117	MattieHD	358
118	valkam13	343
119	LeauVox4921	342
119	prizm_	342
121	Donutt	337
122	weabis	336
123	Racengan	334
124	500am	327
125	PortlyPete69	326
126	Enderxz3	320
127	q_wq	316
128	legal_tax_evader	311
129	jushykins	307
129	censorsheep	307
131	Lord_Jord	303
132	Maenara	301
132	tsitrawhy	301
134	Leyna3	297
135	fffMike	296
136	The_slideV3	291
137	Huwulling	289
137	StinkyDiplomat	289
139	Fildyr	282
140	PhantomsGhost_	276
141	TheSeismicDuck	270
142	Wolverine4302	268
143	Reamdin	266
144	OG_Songsee	264
145	ProfessorBee	258
145	xorompole	258
147	SteveCraftBlocks	256
147	Spenduh	256
149	felincaus	255
150	Tolhart	254
151	Rumpletaezer	252
152	Inchef	251
153	SkateboardR6	248
154	impossibleteapot	242
155	FishyBoy3811	241
156	Sleepy_Evelyn	236
157	AuroraSkies	235
158	KartivGal	234
159	SvenskaHugo	232
160	Jorrdi	230
160	eviltunix	230
160	SpacesickPrism	230
163	NieToksikpl	223
163	ImDisconnected_	223
165	PaperCanvas	222
166	lordpipe	221
167	MasterNueve	219
168	hanaryheatwave	214
169	shineh10	211
169	Archsam	211
171	Fuhrer_Teemo	210
172	royal_2	208
172	ROY4LE	208
174	BlueZabu	207
175	Ninzyyy	204
176	gamerlord1324	202
177	Crowvens	201
178	Malorn_Aetherius	200
179	ShedJr_	199
179	XxCookiequeenxX	199
181	_stets	198
182	NotMeanttoChange	191
183	Manaateee	187
184	Kkanot	185
185	Sral7	183
186	VentiHilton	182
187	Deathkob	181
188	Hyp3rion_	179
189	dudcreeper	177
189	TheKingK_	177
191	benediktine1	175
191	Xclax101	175
193	Rich_Kat	174
194	crashomon	170
194	Quotary	170
196	Nicserso	166
197	TheThomas69	161
198	Yatitay	158
199	paranoid_plant	155
200	TheSandwhich_	154
201	XboxPanda	152
202	Incinere	151
202	Eraza	151
204	CalebDHawk	150
205	Spacewardharpy7	149
206	_Huge_Male_	148
206	Sorry_Arey	148
208	Winklepicker279	147
208	lava124	147
210	Lez_	146
210	SammiWolfGirl	146
212	Nach0Bear	143
213	G1ldor	141
213	yaboo88	141
215	avalan64	140
216	Megarboh	138
216	Fakiuss	138
218	txxskx	136
218	Inbefour	136
220	Cortexia	135
221	trexgb	132
222	ConnorDanky_	129
223	GingerNeutron	128
223	AspenLightVT	128
223	DarkS0L	128
223	cichy096	128
227	Cache3	127
228	Jakobo1337	124
229	thewindmillman	123
229	fw3xy74	123
231	Skippeh	120
232	bloodbiter	118
233	djancak	117
234	T045RTY	116
235	r123moore	115
236	Mattesco	111
236	Smiguli_	111
238	Moofyman	110
239	Blaiku	109
240	Saucepeh	105
240	eiC_	105
240	Shin69	105
243	RebelAndroid	104
244	FirsTimeGamingTV	103
245	RobotMinion101	102
246	tompup	101
247	Elastiq	99
248	LordSpeed37	98
249	Hoid_the_Roamer	97
249	_TCARREIRA_	97
251	Druid95	96
252	ExtraDumb	95
252	GLLogan2	95
252	KeruNatsema	95
255	Myszoaz	94
256	theonlymagikarp	93
256	Freeman666	93
258	Reneedium	91
259	Giannism	90
259	Quaintster	90
261	Natty	89
261	TheWickedBird	89
263	Nicky_H225	88
263	SoftSix	88
263	Toiton	88
266	blackeemperor	87
267	Tobinator_007	86
268	SSytex_X	84
269	Luminad3	83
270	Soffbord	82
271	Healthing	81
271	Jackster03	81
271	fallingemma	81
271	laron58	81
275	soundad	80
275	Andy__Dufresne	80
277	annebolyn	79
278	fr0stss	78
279	Doom_melon	77
279	Tyrannosplart	77
279	drumine	77
282	StanceTB	76
282	OfficerAnvil	76
284	SlayerCrypto	75
284	DanTheBuilderino	75
286	Minehrider	74
286	dendydoom	74
286	EngagedGrub41	74
289	CrateOfBoxes	73
290	RoskobiOne	72
291	Felenov	71
291	Ze_BaronKrigler	71
293	Awyrlas	70
293	Barlycorn	70
295	SellyZ	69
296	pumpfonzo	68
297	TooManyDuck	67
297	Luigipunch989	67
299	Jovaphobic	66
300	Tersea_	63
