rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Malorn_Aetherius	200
158	_stets	198
158	XxCookiequeenxX	198
160	Huwulling	194
161	NotMeanttoChange	191
162	Kkanot	185
163	Sral7	183
164	VentiHilton	182
165	Deathkob	181
166	dudcreeper	177
167	benediktine1	175
167	Xclax101	175
169	Rich_Kat	174
170	Quotary	170
171	Hyp3rion_	162
172	TheThomas69	161
173	Yatitay	158
174	UCP_TheKingK	156
175	paranoid_plant	155
176	MeetTheWollo	154
177	XboxPanda	152
178	Incinere	151
178	LotusProject	151
180	CalebDHawk	150
181	ShedJr_	149
181	Spacewardharpy7	149
181	Enderslayerxz3	149
184	q_wq	148
185	Winklepicker279	147
185	LAVA129	147
187	SammiWolfGirl	146
188	G1ldor	141
188	Nach0Bear	141
188	yaboo88	141
191	avalan64	140
192	Megarboh	138
192	Negriuke	138
194	sxc_	136
194	Inbefour	136
196	Cortexia	135
197	trexgb	132
198	oxfordschool	129
199	GingerNeutron	128
199	_Bguette_	128
199	cichy096	128
202	DarkS0L	127
203	YungJakobo	124
204	thewindmillman	123
205	Skippeh	120
206	bloodbiter	118
207	djancak	117
208	T045RTY	116
209	r123moore	115
210	Smiguli_	111
211	Blaiku	109
212	lordpipe	108
213	eiC_	105
213	RodSerlingCringe	105
213	Shin69	105
216	FirsTimeGamingTV	103
217	RobotMinion101	102
218	OnlyOfficial	101
219	LordSpeed37	98
220	Hoid_the_Roamer	97
220	_TCARREIRA_	97
222	Dusk_95	96
223	ExtraDumb	95
223	GLLogan2	95
223	KeruNatsema	95
226	Myszoaz	94
227	theonlymagikarp	93
227	Freeman666	93
229	Giannism	90
229	Quaintster	90
231	Natty	89
232	Nicky_H225	88
232	SoftSix	88
232	Toiton	88
235	Nycteus_	87
236	Tobinator_007	86
237	SSytex_X	84
238	Soffbord	82
239	Healthing	81
239	Jackster03	81
239	fallingemma	81
239	laron58	81
243	soundad	80
243	Andy__Dufresne	80
245	kinas45y5	79
246	fr0stss	78
247	Doom_melon	77
247	chipklip	77
247	drumine	77
247	Nicserso	77
251	StanceTB	76
251	OfficerAnvil	76
253	SlayerCrypto	75
253	DanTheBuilderino	75
255	EllaBellaChu	74
255	dendydoom	74
257	CrateOfBoxes	73
258	Ze_BaronKrigler	71
259	Awyrlas	70
259	Barlycorn	70
261	RoskobiOne	69
261	SellyZ	69
263	pumpfonzo	68
263	Felenov	68
265	TooManyDuck	67
265	Luigipunch989	67
267	Jovaphobic	66
268	TheWildMateo	63
269	SuperPooch06	62
270	jacxhadow	61
270	Z3braYTIL	61
270	Motsaro	61
270	MonitorLizards	61
270	madderfall	61
270	Steven1282598	61
270	SingedBread	61
277	FlashMigma	60
277	UrbanPlanner1978	60
279	Comma__	59
279	himak1	59
281	Louiis123	57
281	jjettii	57
281	AnnieBathory	57
281	alkrie	57
281	Zoeyfortnite	57
286	Prismyst	56
286	DemTechAlpha	56
288	Meme25327	55
288	TinMaster	55
290	NomadicRobin_	54
290	ReyTheLegend	54
292	LittleBug562	53
293	MilleGrug	51
294	NotKaden_	49
294	JayToe	49
296	Jokerman369	48
296	_Boipl_	48
296	selectrix	48
299	RebelAndroid	46
299	Voxin2K	46
