rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Malorn_Aetherius	200
158	_stets	198
158	XxCookiequeenxX	198
160	Huwulling	196
161	NotMeanttoChange	191
162	Kkanot	185
163	Sral7	183
164	VentiHilton	182
165	Deathkob	181
166	dudcreeper	177
167	benediktine1	175
167	Xclax101	175
169	Rich_Kat	174
170	Quotary	170
171	Hyp3rion_	162
172	TheThomas69	161
173	Yatitay	158
174	UCP_TheKingK	156
175	paranoid_plant	155
176	MeetTheWollo	154
177	XboxPanda	152
178	Incinere	151
178	LotusProject	151
180	CalebDHawk	150
181	ShedJr_	149
181	Spacewardharpy7	149
181	Enderslayerxz3	149
184	q_wq	148
185	Winklepicker279	147
185	LAVA129	147
187	SammiWolfGirl	146
188	G1ldor	141
188	Nach0Bear	141
188	yaboo88	141
191	avalan64	140
192	Megarboh	138
192	Negriuke	138
194	sxc_	136
194	Inbefour	136
196	Cortexia	135
197	trexgb	132
198	oxfordschool	129
199	GingerNeutron	128
199	_Bguette_	128
199	cichy096	128
202	DarkS0L	127
203	YungJakobo	124
204	thewindmillman	123
205	Skippeh	120
206	bloodbiter	118
207	djancak	117
208	T045RTY	116
209	r123moore	115
210	Smiguli_	111
211	Blaiku	109
212	lordpipe	108
213	eiC_	105
213	RodSerlingCringe	105
213	Shin69	105
216	RebelAndroid	104
217	FirsTimeGamingTV	103
218	RobotMinion101	102
219	OnlyOfficial	101
220	LordSpeed37	98
221	Hoid_the_Roamer	97
221	_TCARREIRA_	97
223	Dusk_95	96
224	ExtraDumb	95
224	GLLogan2	95
224	KeruNatsema	95
227	Myszoaz	94
228	theonlymagikarp	93
228	Freeman666	93
230	Giannism	90
230	Quaintster	90
232	Natty	89
233	Nicky_H225	88
233	SoftSix	88
233	Toiton	88
236	Lez_	87
236	Nycteus_	87
238	Tobinator_007	86
239	SSytex_X	84
240	Soffbord	82
241	Healthing	81
241	Jackster03	81
241	fallingemma	81
241	laron58	81
245	soundad	80
245	Andy__Dufresne	80
247	kinas45y5	79
248	fr0stss	78
249	Doom_melon	77
249	chipklip	77
249	drumine	77
249	Nicserso	77
253	StanceTB	76
253	OfficerAnvil	76
255	SlayerCrypto	75
255	DanTheBuilderino	75
257	EllaBellaChu	74
257	dendydoom	74
259	CrateOfBoxes	73
259	EngagedGrub41	73
261	Ze_BaronKrigler	71
262	Awyrlas	70
262	Barlycorn	70
264	RoskobiOne	69
264	SellyZ	69
266	pumpfonzo	68
266	Felenov	68
268	TooManyDuck	67
268	Luigipunch989	67
270	Jovaphobic	66
271	TheWildMateo	63
272	SuperPooch06	62
273	jacxhadow	61
273	Z3braYTIL	61
273	Motsaro	61
273	MonitorLizards	61
273	madderfall	61
273	Steven1282598	61
273	SingedBread	61
280	FlashMigma	60
280	UrbanPlanner1978	60
282	Comma__	59
282	himak1	59
284	Louiis123	57
284	jjettii	57
284	AnnieBathory	57
284	alkrie	57
284	Zoeyfortnite	57
289	Prismyst	56
289	DemTechAlpha	56
291	Meme25327	55
291	TinMaster	55
293	NomadicRobin_	54
293	ReyTheLegend	54
295	LittleBug562	53
295	drunkeeez	53
297	MilleGrug	51
298	NotKaden_	49
298	JayToe	49
300	Jokerman369	48
