rank	username	minecraft:picked_up/minecraft:stone_brick_slab
87	Historical_Sand	529
88	Kyrum2169	507
89	Ryan_GEMS	502
90	__tomato	494
91	rarrq	465
92	Hiryu27	459
93	_Dean_123	451
94	PazinGaming	446
95	Merv__	440
96	PlasticOtari	438
97	MyNameIsJobo	436
98	Ryker	420
99	MoistMicrowave	419
100	M_Patata	418
101	_Karmaa	410
102	Shogunite	408
103	NoChumpChange	401
104	bigstankyy	400
105	Kubelz	390
106	Masssonnn	388
106	wobn	388
108	Stiar	378
108	cog	378
110	ImpavidArcher	374
111	JESS_THE_RERE	373
112	Gregward_Smith	371
113	MovingFish7	366
114	07shiny	360
115	valkam13	343
116	LeauVox4921	342
116	prizm_	342
118	MattieHD	340
119	Donutt	337
120	weabis	336
121	Racengan	334
122	500am	327
123	PortlyPete69	326
124	q_wq	316
125	legal_tax_evader	311
126	jushykins	307
126	censorsheep	307
128	Lord_Jord	303
129	Maenara	301
129	tsitrawhy	301
131	Leyna3	297
132	fffMike	296
133	The_slideV3	291
134	Huwulling	289
134	StinkyDiplomat	289
136	Fildyr	282
137	PhantomsGhost_	276
138	TheSeismicDuck	270
139	Wolverine4302	268
140	Enderxz3	267
141	Reamdin	266
142	OG_Songsee	264
143	ProfessorBee	258
143	xorompole	258
145	SteveCraftBlocks	256
145	Spenduh	256
147	felincaus	255
148	Tolhart	254
149	Rumpletaezer	252
150	Inchef	251
151	SkateboardR6	248
152	impossibleteapot	242
153	FishyBoy3811	241
154	k_ce	237
155	Sleepy_Evelyn	236
156	AuroraSkies	235
157	KartivGal	234
158	SvenskaHugo	232
159	Jorrdi	230
159	eviltunix	230
159	SpacesickPrism	230
162	NieToksikpl	223
162	ImDisconnected_	223
164	lordpipe	219
164	MasterNueve	219
166	Archsam	211
167	Fuhrer_Teemo	210
168	ROY4LE	208
169	BlueZabu	207
170	Ninzyyy	204
171	Crowvens	201
172	Malorn_Aetherius	200
173	ShedJr_	199
174	_stets	198
174	XxCookiequeenxX	198
176	PaperCanvas	192
177	NotMeanttoChange	191
178	Manaateee	187
179	Kkanot	185
180	Sral7	183
181	VentiHilton	182
182	Deathkob	181
183	Hyp3rion_	179
184	dudcreeper	177
185	TheKingK_	176
186	benediktine1	175
186	Xclax101	175
188	Rich_Kat	174
189	Quotary	170
190	Nicserso	166
191	TheThomas69	161
192	Yatitay	158
193	crashomon	157
194	paranoid_plant	155
195	TheSandwhich_	154
196	XboxPanda	152
197	Incinere	151
197	Eraza	151
199	CalebDHawk	150
200	Spacewardharpy7	149
201	_Huge_Male_	148
201	Sorry_Arey	148
203	Winklepicker279	147
203	LAVA129	147
205	SammiWolfGirl	146
206	G1ldor	141
206	Nach0Bear	141
206	yaboo88	141
209	avalan64	140
210	Megarboh	138
210	Fakiuss	138
212	txxskx	136
212	Inbefour	136
214	Cortexia	135
215	trexgb	132
216	ConnorDanky_	129
217	GingerNeutron	128
217	AspenLightVT	128
217	DarkS0L	128
217	cichy096	128
221	Jakobo1337	124
222	thewindmillman	123
222	fw3xy74	123
224	Lez_	122
225	Skippeh	120
226	bloodbiter	118
227	djancak	117
228	T045RTY	116
229	r123moore	115
230	Smiguli_	111
231	Blaiku	109
232	Mattesco	106
233	Saucepeh	105
233	eiC_	105
233	Shin69	105
236	RebelAndroid	104
237	FirsTimeGamingTV	103
238	RobotMinion101	102
239	tompup	101
240	Elastiq	99
241	LordSpeed37	98
242	Hoid_the_Roamer	97
242	_TCARREIRA_	97
244	Druid95	96
245	ExtraDumb	95
245	GLLogan2	95
245	KeruNatsema	95
248	Myszoaz	94
249	theonlymagikarp	93
249	Freeman666	93
251	Reneedium	91
252	Giannism	90
252	Quaintster	90
254	Natty	89
254	TheWickedBird	89
256	Nicky_H225	88
256	SoftSix	88
256	Toiton	88
259	blackeemperor	87
260	Tobinator_007	86
261	SSytex_X	84
262	Luminad3	83
263	Soffbord	82
264	Healthing	81
264	Jackster03	81
264	fallingemma	81
264	laron58	81
268	soundad	80
268	Andy__Dufresne	80
270	annebolyn	79
271	fr0stss	78
272	Doom_melon	77
272	Tyrannosplart	77
272	drumine	77
275	StanceTB	76
275	OfficerAnvil	76
277	SlayerCrypto	75
277	DanTheBuilderino	75
279	Minehrider	74
279	dendydoom	74
279	EngagedGrub41	74
282	CrateOfBoxes	73
283	RoskobiOne	72
284	Felenov	71
284	Ze_BaronKrigler	71
286	Awyrlas	70
286	Barlycorn	70
288	SellyZ	69
289	pumpfonzo	68
290	TooManyDuck	67
290	Luigipunch989	67
292	Jovaphobic	66
293	TheWildMateo	63
294	SuperPooch06	62
295	jacxhadow	61
295	Z3braYTIL	61
295	Motsaro	61
295	MonitorLizards	61
295	madderfall	61
295	Gus2005	61
