rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Fuhrer_Teemo	210
158	ROY4LE	208
159	BlueZabu	207
160	Ninzyyy	204
161	Crowvens	201
162	Malorn_Aetherius	200
163	ShedJr_	199
164	_stets	198
164	XxCookiequeenxX	198
166	NotMeanttoChange	191
167	Kkanot	185
168	RoofTyler	183
168	Sral7	183
170	VentiHilton	182
171	Deathkob	181
172	dudcreeper	177
173	benediktine1	175
173	Xclax101	175
175	Rich_Kat	174
176	Quotary	170
177	Hyp3rion_	162
178	TheThomas69	161
179	UCP_TheKingK	160
179	Enderxz3	160
181	Yatitay	158
182	paranoid_plant	155
183	MirielThePastor	154
184	XboxPanda	152
185	Incinere	151
185	Eraza	151
187	CalebDHawk	150
188	Spacewardharpy7	149
189	q_wq	148
190	Winklepicker279	147
190	LAVA129	147
192	SammiWolfGirl	146
193	G1ldor	141
193	Yirtle	141
193	yaboo88	141
196	avalan64	140
197	Megarboh	138
197	Fakiuss	138
199	sxc_	136
199	Inbefour	136
201	Cortexia	135
202	trexgb	132
203	ConnorDanky_	129
204	GingerNeutron	128
204	_Bguette_	128
204	DarkS0L	128
204	cichy096	128
208	Jakobo1337	124
209	thewindmillman	123
210	PazinGaming	120
210	Skippeh	120
212	bloodbiter	118
213	djancak	117
214	T045RTY	116
215	r123moore	115
216	Smiguli_	111
217	Blaiku	109
218	eiC_	105
218	SaintJosie	105
218	Shin69	105
221	RebelAndroid	104
222	Lez_	103
222	FirsTimeGamingTV	103
224	RobotMinion101	102
225	tompup	101
226	_Huge_Male_	100
227	Elastiq	99
228	LordSpeed37	98
229	Hoid_the_Roamer	97
229	_TCARREIRA_	97
231	Dusk_95	96
232	ExtraDumb	95
232	GLLogan2	95
232	KeruNatsema	95
235	Myszoaz	94
236	theonlymagikarp	93
236	Freeman666	93
238	Giannism	90
238	Quaintster	90
240	Natty	89
241	Nicky_H225	88
241	SoftSix	88
241	Toiton	88
244	Nycteus_	87
245	Tobinator_007	86
246	SSytex_X	84
247	Soffbord	82
248	Healthing	81
248	Jackster03	81
248	fallingemma	81
248	laron58	81
252	soundad	80
252	Andy__Dufresne	80
254	bladeefan2009	79
255	fr0stss	78
256	Doom_melon	77
256	Tyrannosplart	77
256	drumine	77
256	Nicserso	77
260	StanceTB	76
260	OfficerAnvil	76
262	SlayerCrypto	75
262	DanTheBuilderino	75
264	CarsonDoesMine	74
264	dendydoom	74
264	EngagedGrub41	74
267	CrateOfBoxes	73
268	RoskobiOne	72
269	Ze_BaronKrigler	71
270	Awyrlas	70
270	Barlycorn	70
270	pixelviolin	70
273	SellyZ	69
274	pumpfonzo	68
274	Felenov	68
276	TooManyDuck	67
276	Luigipunch989	67
278	Jovaphobic	66
279	TheWildMateo	63
280	SuperPooch06	62
281	jacxhadow	61
281	Z3braYTIL	61
281	Motsaro	61
281	MonitorLizards	61
281	madderfall	61
281	GoofySilly	61
281	SingedBread	61
288	FlashMigma	60
288	UrbanPlanningEx	60
290	Comma__	59
290	himak1	59
292	Louiis123	57
292	jjettii	57
292	AnnieBathory	57
292	alkrie	57
292	Zoeyfortnite	57
297	Prismyst	56
297	DemTechAlpha	56
297	wwwwinnebagoooo	56
300	Meme25327	55
