rank	username	minecraft:picked_up/minecraft:stone_brick_slab
179	Malorn_Aetherius	200
180	ShedJr_	199
180	XxCookiequeenxX	199
182	_stets	198
183	NotMeanttoChange	191
184	Manaateee	187
185	Kkanot	185
186	Sral7	183
187	VentiHilton	182
188	Deathkob	181
189	Hyp3rion_	179
190	dudcreeper	177
190	TheKingK_	177
192	benediktine1	175
192	Xclax101	175
194	Rich_Kat	174
195	craaaash	170
195	Quotary	170
197	Nicserso	166
198	TheThomas69	161
199	Yatitay	158
200	paranoid_plant	155
201	TheSandwhich_	154
202	XboxPanda	152
203	Incinere	151
203	yuuxxii	151
205	CalebDHawk	150
206	Spacewardharpy7	149
207	_Huge_Male_	148
207	Sorry_Arey07	148
209	Winklepicker279	147
209	LAVA124	147
211	Lez_	146
211	SammiWolfGirl	146
213	Nach0Bear	143
214	G1ldor	141
214	yaboo88	141
216	avalan64	140
217	Megarboh	138
217	Fakiuss	138
219	txxskx	136
219	Inbefour	136
221	Cortexia	135
222	trexgb	132
223	ConnorDanky_	129
224	GingerNeutron	128
224	AspenLightVT	128
224	DarkS0L	128
224	cichy096	128
228	Cache3	127
229	Jakobo1337	124
230	thewindmillman	123
230	fw3xy	123
232	Skippeh	120
233	bloodbiter	118
234	djancak	117
235	T045RTY	116
236	r123moore	115
237	Mattesco	111
237	Smiguli_	111
239	Moofyman	110
240	Blaiku	109
241	Saucepeh	105
241	eiC_	105
241	Shin69	105
244	RebelAndroid	104
245	FirsTimeGamingTV	103
246	RobotMinion101	102
247	tompup	101
248	Elastiq	99
249	LordSpeed37	98
250	Hoid_the_Roamer	97
250	_TCARREIRA_	97
252	Druid95	96
253	NotMyLucKMC	95
253	GLLogan2	95
253	KeruNatsema	95
256	Myszoaz	94
257	theonlymagikarp	93
257	Freeman666	93
259	Reneedium	91
260	Niklas20114552	90
260	Giannism	90
260	Quaintster	90
263	Natty	89
263	TheWickedBird	89
265	Nicky_H225	88
265	SoftSix	88
265	Toiton	88
268	blackeemperor	87
269	Tobinator_007	86
270	SSytex_X	84
271	Luminad3	83
272	Soffbord	82
273	Healthing	81
273	Jackster03	81
273	fallingemma	81
273	laron58	81
277	soundad	80
277	Andy__Dufresne	80
277	11Brewer	80
280	es0th	79
281	fr0stss	78
282	Doom_melon	77
282	Tyrannosplart	77
282	drumine	77
285	StanceTB	76
285	OfficerAnvil	76
287	SlayerCrypto	75
287	DanTheBuilderino	75
289	JewelIssac	74
289	dendydoom	74
289	EngagedGrub41	74
292	CrateOfBoxes	73
293	RoskobiOne	72
294	Felenov	71
294	ZeaBaron	71
296	Awyrlas	70
296	Barlycorn	70
298	SellyZ	69
299	pumpfonzo	68
300	TooManyDuck	67
