rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Malorn_Aetherius	200
158	_stets	198
158	XxCookiequeenxX	198
160	Huwulling	194
161	NotMeanttoChange	191
162	Kkanot	185
163	Sral7	183
164	VentiHilton	182
165	Deathkob	181
166	dudcreeper	177
167	benediktine1	175
167	Xclax101	175
169	Rich_Kat	174
170	Quotary	170
171	Hyp3rion_	162
172	TheThomas69	161
173	Yatitay	158
174	UCP_TheKingK	156
175	paranoid_plant	155
176	MeetTheWollo	154
177	XboxPanda	152
178	Incinere	151
178	LotusProject	151
180	CalebDHawk	150
181	ShedJr_	149
181	Spacewardharpy7	149
181	Enderslayerxz3	149
184	q_wq	148
185	Winklepicker279	147
185	LAVA129	147
187	SammiWolfGirl	146
188	G1ldor	141
188	Nach0Bear	141
188	yaboo88	141
191	avalan64	140
192	Megarboh	138
192	Negriuke	138
194	sxc_	136
194	Inbefour	136
196	Cortexia	135
197	trexgb	132
198	oxfordschool	129
199	GingerNeutron	128
199	_Bguette_	128
199	cichy096	128
202	DarkS0L	127
203	YungJakobo	124
204	thewindmillman	123
205	Skippeh	120
206	bloodbiter	118
207	djancak	117
208	T045RTY	116
209	r123moore	115
210	Smiguli_	111
211	Blaiku	109
212	lordpipe	108
213	eiC_	105
213	RodSerlingCringe	105
213	Shin69	105
216	RebelAndroid	104
217	FirsTimeGamingTV	103
218	RobotMinion101	102
219	OnlyOfficial	101
220	LordSpeed37	98
221	Hoid_the_Roamer	97
221	_TCARREIRA_	97
223	Dusk_95	96
224	ExtraDumb	95
224	GLLogan2	95
224	KeruNatsema	95
227	Myszoaz	94
228	theonlymagikarp	93
228	Freeman666	93
230	Giannism	90
230	Quaintster	90
232	Natty	89
233	Nicky_H225	88
233	SoftSix	88
233	Toiton	88
236	Nycteus_	87
237	Tobinator_007	86
238	SSytex_X	84
239	Soffbord	82
240	Healthing	81
240	Jackster03	81
240	fallingemma	81
240	laron58	81
244	soundad	80
244	Andy__Dufresne	80
246	kinas45y5	79
247	fr0stss	78
248	Doom_melon	77
248	chipklip	77
248	drumine	77
248	Nicserso	77
252	StanceTB	76
252	OfficerAnvil	76
254	SlayerCrypto	75
254	DanTheBuilderino	75
256	EllaBellaChu	74
256	dendydoom	74
258	CrateOfBoxes	73
259	Ze_BaronKrigler	71
260	Awyrlas	70
260	Barlycorn	70
262	RoskobiOne	69
262	SellyZ	69
262	EngagedGrub41	69
265	pumpfonzo	68
265	Felenov	68
267	TooManyDuck	67
267	Luigipunch989	67
269	Jovaphobic	66
270	TheWildMateo	63
271	SuperPooch06	62
272	jacxhadow	61
272	Z3braYTIL	61
272	Motsaro	61
272	MonitorLizards	61
272	madderfall	61
272	Steven1282598	61
272	SingedBread	61
279	FlashMigma	60
279	UrbanPlanner1978	60
281	Comma__	59
281	himak1	59
283	Louiis123	57
283	jjettii	57
283	AnnieBathory	57
283	alkrie	57
283	Zoeyfortnite	57
288	Prismyst	56
288	DemTechAlpha	56
290	Meme25327	55
290	TinMaster	55
292	NomadicRobin_	54
292	ReyTheLegend	54
294	LittleBug562	53
295	MilleGrug	51
296	NotKaden_	49
296	drunkeeez	49
296	JayToe	49
299	Jokerman369	48
299	_Boipl_	48
