rank	username	minecraft:picked_up/minecraft:stone_brick_slab
180	_Bguette_	128
182	DarkS0L	127
182	cichy096	127
184	YungJakobo	124
184	Spacewardharpy7	124
184	CalebDHawk	124
187	Skippeh	120
188	bloodbiter	118
189	djancak	117
190	T045RTY	116
191	r123moore	115
192	thewindmillman	111
192	Smiguli_	111
194	Blaiku	109
195	lordpipe	108
196	eiC_	105
196	RodSerlingCringe	105
196	Shin69	105
199	FirsTimeGamingTV	103
200	RobotMinion101	102
201	OnlyOfficial	101
202	LordSpeed37	98
203	Hoid_the_Roamer	97
203	_TCARREIRA_	97
205	Dusk_95	96
206	ExtraDumb	95
206	GLLogan2	95
206	KeruNatsema	95
209	Myszoaz	94
210	theonlymagikarp	93
210	Freeman666	93
212	Giannism	90
212	Quaintster	90
214	Natty	89
215	SoftSix	88
215	Toiton	88
217	Nycteus_	87
218	Tobinator_007	86
219	q_wq	84
219	SSytex_X	84
221	Soffbord	82
222	Healthing	81
222	Jackster03	81
222	fallingemma	81
222	laron58	81
226	soundad	80
226	Andy__Dufresne	80
228	kinas45y5	79
229	fr0stss	78
230	Doom_melon	77
230	chipklip	77
230	drumine	77
230	Nicserso	77
234	StanceTB	76
234	Lord_Jord	76
234	OfficerAnvil	76
237	SlayerCrypto	75
237	DanTheBuilderino	75
239	EllaBellaChu	74
239	dendydoom	74
241	Ze_BaronKrigler	71
242	Awyrlas	70
242	Barlycorn	70
244	SellyZ	69
245	pumpfonzo	68
246	TooManyDuck	67
246	Luigipunch989	67
248	Jovaphobic	66
249	TheDankPlatypus	63
250	SuperPooch06	62
251	jacxhadow	61
251	Z3braYTIL	61
251	Motsaro	61
251	MonitorLizards	61
251	madderfall	61
251	Steven1282598	61
251	SingedBread	61
258	FlashMigma	60
258	UrbanPlanner1978	60
260	Comma__	59
260	himak1	59
262	Louiis123	57
262	jjettii	57
262	AnnieBathory	57
262	alkrie	57
262	Zoeyfortnite	57
267	DemTechAlpha	56
268	Meme25327	55
268	TinMaster	55
270	NomadicRobin_	54
270	ReyTheLegend	54
272	LittleBug562	53
273	CrateOfBoxes	50
274	NotKaden_	49
274	JayToe	49
276	Jokerman369	48
276	selectrix	48
278	Voxin2K	46
279	SaucyDark	44
279	ogoa	44
279	krutas2000	44
282	killmeiamtraitor	43
282	stavgod	43
282	h2p_emrld	43
285	emrekn	42
285	1442	42
285	fffMike	42
285	MissCeleste7	42
289	JEWISHBadenBeele	41
289	youhjjhhhjj	41
289	Tjhodskins19	41
289	fkGrim	41
293	gcaisawesome	40
294	SKYPEX_	39
294	CaptainDeadBread	39
296	Deodorante	38
296	Matorz	38
296	Sheldor097	38
296	Kferno	38
300	Bandito_Roamer	37
