rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Kkanot	185
158	Sral7	183
159	VentiHilton	182
160	Deathkob	181
161	fffMike	179
162	dudcreeper	177
163	benediktine1	175
163	Xclax101	175
165	Rich_Kat	174
166	Quotary	170
167	Hyp3rion_	162
168	TheThomas69	161
169	Yatitay	158
170	paranoid_plant	155
171	MeetTheWollo	154
172	UCP_TheKingK	153
173	XboxPanda	152
174	Incinere	151
174	LotusProject	151
176	CalebDHawk	150
177	ShedJr_	149
177	LeauVox4921	149
177	Spacewardharpy7	149
177	Enderslayerxz3	149
181	q_wq	148
182	Winklepicker279	147
182	LAVA129	147
184	SammiWolfGirl	146
185	G1ldor	141
185	Nach0Bear	141
185	yaboo88	141
188	avalan64	140
189	Megarboh	138
189	Negriuke	138
191	sxc_	136
191	Inbefour	136
193	Cortexia	135
194	trexgb	132
195	oxfordschool	129
196	GingerNeutron	128
196	_Bguette_	128
196	cichy096	128
199	DarkS0L	127
200	YungJakobo	124
201	thewindmillman	123
202	Skippeh	120
203	bloodbiter	118
204	djancak	117
205	T045RTY	116
206	r123moore	115
207	Smiguli_	111
208	Blaiku	109
209	lordpipe	108
210	eiC_	105
210	RodSerlingCringe	105
210	Shin69	105
213	FirsTimeGamingTV	103
214	RobotMinion101	102
215	OnlyOfficial	101
216	prizm_	98
216	LordSpeed37	98
218	Hoid_the_Roamer	97
218	_TCARREIRA_	97
220	Dusk_95	96
221	ExtraDumb	95
221	GLLogan2	95
221	KeruNatsema	95
224	Myszoaz	94
225	theonlymagikarp	93
225	Freeman666	93
227	Giannism	90
227	Quaintster	90
229	Natty	89
230	Nicky_H225	88
230	SoftSix	88
230	Toiton	88
233	Nycteus_	87
234	Tobinator_007	86
235	SSytex_X	84
236	Soffbord	82
237	Healthing	81
237	Jackster03	81
237	fallingemma	81
237	laron58	81
241	soundad	80
241	Andy__Dufresne	80
243	kinas45y5	79
244	fr0stss	78
245	Doom_melon	77
245	chipklip	77
245	drumine	77
245	Nicserso	77
249	StanceTB	76
249	OfficerAnvil	76
251	SlayerCrypto	75
251	DanTheBuilderino	75
253	EllaBellaChu	74
253	dendydoom	74
255	CrateOfBoxes	73
256	Ze_BaronKrigler	71
257	Awyrlas	70
257	Barlycorn	70
259	RoskobiOne	69
259	SellyZ	69
261	pumpfonzo	68
261	Felenov	68
263	TooManyDuck	67
263	Luigipunch989	67
265	Jovaphobic	66
266	SuperPooch06	62
267	jacxhadow	61
267	Z3braYTIL	61
267	Motsaro	61
267	MonitorLizards	61
267	madderfall	61
267	Steven1282598	61
267	SingedBread	61
274	FlashMigma	60
274	UrbanPlanner1978	60
276	Comma__	59
276	himak1	59
278	Louiis123	57
278	jjettii	57
278	AnnieBathory	57
278	alkrie	57
278	Zoeyfortnite	57
283	DemTechAlpha	56
284	Meme25327	55
284	TinMaster	55
286	NomadicRobin_	54
286	ReyTheLegend	54
288	LittleBug562	53
289	MilleGrug	51
290	NotKaden_	49
290	JayToe	49
292	Jokerman369	48
292	_Boipl_	48
292	selectrix	48
295	Voxin2K	46
296	Huwulling	45
297	SaucyDark	44
297	ogoa	44
297	wwwwinnebagoooo	44
297	krutas2000	44
