rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	NieToksikpl	205
158	Ninzyyy	204
159	Crowvens	201
160	Malorn_Aetherius	200
161	_stets	198
161	XxCookiequeenxX	198
163	Huwulling	197
164	NotMeanttoChange	191
165	Kkanot	185
166	Sral7	183
167	VentiHilton	182
168	Deathkob	181
169	dudcreeper	177
170	benediktine1	175
170	Xclax101	175
172	Rich_Kat	174
173	Quotary	170
174	Hyp3rion_	162
175	TheThomas69	161
176	Yatitay	158
177	UCP_TheKingK	156
178	paranoid_plant	155
179	Enderslayerxz3	154
179	MeetTheWollo	154
181	XboxPanda	152
182	Incinere	151
182	LotusProject	151
184	CalebDHawk	150
185	ShedJr_	149
185	Spacewardharpy7	149
187	q_wq	148
188	Winklepicker279	147
188	LAVA129	147
190	SammiWolfGirl	146
191	G1ldor	141
191	Nach0Bear	141
191	yaboo88	141
194	avalan64	140
195	Megarboh	138
195	Negriuke	138
197	sxc_	136
197	Inbefour	136
199	Cortexia	135
200	trexgb	132
201	oxfordschool	129
202	GingerNeutron	128
202	_Bguette_	128
202	cichy096	128
205	DarkS0L	127
206	YungJakobo	124
207	thewindmillman	123
208	Skippeh	120
209	bloodbiter	118
210	djancak	117
211	T045RTY	116
212	r123moore	115
213	Smiguli_	111
214	Blaiku	109
215	eiC_	105
215	RodSerlingCringe	105
215	Shin69	105
218	RebelAndroid	104
219	FirsTimeGamingTV	103
220	RobotMinion101	102
221	OnlyOfficial	101
222	LordSpeed37	98
223	Hoid_the_Roamer	97
223	_TCARREIRA_	97
225	Dusk_95	96
226	ExtraDumb	95
226	GLLogan2	95
226	KeruNatsema	95
229	Myszoaz	94
230	theonlymagikarp	93
230	Freeman666	93
232	Giannism	90
232	Quaintster	90
234	Natty	89
235	Nicky_H225	88
235	SoftSix	88
235	Toiton	88
238	Lez_	87
238	Nycteus_	87
240	Tobinator_007	86
241	SSytex_X	84
242	Soffbord	82
243	Healthing	81
243	Jackster03	81
243	fallingemma	81
243	laron58	81
247	soundad	80
247	Andy__Dufresne	80
249	kinas45y5	79
250	fr0stss	78
251	Doom_melon	77
251	chipklip	77
251	drumine	77
251	Nicserso	77
255	StanceTB	76
255	OfficerAnvil	76
257	SlayerCrypto	75
257	DanTheBuilderino	75
259	EllaBellaChu	74
259	dendydoom	74
259	EngagedGrub41	74
262	CrateOfBoxes	73
263	Ze_BaronKrigler	71
264	Awyrlas	70
264	Barlycorn	70
266	RoskobiOne	69
266	SellyZ	69
268	pumpfonzo	68
268	Felenov	68
270	TooManyDuck	67
270	Luigipunch989	67
272	Jovaphobic	66
273	TheWildMateo	63
274	SuperPooch06	62
275	jacxhadow	61
275	Z3braYTIL	61
275	Motsaro	61
275	MonitorLizards	61
275	madderfall	61
275	Steven1282598	61
275	SingedBread	61
282	FlashMigma	60
282	UrbanPlanner1978	60
284	Comma__	59
284	himak1	59
286	Louiis123	57
286	jjettii	57
286	AnnieBathory	57
286	alkrie	57
286	Zoeyfortnite	57
291	Prismyst	56
291	DemTechAlpha	56
291	wwwwinnebagoooo	56
294	Meme25327	55
294	TinMaster	55
296	NomadicRobin_	54
296	ReyTheLegend	54
298	LittleBug562	53
298	drunkeeez	53
300	binman420	52
