rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	NieToksikpl	205
158	Ninzyyy	204
159	Crowvens	201
160	Malorn_Aetherius	200
161	Huwulling	199
162	_stets	198
162	XxCookiequeenxX	198
164	NotMeanttoChange	191
165	Kkanot	185
166	Sral7	183
167	VentiHilton	182
168	Deathkob	181
169	dudcreeper	177
170	benediktine1	175
170	Xclax101	175
172	Rich_Kat	174
173	Quotary	170
174	Hyp3rion_	162
175	TheThomas69	161
176	Yatitay	158
176	UCP_TheKingK	158
178	paranoid_plant	155
179	Enderxz3	154
179	MirielThePastor	154
181	XboxPanda	152
182	Incinere	151
182	Eraza	151
184	CalebDHawk	150
185	ShedJr_	149
185	Spacewardharpy7	149
187	q_wq	148
188	Winklepicker279	147
188	LAVA129	147
190	SammiWolfGirl	146
191	G1ldor	141
191	Yirtle	141
191	yaboo88	141
194	avalan64	140
195	Megarboh	138
195	Fakiuss	138
197	sxc_	136
197	Inbefour	136
199	Cortexia	135
200	trexgb	132
201	ConnorDanky_	129
202	GingerNeutron	128
202	_Bguette_	128
202	cichy096	128
205	DarkS0L	127
206	Jakobo1337	124
207	thewindmillman	123
208	Skippeh	120
209	bloodbiter	118
210	djancak	117
211	T045RTY	116
212	r123moore	115
213	Smiguli_	111
214	Blaiku	109
215	eiC_	105
215	SaintJosie	105
215	Shin69	105
218	RebelAndroid	104
219	FirsTimeGamingTV	103
220	Lez_	102
220	RobotMinion101	102
222	tompup	101
223	LordSpeed37	98
224	Hoid_the_Roamer	97
224	_TCARREIRA_	97
226	Dusk_95	96
227	ExtraDumb	95
227	GLLogan2	95
227	KeruNatsema	95
230	Myszoaz	94
231	theonlymagikarp	93
231	Freeman666	93
233	Giannism	90
233	Quaintster	90
235	Natty	89
236	Nicky_H225	88
236	SoftSix	88
236	Toiton	88
239	Nycteus_	87
240	Tobinator_007	86
241	SSytex_X	84
242	Soffbord	82
243	Healthing	81
243	Jackster03	81
243	fallingemma	81
243	laron58	81
247	soundad	80
247	Andy__Dufresne	80
249	bladeefan2009	79
250	fr0stss	78
251	Doom_melon	77
251	Tyrannosplart	77
251	drumine	77
251	Nicserso	77
255	StanceTB	76
255	OfficerAnvil	76
257	SlayerCrypto	75
257	DanTheBuilderino	75
259	CarsonDoesMine	74
259	dendydoom	74
259	EngagedGrub41	74
262	CrateOfBoxes	73
263	Ze_BaronKrigler	71
264	Awyrlas	70
264	Barlycorn	70
266	RoskobiOne	69
266	SellyZ	69
268	pumpfonzo	68
268	Felenov	68
270	TooManyDuck	67
270	Luigipunch989	67
272	Jovaphobic	66
273	TheWildMateo	63
274	SuperPooch06	62
275	jacxhadow	61
275	Z3braYTIL	61
275	Motsaro	61
275	MonitorLizards	61
275	madderfall	61
275	GoofySilly	61
275	SingedBread	61
282	FlashMigma	60
282	UrbanPlanningEx	60
284	Comma__	59
284	himak1	59
286	Louiis123	57
286	jjettii	57
286	AnnieBathory	57
286	alkrie	57
286	Zoeyfortnite	57
291	Prismyst	56
291	DemTechAlpha	56
291	wwwwinnebagoooo	56
294	Meme25327	55
294	TinMaster	55
296	NomadicRobin_	54
296	ReyTheLegend	54
298	LittleBug562	53
298	drunkeeez	53
300	binman420	52
