rank	username	minecraft:picked_up/minecraft:stone_brick_slab
157	Fuhrer_Teemo	210
158	ROY4LE	208
159	BlueZabu	207
160	Ninzyyy	204
161	Crowvens	201
162	Malorn_Aetherius	200
163	ShedJr_	199
164	_stets	198
164	XxCookiequeenxX	198
166	NotMeanttoChange	191
167	Kkanot	185
168	Sral7	183
169	VentiHilton	182
170	Deathkob	181
171	dudcreeper	177
172	benediktine1	175
172	Xclax101	175
174	Rich_Kat	174
175	Quotary	170
176	Hyp3rion_	162
177	TheThomas69	161
178	UCP_TheKingK	160
179	Yatitay	158
180	Enderxz3	156
181	paranoid_plant	155
182	MirielThePastor	154
183	XboxPanda	152
184	Incinere	151
184	Eraza	151
186	CalebDHawk	150
187	Spacewardharpy7	149
188	q_wq	148
189	Winklepicker279	147
189	LAVA129	147
191	SammiWolfGirl	146
192	G1ldor	141
192	Yirtle	141
192	yaboo88	141
195	avalan64	140
196	Megarboh	138
196	Fakiuss	138
198	sxc_	136
198	Inbefour	136
200	Cortexia	135
201	trexgb	132
202	ConnorDanky_	129
203	GingerNeutron	128
203	_Bguette_	128
203	DarkS0L	128
203	cichy096	128
207	Jakobo1337	124
208	thewindmillman	123
209	Skippeh	120
210	bloodbiter	118
211	djancak	117
212	T045RTY	116
213	r123moore	115
214	Smiguli_	111
215	Blaiku	109
216	RoofTyler	107
217	eiC_	105
217	SaintJosie	105
217	Shin69	105
220	RebelAndroid	104
221	FirsTimeGamingTV	103
222	Lez_	102
222	RobotMinion101	102
224	tompup	101
225	_Huge_Male_	100
226	Elastiq	99
227	LordSpeed37	98
228	Hoid_the_Roamer	97
228	_TCARREIRA_	97
230	Dusk_95	96
231	ExtraDumb	95
231	GLLogan2	95
231	KeruNatsema	95
234	Myszoaz	94
235	theonlymagikarp	93
235	Freeman666	93
237	PazinGaming	90
237	Giannism	90
237	Quaintster	90
240	Natty	89
241	Nicky_H225	88
241	SoftSix	88
241	Toiton	88
244	Nycteus_	87
245	Tobinator_007	86
246	SSytex_X	84
247	Soffbord	82
248	Healthing	81
248	Jackster03	81
248	fallingemma	81
248	laron58	81
252	soundad	80
252	Andy__Dufresne	80
254	bladeefan2009	79
255	fr0stss	78
256	Doom_melon	77
256	Tyrannosplart	77
256	drumine	77
256	Nicserso	77
260	StanceTB	76
260	OfficerAnvil	76
262	SlayerCrypto	75
262	DanTheBuilderino	75
264	CarsonDoesMine	74
264	dendydoom	74
264	EngagedGrub41	74
267	CrateOfBoxes	73
268	RoskobiOne	72
269	Ze_BaronKrigler	71
270	Awyrlas	70
270	Barlycorn	70
272	SellyZ	69
273	pumpfonzo	68
273	Felenov	68
275	TooManyDuck	67
275	Luigipunch989	67
277	Jovaphobic	66
278	TheWildMateo	63
279	SuperPooch06	62
280	jacxhadow	61
280	Z3braYTIL	61
280	Motsaro	61
280	MonitorLizards	61
280	madderfall	61
280	GoofySilly	61
280	SingedBread	61
287	FlashMigma	60
287	UrbanPlanningEx	60
289	Comma__	59
289	himak1	59
291	Louiis123	57
291	jjettii	57
291	AnnieBathory	57
291	alkrie	57
291	Zoeyfortnite	57
296	Prismyst	56
296	DemTechAlpha	56
296	wwwwinnebagoooo	56
296	pixelviolin	56
300	Meme25327	55
