rank	username	minecraft:picked_up/minecraft:stone_brick_slab
139	BlueZabu	207
140	Ninzyyy	204
141	Crowvens	201
141	_NieToksikpl_	201
143	Malorn_Aetherius	200
144	XxCookiequeenxX	198
145	NotMeanttoChange	191
146	Kkanot	185
147	Sral7	183
148	VentiHilton	182
149	Deathkob	181
150	dudcreeper	177
151	benediktine1	175
151	Xclax101	175
153	Rich_Kat	174
154	TheThomas69	161
155	Yatitay	158
155	Hyp3rion_	158
157	paranoid_plant	155
158	MeetTheWollo	154
159	XboxPanda	152
160	Incinere	151
160	LotusProject	151
160	SvenskaHugo	151
163	ShedJr_	149
164	Enderslayerxz3	148
165	Winklepicker279	147
165	LAVA129	147
167	SammiWolfGirl	146
168	G1ldor	141
168	Nach0Bear	141
168	yaboo88	141
171	avalan64	140
172	Negriuke	138
173	sxc_	136
173	Inbefour	136
175	Cortexia	135
175	RoyalDorrr	135
177	trexgb	132
178	oxfordschool	129
179	GingerNeutron	128
179	_Bguette_	128
181	DarkS0L	127
181	cichy096	127
183	YungJakobo	124
183	Spacewardharpy7	124
183	CalebDHawk	124
186	Skippeh	120
187	bloodbiter	118
188	djancak	117
189	T045RTY	116
190	r123moore	115
191	thewindmillman	111
191	Smiguli_	111
193	Blaiku	109
194	lordpipe	108
195	eiC_	105
195	RodSerlingCringe	105
195	Shin69	105
198	FirsTimeGamingTV	103
199	RobotMinion101	102
200	OnlyOfficial	101
201	LordSpeed37	98
202	Hoid_the_Roamer	97
202	_TCARREIRA_	97
204	Dusk_95	96
205	ExtraDumb	95
205	GLLogan2	95
205	KeruNatsema	95
208	Myszoaz	94
209	theonlymagikarp	93
209	Freeman666	93
211	Giannism	90
211	Quaintster	90
213	Natty	89
214	SoftSix	88
214	Toiton	88
216	Nycteus_	87
217	Tobinator_007	86
218	q_wq	84
218	SSytex_X	84
220	Soffbord	82
221	Healthing	81
221	Jackster03	81
221	fallingemma	81
221	laron58	81
225	soundad	80
225	Andy__Dufresne	80
227	kinas45y5	79
228	fr0stss	78
229	Doom_melon	77
229	chipklip	77
229	drumine	77
229	Nicserso	77
233	StanceTB	76
233	Lord_Jord	76
233	OfficerAnvil	76
236	SlayerCrypto	75
236	DanTheBuilderino	75
238	EllaBellaChu	74
238	dendydoom	74
240	Awyrlas	70
240	Barlycorn	70
242	SellyZ	69
243	pumpfonzo	68
244	TooManyDuck	67
244	Luigipunch989	67
246	Jovaphobic	66
247	TheDankPlatypus	63
248	12Magner05	62
248	SuperPooch06	62
250	jacxhadow	61
250	Z3braYTIL	61
250	Motsaro	61
250	MonitorLizards	61
250	madderfall	61
250	Steven1282598	61
250	SingedBread	61
257	FlashMigma	60
257	UrbanPlanner1978	60
259	Comma__	59
259	himak1	59
261	Louiis123	57
261	jjettii	57
261	AnnieBathory	57
261	alkrie	57
261	Zoeyfortnite	57
266	DemTechAlpha	56
267	Meme25327	55
267	TinMaster	55
269	NomadicRobin_	54
269	ReyTheLegend	54
271	LittleBug562	53
272	CrateOfBoxes	50
273	NotKaden_	49
273	JayToe	49
275	Jokerman369	48
275	selectrix	48
277	Voxin2K	46
278	SaucyDark	44
278	ogoa	44
278	krutas2000	44
281	killmeiamtraitor	43
281	stavgod	43
281	h2p_emrld	43
284	emrekn	42
284	1442	42
284	fffMike	42
284	MissCeleste7	42
288	JEWISHBadenBeele	41
288	youhjjhhhjj	41
288	Tjhodskins19	41
288	fkGrim	41
292	gcaisawesome	40
293	SKYPEX_	39
293	CaptainDeadBread	39
295	Deodorante	38
295	Matorz	38
295	Sheldor097	38
295	Kferno	38
299	Bandito_Roamer	37
299	Guillemet	37
