rank	username	minecraft:picked_up/minecraft:armor_stand
125	Bandito_Roamer	8
125	Napoleonpancake	8
125	dopplexd	8
125	Secret_Canary	8
125	_Dean_123	8
125	Krowuss	8
125	Lord_Jord	8
132	MattieHD	7
132	Inchef	7
132	_Boipl_	7
132	Werbe	7
132	NYJ	7
132	Tyrannosplart	7
132	Blu3beast	7
132	pixelviolin	7
132	Fizznut909	7
132	laron58	7
132	jnp_gaming	7
132	FishisTTV	7
132	h2p_emrld	7
145	Apollo_993	6
145	Tommhh	6
145	6king6colt6	6
145	I_Am_Mushkin	6
145	fr0stss	6
145	Prodiginus	6
145	Cryptacity	6
145	BobDeBouwer1337	6
145	yulgur1	6
145	wwwwinnebagoooo	6
145	CheifJumbo	6
145	KingMatthew506	6
157	Groovy_MoonBird	5
157	seanitoo	5
157	Mr_Byzantine	5
157	Sleek_Storm_721	5
157	SoftSix	5
157	Karetoko	5
157	Chromary	5
157	ApophisNova	5
157	Wowful	5
157	Jiminbub	5
157	Blaiku	5
157	ConnorTG5	5
157	ItsDeltaMC	5
157	Kyrum2169	5
157	MyNamaSheff	5
157	Nicserso	5
157	xolstoi	5
174	Froste131	4
174	SaucyDark	4
174	RatatJuice	4
174	Hpdinosaur	4
174	Jellybean1312	4
174	titanlax	4
174	roxycherry	4
174	Kkanot	4
174	lorpus	4
174	r123moore	4
174	platinumzero	4
174	XboxPanda	4
174	Purplehere	4
174	fallingemma	4
174	Sagaram	4
174	Arceus1975	4
174	Zythose	4
174	k1ngGilgamesh	4
174	PigDab	4
174	sammidk	4
174	fw3xy74	4
174	420BreadLizard	4
174	mihimihimihi	4
174	UCP_TheKingK	4
198	BPTY4618	3
198	Ryan_GEMS	3
198	Incinere	3
198	Historical_Sand	3
198	Swexti	3
198	eclipseboi	3
198	Eraza	3
198	Stiar	3
198	mariominejedi	3
198	fr_ser	3
198	AnnieBathory	3
198	Luminad3	3
198	Leyna3	3
198	Inbefour	3
198	XxCookiequeenxX	3
198	UnThinkable2110	3
198	Shogunite	3
198	claivin	3
198	_Meow_Mix	3
198	Eraxa	3
198	_i_ERROR_i_	3
198	jcool7	3
198	Njensen7	3
198	diggydog67	3
222	chipklip	2
222	dabloons	2
222	Bad_At_Names_Guy	2
222	Tolhart	2
222	picardred	2
222	Crowman1	2
222	NasdaqCrash	2
222	Tiberonus	2
222	slkiey	2
222	Yuvl	2
222	Wotters7	2
222	Ecplosive	2
222	Marbz_	2
222	whoaluv	2
222	GreedyFern8581	2
222	SvenskaSara	2
222	Bumpy419	2
222	Skylord_Luke	2
222	Kouridragon	2
222	Kynigito	2
222	Zielo2017PL	2
222	Samificator	2
222	Rasmanden	2
222	balin55	2
222	YungWali	2
222	SingedBread	2
222	SkateboardR6	2
222	LordSpeed37	2
222	StarCookiees_	2
222	SSytex_X	2
222	SammiWolfGirl	2
222	CalebDHawk	2
222	ZoomieZoomie	2
222	HesDemonPants	2
222	00000000-0000-0000-0009-01ff0c3e5e4f	2
257	H0UNDFRMH3LL	1
257	Deu_Stew	1
257	CloroxBleach385	1
257	PazinGaming	1
257	Jackywho	1
257	q_wq	1
257	gren_ben	1
257	noobo_	1
257	TooManyDuck	1
257	Alteriity	1
257	WarHammer3	1
257	Myszoaz	1
257	SpaceGrenadier	1
257	ITDV	1
257	MrKrabOnCoke	1
257	oreee	1
257	Stright_	1
257	Upstro10	1
257	jushykins	1
257	bloodbiter	1
257	Boboczus	1
257	Guillemet	1
257	_Nuf	1
257	poopybh	1
257	ConcretePirate	1
257	excelsionprime	1
257	crying_wolf_13	1
257	Torza	1
257	orxngejuice	1
257	DSYisDizzy	1
257	KingEgg1	1
257	AuBanana	1
257	Antek_Kicek	1
257	MyNameIsJobo	1
257	AJplaysMC_	1
257	corpsecity	1
257	wTXop	1
257	DaviusMaximoose	1
257	GUBBENZ	1
257	Hoid_the_Roamer	1
257	M310NZ	1
257	The_Cruncy	1
257	KartivGal	1
257	F_Uhre	1
