rank	username	minecraft:picked_up/minecraft:armor_stand
231	GreedyFern8581	2
231	SvenskaSara	2
231	Bumpy419	2
231	Skylord_Luke	2
231	Kouridragon	2
231	Kynigito	2
231	Zielo2017PL	2
231	Samificator	2
231	Rasmanden	2
231	balin55	2
231	YungWali	2
231	SingedBread	2
231	SkateboardR6	2
231	FiguraDei	2
231	LordSpeed37	2
231	StarCookiees_	2
231	SSytex_X	2
231	SammiWolfGirl	2
231	CalebDHawk	2
231	ZoomieZoomie	2
231	HesDemonPants	2
231	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	H0UNDFRMH3LL	1
269	CeeBeeKay	1
269	Deu_Stew	1
269	CloroxBleach385	1
269	PazinGaming	1
269	Niklas20114552	1
269	Jackywho	1
269	q_wq	1
269	gren_ben	1
269	noobo_	1
269	TooManyDuck	1
269	Alteriity	1
269	WarHammer3	1
269	Myszoaz	1
269	SpaceGrenadier	1
269	MSK__	1
269	MrKrabOnCoke	1
269	oreee	1
269	Stright_	1
269	HUNTERmaun	1
269	Upstro10	1
269	jushykins	1
269	bloodbiter	1
269	Boboczus	1
269	Hetti301	1
269	Guillemet	1
269	_Nuf	1
269	poopybh	1
269	ConcretePirate	1
269	excelsionprime	1
269	crying_wolf_13	1
269	Torza	1
