rank	username	minecraft:picked_up/minecraft:armor_stand
105	Gregward_Smith	15
105	imcombxt	15
105	NameGenerat0r	15
105	__tomato	15
109	Mr_Byzantine	14
109	Saucepeh	14
109	SuperPooch06	14
109	SvenskaHugo	14
109	Ezekson	14
114	Ssor69	13
114	Segotep999	13
114	ConnorDanky_	13
117	Jovaphobic	12
117	Winklepicker279	12
117	IamCL4SSY	12
117	Jimb0nat0r	12
121	SmashingPump	11
121	MakeHistory157	11
123	teslawolf38	10
123	heckface	10
123	Rumpletaezer	10
123	IvarEXE	10
123	Quotary	10
123	DairyNickel756	10
129	Da_Boss_Rani	9
129	12Magner05	9
129	Smashic	9
129	Krowuss	9
129	Gus2005	9
129	Druid95	9
129	Powowowow	9
136	Bandito_Roamer	8
136	Napoleonpancake	8
136	dopplexd	8
136	_Dean_123	8
136	Lord_Jord	8
141	Inchef	7
141	Boipl	7
141	Werbe	7
141	NYJ	7
141	Tyrannosplart	7
141	Blu3beast	7
141	Fizznut909	7
141	laron58	7
141	jnp_gaming	7
141	FishisTTV	7
141	h2p_emrld	7
152	Apollo_993	6
152	Tommhh	6
152	6king6colt6	6
152	I_Am_Mushkin	6
152	fr0stss	6
152	Prodiginus	6
152	Cryptacity	6
152	BobDeBouwer1337	6
152	yulgur1	6
152	wwwwinnebagoooo	6
152	CheifJumbo	6
152	KingMatthew506	6
164	Groovy_MoonBird	5
164	seanitoo	5
164	Sleek_Storm_721	5
164	QuiCreans	5
164	SoftSix	5
164	Karetoko	5
164	Chromary	5
164	ApophisNova	5
164	Wowful	5
164	Jiminbub	5
164	Blaiku	5
164	ConnorTG5	5
164	ItsDeltaMC	5
164	Kyrum2169	5
164	MyNamaSheff	5
164	Nicserso	5
180	Froste131	4
180	myaccountwasgone	4
180	SaucyDark	4
180	RatatJuice	4
180	Hpdinosaur	4
180	Jellybean1312	4
180	titanlax	4
180	roxycherry	4
180	Kkanot	4
180	lorpus	4
180	r123moore	4
180	platinumzero	4
180	XboxPanda	4
180	Purplehere	4
180	fallingemma	4
180	Sagaram	4
180	Arceus1975	4
180	Zythose	4
180	Hoid_the_Roamer	4
180	k1ngGilgamesh	4
180	PigDab	4
180	sammidk	4
180	fw3xy74	4
180	420BreadLizard	4
180	mihimihimihi	4
180	Synthoum	4
180	TheKingK_	4
207	BPTY4618	3
207	Ryan_GEMS	3
207	Incinere	3
207	Historical_Sand	3
207	Swexti	3
207	eclipseboi	3
207	Eraza	3
207	Stiar	3
207	mariominejedi	3
207	fr_ser	3
207	AnnieBathory	3
207	Luminad3	3
207	Leyna3	3
207	Inbefour	3
207	XxCookiequeenxX	3
207	Vol_Rod33	3
207	Sakura_Jade	3
207	Shogunite	3
207	claivin	3
207	_Meow_Mix	3
207	Eraxa	3
207	_i_ERROR_i_	3
207	jcool7	3
207	Njensen7	3
207	diggydog67	3
232	chipklip	2
232	dabloons	2
232	Bad_At_Names_Guy	2
232	Tolhart	2
232	Arivana	2
232	picardred	2
232	Crowman1	2
232	NasdaqCrash	2
232	Tiberonus	2
232	slkiey	2
232	Yuvl	2
232	Wotters7	2
232	nstuartwilliams1	2
232	bl1ss0	2
232	Ecplosive	2
232	Marbz_	2
232	whoaluv	2
232	GreedyFern8581	2
232	SvenskaSara	2
232	Bumpy419	2
232	Skylord_Luke	2
232	Kouridragon	2
232	Kynigito	2
232	Zielo2017PL	2
232	Samificator	2
232	Rasmanden	2
232	balin55	2
232	YungWali	2
232	SingedBread	2
232	SkateboardR6	2
232	FiguraDei	2
232	LordSpeed37	2
232	StarCookiees_	2
232	SSytex_X	2
232	SammiWolfGirl	2
232	CalebDHawk	2
232	ZoomieZoomie	2
232	HesDemonPants	2
232	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	H0UNDFRMH3LL	1
271	CeeBeeKay	1
271	Deu_Stew	1
271	CloroxBleach385	1
271	PazinGaming	1
271	Niklas20114552	1
271	Jackywho	1
271	shineh10	1
271	q_wq	1
271	gren_ben	1
271	noobo_	1
271	TooManyDuck	1
271	Alteriity	1
271	WarHammer3	1
271	Myszoaz	1
271	SpaceGrenadier	1
271	MSK__	1
271	MrKrabOnCoke	1
271	oreee	1
271	Stright_	1
271	HUNTERmaun	1
271	Upstro10	1
271	jushykins	1
271	bloodbiter	1
271	Boboczus	1
271	Hetti301	1
271	Guillemet	1
271	_Nuf	1
271	poopybh	1
271	ConcretePirate	1
