rank	username	minecraft:picked_up/minecraft:armor_stand
247	Secret_Canary	1
247	poopybh	1
247	ConcretePirate	1
247	excelsionprime	1
247	crying_wolf_13	1
247	Torza	1
247	orxngejuice	1
247	DSYisDizzy	1
247	KingEgg1	1
247	AuBanana	1
247	Antek_Kicek	1
247	MyNameIsJobo	1
247	AJplaysMC_	1
247	corpsecity	1
247	wTXop	1
247	DaviusMaximoose	1
247	GUBBENZ	1
247	Hoid_the_Roamer	1
247	M310NZ	1
247	The_Cruncy	1
247	KartivGal	1
247	F_Uhre	1
247	AlexxO_o	1
247	KeruNatsema	1
247	Luminad3	1
247	halfwayup	1
247	ADEXTV	1
247	GooseWithin	1
247	BigShon	1
247	CrumplyBanjo_	1
247	natajimi	1
