rank	username	minecraft:picked_up/minecraft:armor_stand
123	ApophisNova	5
123	Jiminbub	5
123	Blaiku	5
123	ItsDeltaMC	5
123	Kyrum2169	5
123	MyNamaSheff	5
123	EcksDofficial	5
138	Froste131	4
138	SaucyDark	4
138	Hpdinosaur	4
138	titanlax	4
138	roxycherry	4
138	Smashic	4
138	Kkanot	4
138	egglapras	4
138	r123moore	4
138	platinumzero	4
138	XboxPanda	4
138	Purplehere	4
138	fallingemma	4
138	Sagaram	4
138	Zythose	4
138	k1ngGilgamesh	4
138	PigDab	4
138	sammidk	4
138	420BreadLizard	4
157	Dedalus36	3
157	Incinere	3
157	Historical_Sand	3
157	Swexti	3
157	Da_Boss_Rani	3
157	eclipseboi	3
157	LotusProject	3
157	Stiar	3
157	mariominejedi	3
157	fr_ser	3
157	AnnieBathory	3
157	Leyna3	3
157	Inbefour	3
157	XxCookiequeenxX	3
157	UnThinkable2110	3
157	Shogunite	3
157	claivin	3
157	NotMeowMix	3
157	Eraxa	3
157	pixelviolin	3
157	jcool7	3
157	Njensen7	3
157	diggydog67	3
180	nataliecool	2
180	dabloons	2
180	Bad_At_Names_Guy	2
180	Tolhart	2
180	picardred	2
180	NasdaqCrash	2
180	Ardennes	2
180	MattieHD	2
180	slkiey	2
180	Yuvl	2
180	Wotters7	2
180	Ecplosive	2
180	Marbz_	2
180	Jackattack53	2
180	whoaluv	2
180	GreedyFern8581	2
180	regulator75	2
180	Bumpy419	2
180	Kouridragon	2
180	Kynigito	2
180	Zielo2017PL	2
180	Rasmanden	2
180	fw3xywashere	2
180	balin55	2
180	YungWali	2
180	MyNameIsDakar	2
180	Fuad_R	2
180	SingedBread	2
180	SkateboardR6	2
180	LordSpeed37	2
180	SSytex_X	2
180	SammiWolfGirl	2
180	GlitchyPlate810	2
180	CalebDHawk	2
180	ZoomieZoomie	2
180	Hylo482y	2
180	HesDemonPants	2
217	strongman951753	1
217	Jackywho	1
217	q_wq	1
217	error10101	1
217	TooManyDuck	1
217	WarHammer3	1
217	Myszoaz	1
217	SpaceGrenadier	1
217	MSK__	1
217	oreee	1
217	Stright_	1
217	Upstro10	1
217	jushykins	1
217	bloodbiter	1
217	Boboczus	1
217	Guillemet	1
217	_Nuf	1
217	shyshyannne	1
217	ConcretePirate	1
217	crying_wolf_13	1
217	Torza	1
217	orxngejuice	1
217	DSYisDizzy	1
217	KingEgg1	1
217	AuBanana	1
217	MyNameIsJobo	1
217	AJplaysMC_	1
217	Arceus1975	1
217	wTXop	1
217	DaviusMaximoose	1
217	GUBBENZ	1
217	Hoid_the_Roamer	1
217	M310NZ	1
217	CruncyIsTaken	1
217	KartivGal	1
217	fred870d	1
217	KeruNatsema	1
217	DScatgirls	1
217	ADEXTV	1
217	Melethestel	1
217	CrumplyBanjo_	1
217	natajimi	1
217	NomadicRobin_	1
217	audiocracked	1
217	Gryglu583	1
217	Fuhrer_Teemo	1
217	sufjanlover	1
217	HwamzUK	1
217	Mafubana	1
217	Mr_Gulle	1
217	MustaLoordi	1
217	Nycteus_	1
217	Garrulous	1
217	wwwwinnebagoooo	1
217	Warlord324	1
217	cytotoxaint	1
217	Seashimi	1
217	WyngGoy	1
217	OG_Songsee	1
217	AnonymousUserr	1
217	33sudo	1
217	sigmabich	1
217	PirreJR	1
217	AssFullaCum	1
217	UCP_TheKingK	1
217	Phoenix_Diacou	1
217	lcvezra	1
217	obzii	1
217	PlzNoBM	1
217	Sheldor097	1
217	mawileite	1
217	Hermanni__	1
217	alderban107	1
217	mobunni	1
217	Skippeh	1
217	xorompole	1
217	MythicalyMew	1
217	RoboTramp7865	1
217	little_dUki	1
217	OnlyOfficial	1
217	Sral7	1
217	Earlesstrain4	1
217	kekokele	1
