rank	username	minecraft:picked_up/minecraft:armor_stand
125	Karetoko	5
125	Chromary	5
125	ApophisNova	5
125	Jiminbub	5
125	Blaiku	5
125	ItsDeltaMC	5
125	Kyrum2169	5
125	MyNamaSheff	5
125	EcksDofficial	5
140	Froste131	4
140	SaucyDark	4
140	Hpdinosaur	4
140	titanlax	4
140	roxycherry	4
140	Smashic	4
140	Kkanot	4
140	egglapras	4
140	r123moore	4
140	platinumzero	4
140	XboxPanda	4
140	Purplehere	4
140	fallingemma	4
140	Sagaram	4
140	Zythose	4
140	k1ngGilgamesh	4
140	PigDab	4
140	sammidk	4
140	420BreadLizard	4
159	Dedalus36	3
159	Incinere	3
159	Historical_Sand	3
159	Swexti	3
159	eclipseboi	3
159	LotusProject	3
159	Stiar	3
159	mariominejedi	3
159	fr_ser	3
159	AnnieBathory	3
159	Leyna3	3
159	Inbefour	3
159	XxCookiequeenxX	3
159	UnThinkable2110	3
159	Shogunite	3
159	claivin	3
159	NotMeowMix	3
159	Eraxa	3
159	pixelviolin	3
159	jcool7	3
159	Njensen7	3
159	diggydog67	3
181	nataliecool	2
181	dabloons	2
181	Bad_At_Names_Guy	2
181	Tolhart	2
181	RatatJuice	2
181	picardred	2
181	NasdaqCrash	2
181	Ardennes	2
181	MattieHD	2
181	slkiey	2
181	Yuvl	2
181	Wotters7	2
181	Ecplosive	2
181	Marbz_	2
181	Jackattack53	2
181	whoaluv	2
181	GreedyFern8581	2
181	regulator75	2
181	Bumpy419	2
181	Kouridragon	2
181	Kynigito	2
181	Zielo2017PL	2
181	Rasmanden	2
181	fw3xywashere	2
181	balin55	2
181	YungWali	2
181	MyNameIsDakar	2
181	SingedBread	2
181	wwwwinnebagoooo	2
181	SkateboardR6	2
181	LordSpeed37	2
181	SSytex_X	2
181	SammiWolfGirl	2
181	GlitchyPlate810	2
181	CalebDHawk	2
181	ZoomieZoomie	2
181	Hylo482y	2
181	HesDemonPants	2
219	strongman951753	1
219	Jackywho	1
219	q_wq	1
219	error10101	1
219	TooManyDuck	1
219	WarHammer3	1
219	Huwulling	1
219	Myszoaz	1
219	SpaceGrenadier	1
219	MSK__	1
219	oreee	1
219	Stright_	1
219	Upstro10	1
219	jushykins	1
219	bloodbiter	1
219	Boboczus	1
219	Guillemet	1
219	_Nuf	1
219	shyshyannne	1
219	ConcretePirate	1
219	crying_wolf_13	1
219	Torza	1
219	orxngejuice	1
219	DSYisDizzy	1
219	KingEgg1	1
219	AuBanana	1
219	MyNameIsJobo	1
219	AJplaysMC_	1
219	Arceus1975	1
219	wTXop	1
219	DaviusMaximoose	1
219	GUBBENZ	1
219	Hoid_the_Roamer	1
219	M310NZ	1
219	CruncyIsTaken	1
219	KartivGal	1
219	fred870d	1
219	KeruNatsema	1
219	DScatgirls	1
219	ADEXTV	1
219	Melethestel	1
219	CrumplyBanjo_	1
219	natajimi	1
219	NomadicRobin_	1
219	audiocracked	1
219	Gryglu583	1
219	Fuhrer_Teemo	1
219	sufjanlover	1
219	HwamzUK	1
219	Mafubana	1
219	Mr_Gulle	1
219	MustaLoordi	1
219	Nycteus_	1
219	Garrulous	1
219	Warlord324	1
219	cytotoxaint	1
219	Seashimi	1
219	WyngGoy	1
219	OG_Songsee	1
219	AnonymousUserr	1
219	33sudo	1
219	sigmabich	1
219	PirreJR	1
219	AssFullaCum	1
219	UCP_TheKingK	1
219	Phoenix_Diacou	1
219	lcvezra	1
219	obzii	1
219	PlzNoBM	1
219	Sheldor097	1
219	mawileite	1
219	Hermanni__	1
219	alderban107	1
219	mobunni	1
219	Skippeh	1
219	xorompole	1
219	MythicalyMew	1
219	RoboTramp7865	1
219	little_dUki	1
219	OnlyOfficial	1
219	Sral7	1
219	Earlesstrain4	1
