rank	username	minecraft:picked_up/minecraft:armor_stand
143	h2p_emrld	7
154	Apollo_993	6
154	Tommhh	6
154	6king6colt6	6
154	I_Am_Mushkin	6
154	fr0stss	6
154	Prodiginus	6
154	Cryptacity	6
154	BobDeBouwer1337	6
154	_witch_craft_	6
154	yulgur1	6
154	wwwwinnebagoooo	6
154	CheifJumbo	6
154	KingMatthew506	6
167	Groovy_MoonBird	5
167	seanitoo	5
167	Sleek_Storm_721	5
167	QuiCreans	5
167	SoftSix	5
167	Karetoko	5
167	Chromary	5
167	ApophisNova	5
167	Wowful	5
167	Jiminbub	5
167	Blaiku	5
167	ConnorTG5	5
167	ItsDeltaMC	5
167	Kyrum2169	5
167	MyNamaSheff	5
167	Nicserso	5
183	Froste131	4
183	SaucyDark	4
183	RatatJuice	4
183	Hpdinosaur	4
183	Jellybean1312	4
183	titanlax	4
183	roxycherry	4
183	Kkanot	4
183	lorpus	4
183	r123moore	4
183	platinumzero	4
183	XboxPanda	4
183	Purplehere	4
183	fallingemma	4
183	Sagaram	4
183	Arceus1975	4
183	Zythose	4
183	Hoid_the_Roamer	4
183	k1ngGilgamesh	4
183	PigDab	4
183	sammidk	4
183	fw3xy	4
183	420BreadLizard	4
183	mihimihimihi	4
183	Synthoum	4
183	TheKingK_	4
209	BPTY4618	3
209	Ryan_GEMS	3
209	Incinere	3
209	Historical_Sand	3
209	Swexti	3
209	eclipseboi	3
209	yuuxxii	3
209	Stiar	3
209	mariominejedi	3
209	fr_ser	3
209	AnnieBathory	3
209	Luminad3	3
209	Leyna3	3
209	Inbefour	3
209	XxCookiequeenxX	3
209	Vol_Rod33	3
209	Sakura_Jade	3
209	Shogunite	3
209	claivin	3
209	_MeowMix	3
209	Eraxa	3
209	_i_ERROR_i_	3
209	jcool7	3
209	Njensen7	3
209	diggydog67	3
234	chipklip	2
234	dabloons	2
234	Bad_At_Names_Guy	2
234	Tolhart	2
234	Arivana	2
234	picardred	2
234	Crowman1	2
234	NasdaqCrash	2
234	Tiberonus	2
234	slkiey	2
234	Yuvl	2
234	Wotters7	2
234	Koalander	2
234	bl1ss0	2
234	Ecplosive	2
234	Marbz_	2
234	whoaluv	2
234	GreedyFern8581	2
234	SvenskaSara	2
234	Bumpy419	2
234	Skylord_Luke	2
234	Kouridragon	2
234	Kynigito	2
234	Zielo2017PL	2
234	Samificator	2
234	Rasmanden	2
234	balin55	2
234	YungWali	2
234	SingedBread	2
234	SkateboardR6	2
234	FiguraDei	2
234	LordSpeed37	2
234	StarCookiees_	2
234	SSytex_X	2
234	SammiWolfGirl	2
234	CalebDHawk	2
234	ZoomieZoomie	2
234	HesDemonPants	2
234	00000000-0000-0000-0009-01ff0c3e5e4f	2
273	H0UNDFRMH3LL	1
273	CeeBeeKay	1
273	Deu_Stew	1
273	CloroxBleach385	1
273	PazinGaming	1
273	Niklas20114552	1
273	Jackywho	1
273	shineh10	1
273	q_wq	1
273	gren_ben	1
273	noobo_	1
273	TooManyDuck	1
273	Alteriity	1
273	WarHammer3	1
273	Myszoaz	1
273	Kronos42	1
273	SpaceGrenadier	1
273	MSK__	1
273	MrKrabOnCoke	1
273	oreee	1
273	Stright_	1
273	HUNTERmaun	1
273	Upstro10	1
273	Tersea_	1
273	jushykins	1
273	bloodbiter	1
273	Boboczus	1
273	Hetti301	1
