rank	username	minecraft:picked_up/minecraft:armor_stand
150	Groovy_MoonBird	5
150	seanitoo	5
150	Mr_Byzantine	5
150	Sleek_Storm_721	5
150	SoftSix	5
150	Karetoko	5
150	Chromary	5
150	ApophisNova	5
150	Wowful	5
150	Jiminbub	5
150	Blaiku	5
150	ItsDeltaMC	5
150	Kyrum2169	5
150	MyNamaSheff	5
150	Nicserso	5
150	xolstoi	5
166	Froste131	4
166	SaucyDark	4
166	RatatJuice	4
166	Hpdinosaur	4
166	Jellybean1312	4
166	titanlax	4
166	roxycherry	4
166	MattieHD	4
166	Kkanot	4
166	lorpus	4
166	r123moore	4
166	platinumzero	4
166	XboxPanda	4
166	Purplehere	4
166	fallingemma	4
166	Sagaram	4
166	Arceus1975	4
166	Zythose	4
166	k1ngGilgamesh	4
166	PigDab	4
166	sammidk	4
166	420BreadLizard	4
166	mihimihimihi	4
189	BPTY4618	3
189	Ryan_GEMS	3
189	Incinere	3
189	Historical_Sand	3
189	Swexti	3
189	eclipseboi	3
189	Eraza	3
189	Stiar	3
189	mariominejedi	3
189	fr_ser	3
189	AnnieBathory	3
189	Luminad3	3
189	Leyna3	3
189	fw3xy74	3
189	Inbefour	3
189	XxCookiequeenxX	3
189	UnThinkable2110	3
189	Shogunite	3
189	claivin	3
189	_Meow_Mix	3
189	Eraxa	3
189	pixelviolin	3
189	UCP_TheKingK	3
189	_i_ERROR_i_	3
189	jcool7	3
189	Njensen7	3
189	diggydog67	3
216	chipklip	2
216	dabloons	2
216	Bad_At_Names_Guy	2
216	Tolhart	2
216	picardred	2
216	Crowman1	2
216	NasdaqCrash	2
216	Tiberonus	2
216	slkiey	2
216	Yuvl	2
216	Wotters7	2
216	Ecplosive	2
216	Marbz_	2
216	whoaluv	2
216	GreedyFern8581	2
216	SvenskaSara	2
216	Bumpy419	2
216	Skylord_Luke	2
216	Kouridragon	2
216	Kynigito	2
216	Zielo2017PL	2
216	Rasmanden	2
216	balin55	2
216	YungWali	2
216	SingedBread	2
216	SkateboardR6	2
216	LordSpeed37	2
216	SSytex_X	2
216	SammiWolfGirl	2
216	CalebDHawk	2
216	ZoomieZoomie	2
216	HesDemonPants	2
216	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	H0UNDFRMH3LL	1
249	k_ce	1
249	Deu_Stew	1
249	CloroxBleach385	1
249	Jackywho	1
249	q_wq	1
249	gren_ben	1
249	noobo_	1
249	TooManyDuck	1
249	Alteriity	1
249	WarHammer3	1
249	Myszoaz	1
249	SpaceGrenadier	1
249	ITDV	1
249	MrKrabOnCoke	1
249	oreee	1
249	Stright_	1
249	Upstro10	1
249	jushykins	1
249	bloodbiter	1
249	Boboczus	1
249	Guillemet	1
249	_Nuf	1
249	Secret_Canary	1
249	poopybh	1
249	ConcretePirate	1
249	excelsionprime	1
249	crying_wolf_13	1
249	Torza	1
249	orxngejuice	1
249	DSYisDizzy	1
249	KingEgg1	1
249	AuBanana	1
249	Antek_Kicek	1
249	MyNameIsJobo	1
249	AJplaysMC_	1
249	corpsecity	1
249	wTXop	1
249	DaviusMaximoose	1
249	GUBBENZ	1
249	Hoid_the_Roamer	1
249	M310NZ	1
249	The_Cruncy	1
249	KartivGal	1
249	F_Uhre	1
249	AlexxO_o	1
249	KeruNatsema	1
249	halfwayup	1
249	ADEXTV	1
249	GooseWithin	1
249	BigShon	1
249	CrumplyBanjo_	1
