rank	username	minecraft:picked_up/minecraft:armor_stand
139	KingMatthew506	6
139	Jimb0nat0r	6
153	Groovy_MoonBird	5
153	seanitoo	5
153	Mr_Byzantine	5
153	Sleek_Storm_721	5
153	SoftSix	5
153	Karetoko	5
153	Chromary	5
153	ApophisNova	5
153	Wowful	5
153	Jiminbub	5
153	Blaiku	5
153	ConnorTG5	5
153	ItsDeltaMC	5
153	Kyrum2169	5
153	MyNamaSheff	5
153	Nicserso	5
153	xolstoi	5
170	Froste131	4
170	SaucyDark	4
170	RatatJuice	4
170	Hpdinosaur	4
170	Jellybean1312	4
170	titanlax	4
170	roxycherry	4
170	MattieHD	4
170	Kkanot	4
170	lorpus	4
170	r123moore	4
170	platinumzero	4
170	XboxPanda	4
170	Purplehere	4
170	fallingemma	4
170	Sagaram	4
170	Arceus1975	4
170	Zythose	4
170	k1ngGilgamesh	4
170	PigDab	4
170	sammidk	4
170	420BreadLizard	4
170	mihimihimihi	4
193	BPTY4618	3
193	Ryan_GEMS	3
193	Incinere	3
193	Historical_Sand	3
193	Swexti	3
193	eclipseboi	3
193	Eraza	3
193	Stiar	3
193	mariominejedi	3
193	fr_ser	3
193	AnnieBathory	3
193	Luminad3	3
193	Leyna3	3
193	fw3xy74	3
193	Inbefour	3
193	XxCookiequeenxX	3
193	UnThinkable2110	3
193	Shogunite	3
193	claivin	3
193	_Meow_Mix	3
193	Eraxa	3
193	UCP_TheKingK	3
193	_i_ERROR_i_	3
193	jcool7	3
193	Njensen7	3
193	diggydog67	3
219	chipklip	2
219	dabloons	2
219	Bad_At_Names_Guy	2
219	Tolhart	2
219	picardred	2
219	Crowman1	2
219	NasdaqCrash	2
219	Tiberonus	2
219	slkiey	2
219	Yuvl	2
219	Wotters7	2
219	Ecplosive	2
219	Marbz_	2
219	whoaluv	2
219	GreedyFern8581	2
219	UMosDiesIrae	2
219	SvenskaSara	2
219	Bumpy419	2
219	Skylord_Luke	2
219	Kouridragon	2
219	Kynigito	2
219	Zielo2017PL	2
219	Samificator	2
219	Rasmanden	2
219	balin55	2
219	YungWali	2
219	SingedBread	2
219	SkateboardR6	2
219	LordSpeed37	2
219	StarCookiees_	2
219	SSytex_X	2
219	SammiWolfGirl	2
219	CalebDHawk	2
219	ZoomieZoomie	2
219	HesDemonPants	2
219	MadmanRaven	2
219	00000000-0000-0000-0009-01ff0c3e5e4f	2
256	H0UNDFRMH3LL	1
256	Deu_Stew	1
256	CloroxBleach385	1
256	PazinGaming	1
256	Jackywho	1
256	q_wq	1
256	gren_ben	1
256	noobo_	1
256	TooManyDuck	1
256	Alteriity	1
256	WarHammer3	1
256	Myszoaz	1
256	SpaceGrenadier	1
256	ITDV	1
256	MrKrabOnCoke	1
256	oreee	1
256	Stright_	1
256	Upstro10	1
256	jushykins	1
256	bloodbiter	1
256	Boboczus	1
256	Guillemet	1
256	_Nuf	1
256	Secret_Canary	1
256	poopybh	1
256	ConcretePirate	1
256	excelsionprime	1
256	crying_wolf_13	1
256	Torza	1
256	orxngejuice	1
256	DSYisDizzy	1
256	KingEgg1	1
256	AuBanana	1
256	Antek_Kicek	1
256	MyNameIsJobo	1
256	AJplaysMC_	1
256	corpsecity	1
256	wTXop	1
256	DaviusMaximoose	1
256	GUBBENZ	1
256	Hoid_the_Roamer	1
256	M310NZ	1
256	The_Cruncy	1
256	KartivGal	1
256	F_Uhre	1
