rank	username	minecraft:picked_up/minecraft:armor_stand
125	Karetoko	5
125	Chromary	5
125	ApophisNova	5
125	Jiminbub	5
125	Blaiku	5
125	ItsDeltaMC	5
125	Kyrum2169	5
125	MyNamaSheff	5
125	EcksDofficial	5
140	Froste131	4
140	SaucyDark	4
140	RatatJuice	4
140	Hpdinosaur	4
140	titanlax	4
140	roxycherry	4
140	Smashic	4
140	Kkanot	4
140	egglapras	4
140	r123moore	4
140	platinumzero	4
140	XboxPanda	4
140	Purplehere	4
140	fallingemma	4
140	Sagaram	4
140	Arceus1975	4
140	Zythose	4
140	k1ngGilgamesh	4
140	PigDab	4
140	sammidk	4
140	420BreadLizard	4
161	Dedalus36	3
161	Incinere	3
161	Historical_Sand	3
161	Swexti	3
161	eclipseboi	3
161	LotusProject	3
161	Stiar	3
161	mariominejedi	3
161	fr_ser	3
161	AnnieBathory	3
161	Leyna3	3
161	Inbefour	3
161	XxCookiequeenxX	3
161	UnThinkable2110	3
161	Shogunite	3
161	claivin	3
161	NotMeowMix	3
161	Eraxa	3
161	pixelviolin	3
161	jcool7	3
161	Njensen7	3
161	diggydog67	3
183	nataliecool	2
183	dabloons	2
183	Bad_At_Names_Guy	2
183	Tolhart	2
183	picardred	2
183	NasdaqCrash	2
183	Ardennes	2
183	MattieHD	2
183	slkiey	2
183	Yuvl	2
183	Wotters7	2
183	Ecplosive	2
183	Marbz_	2
183	Jackattack53	2
183	whoaluv	2
183	GreedyFern8581	2
183	regulator75	2
183	Bumpy419	2
183	Kouridragon	2
183	Kynigito	2
183	Zielo2017PL	2
183	Rasmanden	2
183	fw3xywashere	2
183	balin55	2
183	YungWali	2
183	MyNameIsDakar	2
183	SingedBread	2
183	wwwwinnebagoooo	2
183	SkateboardR6	2
183	LordSpeed37	2
183	SSytex_X	2
183	SammiWolfGirl	2
183	GlitchyPlate810	2
183	CalebDHawk	2
183	ZoomieZoomie	2
183	Hylo482y	2
183	HesDemonPants	2
220	strongman951753	1
220	Jackywho	1
220	q_wq	1
220	error10101	1
220	TooManyDuck	1
220	WarHammer3	1
220	Huwulling	1
220	Myszoaz	1
220	SpaceGrenadier	1
220	MSK__	1
220	oreee	1
220	Stright_	1
220	Upstro10	1
220	jushykins	1
220	bloodbiter	1
220	Boboczus	1
220	Guillemet	1
220	_Nuf	1
220	shyshyannne	1
220	ConcretePirate	1
220	crying_wolf_13	1
220	Torza	1
220	orxngejuice	1
220	DSYisDizzy	1
220	KingEgg1	1
220	AuBanana	1
220	MyNameIsJobo	1
220	AJplaysMC_	1
220	wTXop	1
220	DaviusMaximoose	1
220	GUBBENZ	1
220	Hoid_the_Roamer	1
220	M310NZ	1
220	CruncyIsTaken	1
220	KartivGal	1
220	fred870d	1
220	KeruNatsema	1
220	DScatgirls	1
220	ADEXTV	1
220	Melethestel	1
220	CrumplyBanjo_	1
220	natajimi	1
220	NomadicRobin_	1
220	audiocracked	1
220	Gryglu583	1
220	Fuhrer_Teemo	1
220	sufjanlover	1
220	HwamzUK	1
220	Mafubana	1
220	Mr_Gulle	1
220	MustaLoordi	1
220	Nycteus_	1
220	Garrulous	1
220	Warlord324	1
220	cytotoxaint	1
220	Seashimi	1
220	WyngGoy	1
220	OG_Songsee	1
220	AnonymousUserr	1
220	33sudo	1
220	sigmabich	1
220	PirreJR	1
220	AssFullaCum	1
220	UCP_TheKingK	1
220	Phoenix_Diacou	1
220	lcvezra	1
220	obzii	1
220	PlzNoBM	1
220	Sheldor097	1
220	mawileite	1
220	Hermanni__	1
220	alderban107	1
220	mobunni	1
220	Skippeh	1
220	xorompole	1
220	MythicalyMew	1
220	RoboTramp7865	1
220	little_dUki	1
220	OnlyOfficial	1
220	Sral7	1
220	Earlesstrain4	1
