rank	username	minecraft:picked_up/minecraft:armor_stand
201	GUBBENZ	1
201	Hoid_the_Roamer	1
201	regulator75	1
201	M310NZ	1
201	CruncyIsTaken	1
201	KartivGal	1
201	fred870d	1
201	KeruNatsema	1
201	DScatgirls	1
201	ADEXTV	1
201	Melethestel	1
201	natajimi	1
201	NomadicRobin_	1
201	audiocracked	1
201	Gryglu583	1
201	Jiminie	1
201	Fuhrer_Teemo	1
201	sufjanlover	1
201	HwamzUK	1
201	Mafubana	1
201	Mr_Gulle	1
201	MustaLoordi	1
201	Nycteus_	1
201	Warlord324	1
201	cytotoxaint	1
201	Seashimi	1
201	WyngGoy	1
201	ItsDeltaMC	1
201	OG_Songsee	1
201	AnonymousUserr	1
201	33sudo	1
201	sigmabich	1
201	PirreJR	1
201	AssFullaCum	1
201	Phoenix_Diacou	1
201	lcvezra	1
201	obzii	1
201	PlzNoBM	1
201	Sheldor097	1
201	mawileite	1
201	Hermanni__	1
201	alderban107	1
201	mobunni	1
201	Skippeh	1
201	xorompole	1
201	MythicalyMew	1
201	RoboTramp7865	1
201	little_dUki	1
201	OnlyOfficial	1
201	Sral7	1
201	Earlesstrain4	1
201	kekokele	1
