rank	username	minecraft:picked_up/minecraft:armor_stand
105	Gregward_Smith	15
105	imcombxt	15
105	NameGenerat0r	15
105	__tomato	15
105	robonya_	15
110	Mr_Byzantine	14
110	Saucepeh	14
110	SuperPooch06	14
110	SvenskaHugo	14
110	Ezekson	14
115	Ssor69	13
115	Segotep999	13
115	ConnorDanky_	13
118	Jovaphobic	12
118	Winklepicker279	12
118	IamCL4SSY	12
118	Jimb0nat0r	12
122	SmashingPump	11
122	MakeHistory157	11
124	teslawolf38	10
124	heckface	10
124	Rumpletaezer	10
124	IvarEXE	10
124	Quotary	10
124	DairyNickel756	10
130	Da_Boss_Rani	9
130	12Magner05	9
130	Smashic	9
130	Krowuss	9
130	Gus2005	9
130	Druid95	9
130	Powowowow	9
137	Bandito_Roamer	8
137	Napoleonpancake	8
137	dopplexd	8
137	_Dean_123	8
137	Lord_Jord	8
142	myaccountwasgone	7
142	Inchef	7
142	Boipl	7
142	Werbe	7
142	NYJ	7
142	Tyrannosplart	7
142	Blu3beast	7
142	Fizznut909	7
142	laron58	7
142	jnp_gaming	7
142	FishisTTV	7
142	h2p_emrld	7
154	Apollo_993	6
154	Tommhh	6
154	6king6colt6	6
154	I_Am_Mushkin	6
154	fr0stss	6
154	Prodiginus	6
154	Cryptacity	6
154	BobDeBouwer1337	6
154	yulgur1	6
154	wwwwinnebagoooo	6
154	CheifJumbo	6
154	KingMatthew506	6
166	Groovy_MoonBird	5
166	seanitoo	5
166	Sleek_Storm_721	5
166	QuiCreans	5
166	SoftSix	5
166	Karetoko	5
166	Chromary	5
166	ApophisNova	5
166	Wowful	5
166	Jiminbub	5
166	Blaiku	5
166	ConnorTG5	5
166	ItsDeltaMC	5
166	Kyrum2169	5
166	MyNamaSheff	5
166	Nicserso	5
182	Froste131	4
182	SaucyDark	4
182	RatatJuice	4
182	Hpdinosaur	4
182	Jellybean1312	4
182	titanlax	4
182	roxycherry	4
182	Kkanot	4
182	lorpus	4
182	r123moore	4
182	platinumzero	4
182	XboxPanda	4
182	Purplehere	4
182	fallingemma	4
182	Sagaram	4
182	Arceus1975	4
182	Zythose	4
182	Hoid_the_Roamer	4
182	k1ngGilgamesh	4
182	PigDab	4
182	sammidk	4
182	fw3xy74	4
182	420BreadLizard	4
182	mihimihimihi	4
182	Synthoum	4
182	TheKingK_	4
208	BPTY4618	3
208	Ryan_GEMS	3
208	Incinere	3
208	Historical_Sand	3
208	Swexti	3
208	eclipseboi	3
208	_witch_craft_	3
208	Eraza	3
208	Stiar	3
208	mariominejedi	3
208	fr_ser	3
208	AnnieBathory	3
208	Luminad3	3
208	Leyna3	3
208	Inbefour	3
208	XxCookiequeenxX	3
208	Vol_Rod33	3
208	Sakura_Jade	3
208	Shogunite	3
208	claivin	3
208	_Meow_Mix	3
208	Eraxa	3
208	_i_ERROR_i_	3
208	jcool7	3
208	Njensen7	3
208	diggydog67	3
234	chipklip	2
234	dabloons	2
234	Bad_At_Names_Guy	2
234	Tolhart	2
234	Arivana	2
234	picardred	2
234	Crowman1	2
234	NasdaqCrash	2
234	Tiberonus	2
234	slkiey	2
234	Yuvl	2
234	Wotters7	2
234	nstuartwilliams1	2
234	bl1ss0	2
234	Ecplosive	2
234	Marbz_	2
234	whoaluv	2
234	GreedyFern8581	2
234	SvenskaSara	2
234	Bumpy419	2
234	Skylord_Luke	2
234	Kouridragon	2
234	Kynigito	2
234	Zielo2017PL	2
234	Samificator	2
234	Rasmanden	2
234	balin55	2
234	YungWali	2
234	SingedBread	2
234	SkateboardR6	2
234	FiguraDei	2
234	LordSpeed37	2
234	StarCookiees_	2
234	SSytex_X	2
234	SammiWolfGirl	2
234	CalebDHawk	2
234	ZoomieZoomie	2
234	HesDemonPants	2
234	00000000-0000-0000-0009-01ff0c3e5e4f	2
273	H0UNDFRMH3LL	1
273	CeeBeeKay	1
273	Deu_Stew	1
273	CloroxBleach385	1
273	PazinGaming	1
273	Niklas20114552	1
273	Jackywho	1
273	shineh10	1
273	q_wq	1
273	gren_ben	1
273	noobo_	1
273	TooManyDuck	1
273	Alteriity	1
273	WarHammer3	1
273	Myszoaz	1
273	Kronos42	1
273	SpaceGrenadier	1
273	MSK__	1
273	MrKrabOnCoke	1
273	oreee	1
273	Stright_	1
273	HUNTERmaun	1
273	Upstro10	1
273	Tersea_	1
273	jushykins	1
273	bloodbiter	1
273	Boboczus	1
273	Hetti301	1
