rank	username	minecraft:picked_up/minecraft:armor_stand
146	Apollo_993	6
146	Tommhh	6
146	6king6colt6	6
146	I_Am_Mushkin	6
146	fr0stss	6
146	Prodiginus	6
146	Cryptacity	6
146	BobDeBouwer1337	6
146	yulgur1	6
146	wwwwinnebagoooo	6
146	CheifJumbo	6
146	KingMatthew506	6
158	Groovy_MoonBird	5
158	seanitoo	5
158	Mr_Byzantine	5
158	Sleek_Storm_721	5
158	QuiCreans	5
158	SoftSix	5
158	Karetoko	5
158	Chromary	5
158	ApophisNova	5
158	Wowful	5
158	Jiminbub	5
158	Blaiku	5
158	ConnorTG5	5
158	ItsDeltaMC	5
158	Kyrum2169	5
158	MyNamaSheff	5
158	Nicserso	5
175	Froste131	4
175	SaucyDark	4
175	RatatJuice	4
175	Hpdinosaur	4
175	Jellybean1312	4
175	titanlax	4
175	roxycherry	4
175	Kkanot	4
175	lorpus	4
175	r123moore	4
175	platinumzero	4
175	XboxPanda	4
175	Purplehere	4
175	fallingemma	4
175	Sagaram	4
175	Arceus1975	4
175	Zythose	4
175	k1ngGilgamesh	4
175	PigDab	4
175	sammidk	4
175	fw3xy74	4
175	420BreadLizard	4
175	mihimihimihi	4
175	Synthoum	4
175	TheKingK_	4
200	BPTY4618	3
200	Ryan_GEMS	3
200	Incinere	3
200	Historical_Sand	3
200	Swexti	3
200	eclipseboi	3
200	Eraza	3
200	Stiar	3
200	mariominejedi	3
200	fr_ser	3
200	AnnieBathory	3
200	Luminad3	3
200	Leyna3	3
200	Inbefour	3
200	XxCookiequeenxX	3
200	Sakura_Jade	3
200	Shogunite	3
200	claivin	3
200	pretty_pink_reno	3
200	_Meow_Mix	3
200	Eraxa	3
200	_i_ERROR_i_	3
200	jcool7	3
200	Njensen7	3
200	diggydog67	3
225	chipklip	2
225	dabloons	2
225	Bad_At_Names_Guy	2
225	Tolhart	2
225	picardred	2
225	Crowman1	2
225	NasdaqCrash	2
225	Tiberonus	2
225	slkiey	2
225	Yuvl	2
225	Wotters7	2
225	Ecplosive	2
225	crashomon	2
225	Marbz_	2
225	whoaluv	2
225	GreedyFern8581	2
225	SvenskaSara	2
225	Bumpy419	2
225	Skylord_Luke	2
225	Kouridragon	2
225	Kynigito	2
225	Zielo2017PL	2
225	Samificator	2
225	Rasmanden	2
225	balin55	2
225	YungWali	2
225	SingedBread	2
225	SkateboardR6	2
225	LordSpeed37	2
225	StarCookiees_	2
225	SSytex_X	2
225	SammiWolfGirl	2
225	CalebDHawk	2
225	ZoomieZoomie	2
225	HesDemonPants	2
225	00000000-0000-0000-0009-01ff0c3e5e4f	2
261	H0UNDFRMH3LL	1
261	Deu_Stew	1
261	CloroxBleach385	1
261	PazinGaming	1
261	Jackywho	1
261	q_wq	1
261	myaccountwasgone	1
261	gren_ben	1
261	noobo_	1
261	TooManyDuck	1
261	Alteriity	1
261	WarHammer3	1
261	Myszoaz	1
261	SpaceGrenadier	1
261	MSK__	1
261	MrKrabOnCoke	1
261	oreee	1
261	Stright_	1
261	HUNTERmaun	1
261	Upstro10	1
261	jushykins	1
261	bloodbiter	1
261	Boboczus	1
261	Hetti301	1
261	Guillemet	1
261	_Nuf	1
261	poopybh	1
261	ConcretePirate	1
261	excelsionprime	1
261	crying_wolf_13	1
261	Torza	1
261	orxngejuice	1
261	DSYisDizzy	1
261	KingEgg1	1
261	AuBanana	1
261	Antek_Kicek	1
261	MyNameIsJobo	1
261	AJplaysMC_	1
261	corpsecity	1
261	wTXop	1
