rank	username	minecraft:picked_up/minecraft:armor_stand
120	Sleek_Storm_721	5
120	SoftSix	5
120	Karetoko	5
120	Chromary	5
120	ApophisNova	5
120	Jiminbub	5
120	Blaiku	5
120	ItsDeltaMC	5
120	Kyrum2169	5
120	MyNamaSheff	5
120	EcksDofficial	5
135	Froste131	4
135	EMC_	4
135	SaucyDark	4
135	Hpdinosaur	4
135	titanlax	4
135	roxycherry	4
135	Smashic	4
135	Kkanot	4
135	egglapras	4
135	r123moore	4
135	platinumzero	4
135	XboxPanda	4
135	Purplehere	4
135	fallingemma	4
135	Sagaram	4
135	Zythose	4
135	k1ngGilgamesh	4
135	PigDab	4
135	sammidk	4
135	420BreadLizard	4
155	Dedalus36	3
155	Incinere	3
155	Historical_Sand	3
155	Swexti	3
155	eclipseboi	3
155	LotusProject	3
155	Stiar	3
155	mariominejedi	3
155	fr_ser	3
155	AnnieBathory	3
155	Leyna3	3
155	Inbefour	3
155	XxCookiequeenxX	3
155	UnThinkable2110	3
155	Shogunite	3
155	claivin	3
155	NotMeowMix	3
155	Eraxa	3
155	pixelviolin	3
155	jcool7	3
155	diggydog67	3
176	nataliecool	2
176	dabloons	2
176	Bad_At_Names_Guy	2
176	Tolhart	2
176	picardred	2
176	NasdaqCrash	2
176	Ardennes	2
176	MattieHD	2
176	slkiey	2
176	Yuvl	2
176	Wotters7	2
176	Ecplosive	2
176	Jackattack53	2
176	whoaluv	2
176	GreedyFern8581	2
176	regulator75	2
176	Bumpy419	2
176	Kouridragon	2
176	Kynigito	2
176	Zielo2017PL	2
176	Rasmanden	2
176	fw3xywashere	2
176	balin55	2
176	YungWali	2
176	MyNameIsDakar	2
176	SingedBread	2
176	SkateboardR6	2
176	LordSpeed37	2
176	SSytex_X	2
176	SammiWolfGirl	2
176	GlitchyPlate810	2
176	CalebDHawk	2
176	Njensen7	2
176	Hylo482y	2
176	HesDemonPants	2
211	strongman951753	1
211	Jackywho	1
211	q_wq	1
211	error10101	1
211	TooManyDuck	1
211	WarHammer3	1
211	Myszoaz	1
211	SpaceGrenadier	1
211	MSK__	1
211	oreee	1
211	Stright_	1
211	Upstro10	1
211	jushykins	1
211	bloodbiter	1
211	Boboczus	1
211	Guillemet	1
211	_Nuf	1
211	shyshyannne	1
211	ConcretePirate	1
211	crying_wolf_13	1
211	Torza	1
211	orxngejuice	1
211	DSYisDizzy	1
211	KingEgg1	1
211	AuBanana	1
211	MyNameIsJobo	1
211	AJplaysMC_	1
211	Arceus1975	1
211	wTXop	1
211	DaviusMaximoose	1
211	GUBBENZ	1
211	Hoid_the_Roamer	1
211	M310NZ	1
211	CruncyIsTaken	1
211	KartivGal	1
211	fred870d	1
211	KeruNatsema	1
211	DScatgirls	1
211	ADEXTV	1
211	Melethestel	1
211	CrumplyBanjo_	1
211	natajimi	1
211	NomadicRobin_	1
211	audiocracked	1
211	Gryglu583	1
211	Fuhrer_Teemo	1
211	sufjanlover	1
211	HwamzUK	1
211	Mafubana	1
211	Mr_Gulle	1
211	MustaLoordi	1
211	Nycteus_	1
211	Garrulous	1
211	Warlord324	1
211	cytotoxaint	1
211	Seashimi	1
211	WyngGoy	1
211	OG_Songsee	1
211	AnonymousUserr	1
211	33sudo	1
211	sigmabich	1
211	PirreJR	1
211	AssFullaCum	1
211	Phoenix_Diacou	1
211	lcvezra	1
211	obzii	1
211	PlzNoBM	1
211	Sheldor097	1
211	mawileite	1
211	Hermanni__	1
211	alderban107	1
211	mobunni	1
211	Skippeh	1
211	xorompole	1
211	MythicalyMew	1
211	RoboTramp7865	1
211	little_dUki	1
211	OnlyOfficial	1
211	Sral7	1
211	Earlesstrain4	1
211	kekokele	1
