rank	username	minecraft:picked_up/minecraft:armor_stand
156	00000000-0000-0000-0009-01fe065167f0	6
171	Groovy_MoonBird	5
171	seanitoo	5
171	Sleek_Storm_721	5
171	QuiCreans	5
171	SoftSix	5
171	Karetoko	5
171	Chromary	5
171	ApophisNova	5
171	Wowful	5
171	Jiminbub	5
171	Blaiku	5
171	ConnorTG5	5
171	ItsDeltaMC	5
171	Kyrum2169	5
171	MyNamaSheff	5
171	Nicserso	5
187	Froste131	4
187	NutellaPenguinz	4
187	SaucyDark	4
187	RatatJuice	4
187	Hpdinosaur	4
187	Jellybean1312	4
187	titanlax	4
187	roxycherry	4
187	Kkanot	4
187	lorpus	4
187	r123moore	4
187	platinumzero	4
187	XboxPanda	4
187	Purplehere	4
187	fallingemma	4
187	Sagaram	4
187	Arceus1975	4
187	Zythose	4
187	Hoid_the_Roamer	4
187	k1ngGilgamesh	4
187	PigDab	4
187	sammidk	4
187	fw3xy	4
187	420BreadLizard	4
187	mihimihimihi	4
187	Synthoum	4
213	BPTY4618	3
213	Ryan_GEMS	3
213	Incinere	3
213	Historical_Sand	3
213	Swexti	3
213	eclipseboi	3
213	yuuxxii	3
213	Stiar	3
213	mariominejedi	3
213	fr_ser	3
213	AnnieBathory	3
213	Luminad3	3
213	Leyna3	3
213	Inbefour	3
213	XxCookiequeenxX	3
213	Vol_Rod33	3
213	Sakura_Jade	3
213	Shogunite	3
213	claivin	3
213	_MeowMix	3
213	CacheOut	3
213	Eraxa	3
213	_i_ERROR_i_	3
213	jcool7	3
213	Njensen7	3
213	diggydog67	3
239	chipklip	2
239	dabloons	2
239	Bad_At_Names_Guy	2
239	Tolhart	2
239	Arivana	2
239	picardred	2
239	Crowman1	2
239	NasdaqCrash	2
239	Tiberonus	2
239	slkiey	2
239	Yuvl	2
239	Wotters7	2
239	DisgruntledKoala	2
239	bl1ss0	2
239	Ecplosive	2
239	Marbz_	2
239	whoaluv	2
239	GreedyFern8581	2
239	SvenskaSara	2
239	Bumpy419	2
239	Skylord_Luke	2
239	Kouridragon	2
239	Kynigito	2
239	Zielo2017PL	2
239	Samificator	2
239	Rasmanden	2
239	balin55	2
239	YungWali	2
239	SingedBread	2
239	SkateboardR6	2
239	FiguraDei	2
239	LordSpeed37	2
239	IlkeCookes_	2
239	SSytex_X	2
239	SammiWolfGirl	2
239	CalebDHawk	2
239	ZoomieZoomie	2
239	HesDemonPants	2
239	00000000-0000-0000-0009-01ff0c3e5e4f	2
278	H0UNDFRMH3LL	1
278	CeeBeeKay	1
278	Deu_Stew	1
278	Vlorox	1
278	PazinGaming	1
278	Niklas20114552	1
278	Jackywho	1
278	shineh10	1
278	q_wq	1
278	gren_ben	1
278	noobo_	1
278	TooManyDuck	1
278	Alteriity	1
278	WarHammer3	1
278	Myszoaz	1
278	Kronos42	1
278	SpaceGrenadier	1
278	MSK__	1
278	MrKrabOnCoke	1
278	oreee	1
278	Stright_	1
278	HUNTERmaun	1
278	Upstro10	1
