rank	username	minecraft:picked_up/minecraft:armor_stand
126	SoftSix	5
126	Karetoko	5
126	Chromary	5
126	ApophisNova	5
126	Wowful	5
126	Jiminbub	5
126	Blaiku	5
126	ItsDeltaMC	5
126	Kyrum2169	5
126	MyNamaSheff	5
126	EcksDofficial	5
142	Froste131	4
142	DinoDoctor_	4
142	SaucyDark	4
142	RatatJuice	4
142	Hpdinosaur	4
142	titanlax	4
142	roxycherry	4
142	Smashic	4
142	Kkanot	4
142	egglapras	4
142	r123moore	4
142	platinumzero	4
142	XboxPanda	4
142	Purplehere	4
142	fallingemma	4
142	Sagaram	4
142	Arceus1975	4
142	Zythose	4
142	k1ngGilgamesh	4
142	PigDab	4
142	sammidk	4
142	420BreadLizard	4
164	Dedalus36	3
164	Incinere	3
164	Historical_Sand	3
164	Swexti	3
164	eclipseboi	3
164	LotusProject	3
164	Stiar	3
164	mariominejedi	3
164	fr_ser	3
164	AnnieBathory	3
164	Leyna3	3
164	Inbefour	3
164	XxCookiequeenxX	3
164	UnThinkable2110	3
164	Shogunite	3
164	claivin	3
164	NotMeowMix	3
164	Eraxa	3
164	pixelviolin	3
164	jcool7	3
164	Njensen7	3
164	diggydog67	3
186	nataliecool	2
186	dabloons	2
186	Bad_At_Names_Guy	2
186	Tolhart	2
186	picardred	2
186	NasdaqCrash	2
186	Ardennes	2
186	MattieHD	2
186	slkiey	2
186	Yuvl	2
186	Wotters7	2
186	Ecplosive	2
186	Marbz_	2
186	Jackattack53	2
186	whoaluv	2
186	GreedyFern8581	2
186	regulator75	2
186	Bumpy419	2
186	Skylord_Luke	2
186	Kouridragon	2
186	Kynigito	2
186	Zielo2017PL	2
186	Rasmanden	2
186	fw3xywashere	2
186	balin55	2
186	YungWali	2
186	MyNameIsDakar	2
186	SingedBread	2
186	wwwwinnebagoooo	2
186	SkateboardR6	2
186	LordSpeed37	2
186	SSytex_X	2
186	SammiWolfGirl	2
186	GlitchyPlate810	2
186	CalebDHawk	2
186	ZoomieZoomie	2
186	HesDemonPants	2
186	00000000-0000-0000-0009-01fbab7ea71d	2
224	strongman951753	1
224	Jackywho	1
224	q_wq	1
224	error10101	1
224	TooManyDuck	1
224	Alteriity	1
224	WarHammer3	1
224	Huwulling	1
224	Myszoaz	1
224	SpaceGrenadier	1
224	MSK__	1
224	MrKrabOnCoke	1
224	oreee	1
224	Stright_	1
224	Upstro10	1
224	jushykins	1
224	bloodbiter	1
224	Boboczus	1
224	Guillemet	1
224	_Nuf	1
224	shyshyannne	1
224	ConcretePirate	1
224	crying_wolf_13	1
224	Torza	1
224	orxngejuice	1
224	DSYisDizzy	1
224	KingEgg1	1
224	AuBanana	1
224	MyNameIsJobo	1
224	AJplaysMC_	1
224	wTXop	1
224	DaviusMaximoose	1
224	GUBBENZ	1
224	Hoid_the_Roamer	1
224	M310NZ	1
224	CruncyIsTaken	1
224	KartivGal	1
224	fred870d	1
224	KeruNatsema	1
224	DScatgirls	1
224	ADEXTV	1
224	Melethestel	1
224	CrumplyBanjo_	1
224	natajimi	1
224	NomadicRobin_	1
224	audiocracked	1
224	Gryglu583	1
224	Fuhrer_Teemo	1
224	sufjanlover	1
224	HwamzUK	1
224	Mafubana	1
224	Mr_Gulle	1
224	MustaLoordi	1
224	Nycteus_	1
224	Garrulous	1
224	Warlord324	1
224	cytotoxaint	1
224	Seashimi	1
224	WyngGoy	1
224	OG_Songsee	1
224	AnonymousUserr	1
224	33sudo	1
224	sigmabich	1
224	PirreJR	1
224	AssFullaCum	1
224	UCP_TheKingK	1
224	Phoenix_Diacou	1
224	lcvezra	1
224	obzii	1
224	PlzNoBM	1
224	Sheldor097	1
224	mawileite	1
224	Hermanni__	1
224	alderban107	1
224	mobunni	1
224	Skippeh	1
224	xorompole	1
