rank	username	minecraft:picked_up/minecraft:armor_stand
205	AJplaysMC_	1
205	wTXop	1
205	DaviusMaximoose	1
205	GUBBENZ	1
205	Hoid_the_Roamer	1
205	regulator75	1
205	M310NZ	1
205	CruncyIsTaken	1
205	KartivGal	1
205	fred870d	1
205	KeruNatsema	1
205	DScatgirls	1
205	ADEXTV	1
205	Melethestel	1
205	natajimi	1
205	NomadicRobin_	1
205	audiocracked	1
205	Gryglu583	1
205	Fuhrer_Teemo	1
205	sufjanlover	1
205	HwamzUK	1
205	Mafubana	1
205	Mr_Gulle	1
205	MustaLoordi	1
205	Nycteus_	1
205	Warlord324	1
205	cytotoxaint	1
205	Seashimi	1
205	WyngGoy	1
205	OG_Songsee	1
205	AnonymousUserr	1
205	33sudo	1
205	sigmabich	1
205	PirreJR	1
205	AssFullaCum	1
205	Phoenix_Diacou	1
205	lcvezra	1
205	obzii	1
205	PlzNoBM	1
205	Sheldor097	1
205	mawileite	1
205	Hermanni__	1
205	alderban107	1
205	mobunni	1
205	Skippeh	1
205	xorompole	1
205	MythicalyMew	1
205	RoboTramp7865	1
205	little_dUki	1
205	OnlyOfficial	1
205	Sral7	1
205	Earlesstrain4	1
205	kekokele	1
