rank	username	minecraft:picked_up/minecraft:armor_stand
121	Blaiku	5
121	ItsDeltaMC	5
121	Kyrum2169	5
121	MyNamaSheff	5
121	EcksDofficial	5
136	Froste131	4
136	SaucyDark	4
136	Hpdinosaur	4
136	titanlax	4
136	roxycherry	4
136	Smashic	4
136	Kkanot	4
136	egglapras	4
136	r123moore	4
136	platinumzero	4
136	XboxPanda	4
136	Purplehere	4
136	fallingemma	4
136	Sagaram	4
136	Zythose	4
136	k1ngGilgamesh	4
136	PigDab	4
136	sammidk	4
136	420BreadLizard	4
155	Dedalus36	3
155	Incinere	3
155	Historical_Sand	3
155	Swexti	3
155	eclipseboi	3
155	LotusProject	3
155	Stiar	3
155	mariominejedi	3
155	fr_ser	3
155	AnnieBathory	3
155	Leyna3	3
155	Inbefour	3
155	XxCookiequeenxX	3
155	UnThinkable2110	3
155	Shogunite	3
155	claivin	3
155	NotMeowMix	3
155	Eraxa	3
155	pixelviolin	3
155	jcool7	3
155	diggydog67	3
176	nataliecool	2
176	dabloons	2
176	Bad_At_Names_Guy	2
176	Tolhart	2
176	picardred	2
176	NasdaqCrash	2
176	Ardennes	2
176	MattieHD	2
176	slkiey	2
176	Yuvl	2
176	Wotters7	2
176	Ecplosive	2
176	Marbz_	2
176	Jackattack53	2
176	whoaluv	2
176	GreedyFern8581	2
176	regulator75	2
176	Bumpy419	2
176	Kouridragon	2
176	Kynigito	2
176	Zielo2017PL	2
176	Rasmanden	2
176	fw3xywashere	2
176	balin55	2
176	YungWali	2
176	MyNameIsDakar	2
176	SingedBread	2
176	SkateboardR6	2
176	LordSpeed37	2
176	SSytex_X	2
176	SammiWolfGirl	2
176	GlitchyPlate810	2
176	CalebDHawk	2
176	Njensen7	2
176	Hylo482y	2
176	HesDemonPants	2
212	strongman951753	1
212	Jackywho	1
212	q_wq	1
212	error10101	1
212	TooManyDuck	1
212	WarHammer3	1
212	Myszoaz	1
212	SpaceGrenadier	1
212	MSK__	1
212	oreee	1
212	Stright_	1
212	Upstro10	1
212	jushykins	1
212	bloodbiter	1
212	Boboczus	1
212	Guillemet	1
212	_Nuf	1
212	shyshyannne	1
212	ConcretePirate	1
212	crying_wolf_13	1
212	Torza	1
212	orxngejuice	1
212	DSYisDizzy	1
212	KingEgg1	1
212	AuBanana	1
212	MyNameIsJobo	1
212	AJplaysMC_	1
212	Arceus1975	1
212	wTXop	1
212	DaviusMaximoose	1
212	GUBBENZ	1
212	Hoid_the_Roamer	1
212	M310NZ	1
212	CruncyIsTaken	1
212	KartivGal	1
212	fred870d	1
212	KeruNatsema	1
212	DScatgirls	1
212	ADEXTV	1
212	Melethestel	1
212	CrumplyBanjo_	1
212	natajimi	1
212	NomadicRobin_	1
212	audiocracked	1
212	Gryglu583	1
212	Fuhrer_Teemo	1
212	sufjanlover	1
212	HwamzUK	1
212	Mafubana	1
212	Mr_Gulle	1
212	MustaLoordi	1
212	Nycteus_	1
212	Garrulous	1
212	wwwwinnebagoooo	1
212	Warlord324	1
212	cytotoxaint	1
212	Seashimi	1
212	WyngGoy	1
212	OG_Songsee	1
212	AnonymousUserr	1
212	33sudo	1
212	sigmabich	1
212	PirreJR	1
212	AssFullaCum	1
212	Phoenix_Diacou	1
212	lcvezra	1
212	obzii	1
212	PlzNoBM	1
212	Sheldor097	1
212	mawileite	1
212	Hermanni__	1
212	alderban107	1
212	mobunni	1
212	Skippeh	1
212	xorompole	1
212	MythicalyMew	1
212	RoboTramp7865	1
212	little_dUki	1
212	OnlyOfficial	1
212	Sral7	1
212	Earlesstrain4	1
212	kekokele	1
