rank	username	minecraft:picked_up/minecraft:armor_stand
165	k1ngGilgamesh	4
165	PigDab	4
165	sammidk	4
165	420BreadLizard	4
165	mihimihimihi	4
188	BPTY4618	3
188	Ryan_GEMS	3
188	Incinere	3
188	Historical_Sand	3
188	Swexti	3
188	eclipseboi	3
188	Eraza	3
188	Stiar	3
188	mariominejedi	3
188	fr_ser	3
188	AnnieBathory	3
188	oscminus	3
188	Leyna3	3
188	fw3xy74	3
188	Inbefour	3
188	XxCookiequeenxX	3
188	UnThinkable2110	3
188	Shogunite	3
188	claivin	3
188	_Meow_Mix	3
188	Eraxa	3
188	pixelviolin	3
188	_i_ERROR_i_	3
188	jcool7	3
188	Njensen7	3
188	diggydog67	3
214	chipklip	2
214	dabloons	2
214	Bad_At_Names_Guy	2
214	Tolhart	2
214	picardred	2
214	Crowman1	2
214	NasdaqCrash	2
214	Tiberonus	2
214	slkiey	2
214	Yuvl	2
214	Wotters7	2
214	Ecplosive	2
214	Marbz_	2
214	whoaluv	2
214	GreedyFern8581	2
214	SvenskaSara	2
214	Bumpy419	2
214	Skylord_Luke	2
214	Kouridragon	2
214	Kynigito	2
214	Zielo2017PL	2
214	Rasmanden	2
214	balin55	2
214	YungWali	2
214	SingedBread	2
214	SkateboardR6	2
214	LordSpeed37	2
214	UCP_TheKingK	2
214	SSytex_X	2
214	SammiWolfGirl	2
214	CalebDHawk	2
214	ZoomieZoomie	2
214	HesDemonPants	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
248	H0UNDFRMH3LL	1
248	k_ce	1
248	Deu_Stew	1
248	CloroxBleach385	1
248	Jackywho	1
248	q_wq	1
248	gren_ben	1
248	noobo_	1
248	TooManyDuck	1
248	Alteriity	1
248	WarHammer3	1
248	Myszoaz	1
248	SpaceGrenadier	1
248	ITDV	1
248	MrKrabOnCoke	1
248	oreee	1
248	Stright_	1
248	Upstro10	1
248	jushykins	1
248	bloodbiter	1
248	Boboczus	1
248	Guillemet	1
248	_Nuf	1
248	Secret_Canary	1
248	poopybh	1
248	ConcretePirate	1
248	excelsionprime	1
248	crying_wolf_13	1
248	Torza	1
248	orxngejuice	1
248	DSYisDizzy	1
248	KingEgg1	1
248	AuBanana	1
248	Antek_Kicek	1
248	MyNameIsJobo	1
248	AJplaysMC_	1
248	corpsecity	1
248	wTXop	1
248	DaviusMaximoose	1
248	GUBBENZ	1
248	Hoid_the_Roamer	1
248	M310NZ	1
248	The_Cruncy	1
248	KartivGal	1
248	F_Uhre	1
248	AlexxO_o	1
248	KeruNatsema	1
248	Luminad3	1
248	halfwayup	1
248	ADEXTV	1
248	GooseWithin	1
248	BigShon	1
248	CrumplyBanjo_	1
