rank	username	minecraft:picked_up/minecraft:armor_stand
113	Da_Boss_Rani	9
113	12Magner05	9
113	Smashic	9
113	Steve897	9
113	Druid95	9
113	Quotary	9
113	Powowowow	9
120	Bandito_Roamer	8
120	Napoleonpancake	8
120	dopplexd	8
120	_Dean_123	8
120	Krowuss	8
120	Lord_Jord	8
126	Inchef	7
126	_Boipl_	7
126	Werbe	7
126	NYJ	7
126	Tyrannosplart	7
126	Blu3beast	7
126	Fizznut909	7
126	laron58	7
126	jnp_gaming	7
126	FishisTTV	7
126	h2p_emrld	7
137	Tommhh	6
137	6king6colt6	6
137	I_Am_Mushkin	6
137	fr0stss	6
137	Prodiginus	6
137	Cryptacity	6
137	BobDeBouwer1337	6
137	yulgur1	6
137	wwwwinnebagoooo	6
137	CheifJumbo	6
137	KingMatthew506	6
137	Jimb0nat0r	6
149	Groovy_MoonBird	5
149	seanitoo	5
149	Mr_Byzantine	5
149	Apollo_993	5
149	Sleek_Storm_721	5
149	SoftSix	5
149	Karetoko	5
149	Chromary	5
149	ApophisNova	5
149	Wowful	5
149	Jiminbub	5
149	Blaiku	5
149	ItsDeltaMC	5
149	Kyrum2169	5
149	MyNamaSheff	5
149	Nicserso	5
149	xolstoi	5
166	Froste131	4
166	SaucyDark	4
166	RatatJuice	4
166	Hpdinosaur	4
166	Jellybean1312	4
166	titanlax	4
166	roxycherry	4
166	MattieHD	4
166	Kkanot	4
166	lorpus	4
166	r123moore	4
166	platinumzero	4
166	XboxPanda	4
166	Purplehere	4
166	fallingemma	4
166	Sagaram	4
166	Arceus1975	4
166	Zythose	4
166	k1ngGilgamesh	4
166	PigDab	4
166	sammidk	4
166	420BreadLizard	4
166	mihimihimihi	4
189	BPTY4618	3
189	Ryan_GEMS	3
189	Incinere	3
189	Historical_Sand	3
189	Swexti	3
189	eclipseboi	3
189	Eraza	3
189	Stiar	3
189	mariominejedi	3
189	fr_ser	3
189	AnnieBathory	3
189	Leyna3	3
189	fw3xy74	3
189	Inbefour	3
189	XxCookiequeenxX	3
189	UnThinkable2110	3
189	Shogunite	3
189	claivin	3
189	_Meow_Mix	3
189	Eraxa	3
189	pixelviolin	3
189	UCP_TheKingK	3
189	_i_ERROR_i_	3
189	jcool7	3
189	Njensen7	3
189	diggydog67	3
215	chipklip	2
215	dabloons	2
215	Bad_At_Names_Guy	2
215	Tolhart	2
215	picardred	2
215	Crowman1	2
215	NasdaqCrash	2
215	Tiberonus	2
215	slkiey	2
215	Yuvl	2
215	Wotters7	2
215	Ecplosive	2
215	Marbz_	2
215	whoaluv	2
215	GreedyFern8581	2
215	SvenskaSara	2
215	Bumpy419	2
215	Skylord_Luke	2
215	Kouridragon	2
215	Kynigito	2
215	Zielo2017PL	2
215	Luminad3	2
215	Rasmanden	2
215	balin55	2
215	YungWali	2
215	SingedBread	2
215	SkateboardR6	2
215	LordSpeed37	2
215	SSytex_X	2
215	SammiWolfGirl	2
215	CalebDHawk	2
215	ZoomieZoomie	2
215	HesDemonPants	2
215	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	H0UNDFRMH3LL	1
249	k_ce	1
249	Deu_Stew	1
249	CloroxBleach385	1
249	Jackywho	1
249	q_wq	1
249	gren_ben	1
249	noobo_	1
249	TooManyDuck	1
249	Alteriity	1
249	WarHammer3	1
249	Myszoaz	1
249	SpaceGrenadier	1
249	ITDV	1
249	MrKrabOnCoke	1
249	oreee	1
249	Stright_	1
249	Upstro10	1
249	jushykins	1
249	bloodbiter	1
249	Boboczus	1
249	Guillemet	1
249	_Nuf	1
249	Secret_Canary	1
249	poopybh	1
249	ConcretePirate	1
249	excelsionprime	1
249	crying_wolf_13	1
249	Torza	1
249	orxngejuice	1
249	DSYisDizzy	1
249	KingEgg1	1
249	AuBanana	1
249	Antek_Kicek	1
249	MyNameIsJobo	1
249	AJplaysMC_	1
249	corpsecity	1
249	wTXop	1
249	DaviusMaximoose	1
249	GUBBENZ	1
249	Hoid_the_Roamer	1
249	M310NZ	1
249	The_Cruncy	1
249	KartivGal	1
249	F_Uhre	1
249	AlexxO_o	1
249	KeruNatsema	1
249	halfwayup	1
249	ADEXTV	1
249	GooseWithin	1
249	BigShon	1
249	CrumplyBanjo_	1
