rank	username	minecraft:picked_up/minecraft:armor_stand
138	Jimb0nat0r	6
151	Groovy_MoonBird	5
151	seanitoo	5
151	Mr_Byzantine	5
151	Sleek_Storm_721	5
151	SoftSix	5
151	Karetoko	5
151	Chromary	5
151	ApophisNova	5
151	Wowful	5
151	Jiminbub	5
151	Blaiku	5
151	ConnorTG5	5
151	ItsDeltaMC	5
151	Kyrum2169	5
151	MyNamaSheff	5
151	Nicserso	5
151	xolstoi	5
168	Froste131	4
168	SaucyDark	4
168	RatatJuice	4
168	Hpdinosaur	4
168	Jellybean1312	4
168	titanlax	4
168	roxycherry	4
168	MattieHD	4
168	Kkanot	4
168	lorpus	4
168	r123moore	4
168	platinumzero	4
168	XboxPanda	4
168	Purplehere	4
168	fallingemma	4
168	Sagaram	4
168	Arceus1975	4
168	Zythose	4
168	k1ngGilgamesh	4
168	PigDab	4
168	sammidk	4
168	420BreadLizard	4
168	mihimihimihi	4
191	BPTY4618	3
191	Ryan_GEMS	3
191	Incinere	3
191	Historical_Sand	3
191	Swexti	3
191	eclipseboi	3
191	Eraza	3
191	Stiar	3
191	mariominejedi	3
191	fr_ser	3
191	AnnieBathory	3
191	Luminad3	3
191	Leyna3	3
191	fw3xy74	3
191	Inbefour	3
191	XxCookiequeenxX	3
191	UnThinkable2110	3
191	Shogunite	3
191	claivin	3
191	_Meow_Mix	3
191	Eraxa	3
191	UCP_TheKingK	3
191	_i_ERROR_i_	3
191	jcool7	3
191	Njensen7	3
191	diggydog67	3
217	k_ce	2
217	chipklip	2
217	dabloons	2
217	Bad_At_Names_Guy	2
217	Tolhart	2
217	picardred	2
217	Crowman1	2
217	NasdaqCrash	2
217	Tiberonus	2
217	slkiey	2
217	Yuvl	2
217	Wotters7	2
217	Ecplosive	2
217	Marbz_	2
217	whoaluv	2
217	GreedyFern8581	2
217	SvenskaSara	2
217	OreTheBear	2
217	Bumpy419	2
217	Skylord_Luke	2
217	Kouridragon	2
217	Kynigito	2
217	Zielo2017PL	2
217	Samificator	2
217	Rasmanden	2
217	balin55	2
217	YungWali	2
217	SingedBread	2
217	SkateboardR6	2
217	LordSpeed37	2
217	SSytex_X	2
217	SammiWolfGirl	2
217	CalebDHawk	2
217	ZoomieZoomie	2
217	HesDemonPants	2
217	00000000-0000-0000-0009-01ff0c3e5e4f	2
253	H0UNDFRMH3LL	1
253	Deu_Stew	1
253	CloroxBleach385	1
253	PazinGaming	1
253	Jackywho	1
253	q_wq	1
253	gren_ben	1
253	noobo_	1
253	TooManyDuck	1
253	Alteriity	1
253	WarHammer3	1
253	Myszoaz	1
253	SpaceGrenadier	1
253	ITDV	1
253	MrKrabOnCoke	1
253	oreee	1
253	Stright_	1
253	Upstro10	1
253	jushykins	1
253	bloodbiter	1
253	Boboczus	1
253	Guillemet	1
253	_Nuf	1
253	Secret_Canary	1
253	poopybh	1
253	ConcretePirate	1
253	excelsionprime	1
253	crying_wolf_13	1
253	Torza	1
253	orxngejuice	1
253	DSYisDizzy	1
253	KingEgg1	1
253	AuBanana	1
253	Antek_Kicek	1
253	MyNameIsJobo	1
253	AJplaysMC_	1
253	corpsecity	1
253	wTXop	1
253	DaviusMaximoose	1
253	GUBBENZ	1
253	Hoid_the_Roamer	1
253	M310NZ	1
253	The_Cruncy	1
253	KartivGal	1
253	F_Uhre	1
253	AlexxO_o	1
253	KeruNatsema	1
253	halfwayup	1
