rank	username	minecraft:picked_up/minecraft:armor_stand
204	wTXop	1
204	DaviusMaximoose	1
204	GUBBENZ	1
204	Hoid_the_Roamer	1
204	regulator75	1
204	M310NZ	1
204	CruncyIsTaken	1
204	KartivGal	1
204	fred870d	1
204	KeruNatsema	1
204	DScatgirls	1
204	ADEXTV	1
204	Melethestel	1
204	natajimi	1
204	NomadicRobin_	1
204	audiocracked	1
204	Gryglu583	1
204	Fuhrer_Teemo	1
204	sufjanlover	1
204	HwamzUK	1
204	Mafubana	1
204	Mr_Gulle	1
204	MustaLoordi	1
204	Nycteus_	1
204	Warlord324	1
204	cytotoxaint	1
204	Seashimi	1
204	WyngGoy	1
204	OG_Songsee	1
204	AnonymousUserr	1
204	33sudo	1
204	sigmabich	1
204	PirreJR	1
204	AssFullaCum	1
204	Phoenix_Diacou	1
204	lcvezra	1
204	obzii	1
204	PlzNoBM	1
204	Sheldor097	1
204	mawileite	1
204	Hermanni__	1
204	alderban107	1
204	mobunni	1
204	Skippeh	1
204	xorompole	1
204	MythicalyMew	1
204	RoboTramp7865	1
204	little_dUki	1
204	OnlyOfficial	1
204	Sral7	1
204	Earlesstrain4	1
204	kekokele	1
