rank	username	minecraft:picked_up/minecraft:armor_stand
123	ApophisNova	5
123	Jiminbub	5
123	Blaiku	5
123	ItsDeltaMC	5
123	Kyrum2169	5
123	MyNamaSheff	5
123	EcksDofficial	5
138	Froste131	4
138	SaucyDark	4
138	Hpdinosaur	4
138	titanlax	4
138	roxycherry	4
138	Smashic	4
138	Kkanot	4
138	egglapras	4
138	r123moore	4
138	platinumzero	4
138	XboxPanda	4
138	Purplehere	4
138	fallingemma	4
138	Sagaram	4
138	Zythose	4
138	k1ngGilgamesh	4
138	PigDab	4
138	sammidk	4
138	420BreadLizard	4
157	Dedalus36	3
157	Incinere	3
157	Historical_Sand	3
157	Swexti	3
157	Da_Boss_Rani	3
157	eclipseboi	3
157	LotusProject	3
157	Stiar	3
157	mariominejedi	3
157	fr_ser	3
157	AnnieBathory	3
157	Leyna3	3
157	Inbefour	3
157	XxCookiequeenxX	3
157	UnThinkable2110	3
157	Shogunite	3
157	claivin	3
157	NotMeowMix	3
157	Eraxa	3
157	pixelviolin	3
157	jcool7	3
157	Njensen7	3
157	diggydog67	3
180	nataliecool	2
180	dabloons	2
180	Bad_At_Names_Guy	2
180	Tolhart	2
180	picardred	2
180	NasdaqCrash	2
180	Ardennes	2
180	MattieHD	2
180	slkiey	2
180	Yuvl	2
180	Wotters7	2
180	Ecplosive	2
180	Marbz_	2
180	Jackattack53	2
180	whoaluv	2
180	GreedyFern8581	2
180	regulator75	2
180	Bumpy419	2
180	Kouridragon	2
180	Kynigito	2
180	Zielo2017PL	2
180	Rasmanden	2
180	fw3xywashere	2
180	balin55	2
180	YungWali	2
180	MyNameIsDakar	2
180	Fuad_R	2
180	SingedBread	2
180	SkateboardR6	2
180	LordSpeed37	2
180	SSytex_X	2
180	SammiWolfGirl	2
180	GlitchyPlate810	2
180	CalebDHawk	2
180	Hylo482y	2
180	HesDemonPants	2
216	strongman951753	1
216	Jackywho	1
216	q_wq	1
216	error10101	1
216	TooManyDuck	1
216	WarHammer3	1
216	Myszoaz	1
216	SpaceGrenadier	1
216	MSK__	1
216	oreee	1
216	Stright_	1
216	Upstro10	1
216	jushykins	1
216	bloodbiter	1
216	Boboczus	1
216	Guillemet	1
216	_Nuf	1
216	shyshyannne	1
216	ConcretePirate	1
216	crying_wolf_13	1
216	Torza	1
216	orxngejuice	1
216	DSYisDizzy	1
216	KingEgg1	1
216	AuBanana	1
216	MyNameIsJobo	1
216	AJplaysMC_	1
216	Arceus1975	1
216	wTXop	1
216	DaviusMaximoose	1
216	GUBBENZ	1
216	Hoid_the_Roamer	1
216	M310NZ	1
216	CruncyIsTaken	1
216	KartivGal	1
216	fred870d	1
216	KeruNatsema	1
216	DScatgirls	1
216	ADEXTV	1
216	Melethestel	1
216	CrumplyBanjo_	1
216	natajimi	1
216	NomadicRobin_	1
216	audiocracked	1
216	Gryglu583	1
216	Fuhrer_Teemo	1
216	sufjanlover	1
216	HwamzUK	1
216	Mafubana	1
216	Mr_Gulle	1
216	MustaLoordi	1
216	Nycteus_	1
216	Garrulous	1
216	wwwwinnebagoooo	1
216	Warlord324	1
216	cytotoxaint	1
216	Seashimi	1
216	WyngGoy	1
216	OG_Songsee	1
216	AnonymousUserr	1
216	33sudo	1
216	sigmabich	1
216	PirreJR	1
216	AssFullaCum	1
216	UCP_TheKingK	1
216	Phoenix_Diacou	1
216	lcvezra	1
216	obzii	1
216	PlzNoBM	1
216	Sheldor097	1
216	mawileite	1
216	Hermanni__	1
216	alderban107	1
216	mobunni	1
216	Skippeh	1
216	xorompole	1
216	MythicalyMew	1
216	RoboTramp7865	1
216	little_dUki	1
216	OnlyOfficial	1
216	Sral7	1
216	Earlesstrain4	1
216	kekokele	1
