rank	username	minecraft:picked_up/minecraft:armor_stand
124	Chromary	5
124	ApophisNova	5
124	Jiminbub	5
124	Blaiku	5
124	ItsDeltaMC	5
124	Kyrum2169	5
124	MyNamaSheff	5
124	EcksDofficial	5
139	Froste131	4
139	SaucyDark	4
139	Hpdinosaur	4
139	titanlax	4
139	roxycherry	4
139	Smashic	4
139	Kkanot	4
139	egglapras	4
139	r123moore	4
139	platinumzero	4
139	XboxPanda	4
139	Purplehere	4
139	fallingemma	4
139	Sagaram	4
139	Zythose	4
139	k1ngGilgamesh	4
139	PigDab	4
139	sammidk	4
139	420BreadLizard	4
158	Dedalus36	3
158	Incinere	3
158	Historical_Sand	3
158	Swexti	3
158	eclipseboi	3
158	LotusProject	3
158	Stiar	3
158	mariominejedi	3
158	fr_ser	3
158	AnnieBathory	3
158	Leyna3	3
158	Inbefour	3
158	XxCookiequeenxX	3
158	UnThinkable2110	3
158	Shogunite	3
158	claivin	3
158	NotMeowMix	3
158	Eraxa	3
158	pixelviolin	3
158	jcool7	3
158	Njensen7	3
158	diggydog67	3
180	nataliecool	2
180	dabloons	2
180	Bad_At_Names_Guy	2
180	Tolhart	2
180	picardred	2
180	NasdaqCrash	2
180	Ardennes	2
180	MattieHD	2
180	slkiey	2
180	Yuvl	2
180	Wotters7	2
180	Ecplosive	2
180	Marbz_	2
180	Jackattack53	2
180	whoaluv	2
180	GreedyFern8581	2
180	regulator75	2
180	Bumpy419	2
180	Kouridragon	2
180	Kynigito	2
180	Zielo2017PL	2
180	Rasmanden	2
180	fw3xywashere	2
180	balin55	2
180	YungWali	2
180	MyNameIsDakar	2
180	Fuad_R	2
180	SingedBread	2
180	wwwwinnebagoooo	2
180	SkateboardR6	2
180	LordSpeed37	2
180	SSytex_X	2
180	SammiWolfGirl	2
180	GlitchyPlate810	2
180	CalebDHawk	2
180	ZoomieZoomie	2
180	Hylo482y	2
180	HesDemonPants	2
218	strongman951753	1
218	Jackywho	1
218	q_wq	1
218	error10101	1
218	TooManyDuck	1
218	WarHammer3	1
218	Huwulling	1
218	Myszoaz	1
218	SpaceGrenadier	1
218	MSK__	1
218	oreee	1
218	Stright_	1
218	Upstro10	1
218	jushykins	1
218	bloodbiter	1
218	Boboczus	1
218	Guillemet	1
218	_Nuf	1
218	shyshyannne	1
218	ConcretePirate	1
218	crying_wolf_13	1
218	Torza	1
218	orxngejuice	1
218	DSYisDizzy	1
218	KingEgg1	1
218	AuBanana	1
218	MyNameIsJobo	1
218	AJplaysMC_	1
218	Arceus1975	1
218	wTXop	1
218	DaviusMaximoose	1
218	GUBBENZ	1
218	Hoid_the_Roamer	1
218	M310NZ	1
218	CruncyIsTaken	1
218	KartivGal	1
218	fred870d	1
218	KeruNatsema	1
218	DScatgirls	1
218	ADEXTV	1
218	Melethestel	1
218	CrumplyBanjo_	1
218	natajimi	1
218	NomadicRobin_	1
218	audiocracked	1
218	Gryglu583	1
218	Fuhrer_Teemo	1
218	sufjanlover	1
218	HwamzUK	1
218	Mafubana	1
218	Mr_Gulle	1
218	MustaLoordi	1
218	Nycteus_	1
218	Garrulous	1
218	Warlord324	1
218	cytotoxaint	1
218	Seashimi	1
218	WyngGoy	1
218	OG_Songsee	1
218	AnonymousUserr	1
218	33sudo	1
218	sigmabich	1
218	PirreJR	1
218	AssFullaCum	1
218	UCP_TheKingK	1
218	Phoenix_Diacou	1
218	lcvezra	1
218	obzii	1
218	PlzNoBM	1
218	Sheldor097	1
218	mawileite	1
218	Hermanni__	1
218	alderban107	1
218	mobunni	1
218	Skippeh	1
218	xorompole	1
218	MythicalyMew	1
218	RoboTramp7865	1
218	little_dUki	1
218	OnlyOfficial	1
218	Sral7	1
218	Earlesstrain4	1
218	kekokele	1
