rank	username	minecraft:picked_up/minecraft:armor_stand
140	KingMatthew506	6
140	Jimb0nat0r	6
153	Groovy_MoonBird	5
153	seanitoo	5
153	Mr_Byzantine	5
153	Sleek_Storm_721	5
153	SoftSix	5
153	Karetoko	5
153	Chromary	5
153	UMosDiesIrae	5
153	ApophisNova	5
153	Wowful	5
153	Jiminbub	5
153	Blaiku	5
153	ConnorTG5	5
153	ItsDeltaMC	5
153	Kyrum2169	5
153	MyNamaSheff	5
153	Nicserso	5
153	xolstoi	5
171	Froste131	4
171	SaucyDark	4
171	RatatJuice	4
171	Hpdinosaur	4
171	Jellybean1312	4
171	titanlax	4
171	roxycherry	4
171	MattieHD	4
171	Kkanot	4
171	lorpus	4
171	r123moore	4
171	platinumzero	4
171	XboxPanda	4
171	Purplehere	4
171	fallingemma	4
171	Sagaram	4
171	Arceus1975	4
171	Zythose	4
171	k1ngGilgamesh	4
171	PigDab	4
171	sammidk	4
171	420BreadLizard	4
171	mihimihimihi	4
171	UCP_TheKingK	4
195	BPTY4618	3
195	Ryan_GEMS	3
195	Incinere	3
195	Historical_Sand	3
195	Swexti	3
195	eclipseboi	3
195	Eraza	3
195	Stiar	3
195	mariominejedi	3
195	fr_ser	3
195	AnnieBathory	3
195	Luminad3	3
195	Leyna3	3
195	fw3xy74	3
195	Inbefour	3
195	XxCookiequeenxX	3
195	UnThinkable2110	3
195	Shogunite	3
195	claivin	3
195	_Meow_Mix	3
195	Eraxa	3
195	_i_ERROR_i_	3
195	jcool7	3
195	Njensen7	3
195	diggydog67	3
220	chipklip	2
220	dabloons	2
220	Bad_At_Names_Guy	2
220	Tolhart	2
220	picardred	2
220	Crowman1	2
220	NasdaqCrash	2
220	Tiberonus	2
220	slkiey	2
220	Yuvl	2
220	Wotters7	2
220	Ecplosive	2
220	Marbz_	2
220	whoaluv	2
220	GreedyFern8581	2
220	SvenskaSara	2
220	Bumpy419	2
220	Skylord_Luke	2
220	Kouridragon	2
220	Kynigito	2
220	Zielo2017PL	2
220	Samificator	2
220	Rasmanden	2
220	balin55	2
220	YungWali	2
220	SingedBread	2
220	SkateboardR6	2
220	LordSpeed37	2
220	StarCookiees_	2
220	SSytex_X	2
220	SammiWolfGirl	2
220	CalebDHawk	2
220	ZoomieZoomie	2
220	HesDemonPants	2
220	MadmanRaven	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
256	H0UNDFRMH3LL	1
256	Deu_Stew	1
256	CloroxBleach385	1
256	PazinGaming	1
256	Jackywho	1
256	q_wq	1
256	gren_ben	1
256	noobo_	1
256	TooManyDuck	1
256	Alteriity	1
256	WarHammer3	1
256	Myszoaz	1
256	SpaceGrenadier	1
256	ITDV	1
256	MrKrabOnCoke	1
256	oreee	1
256	Stright_	1
256	Upstro10	1
256	jushykins	1
256	bloodbiter	1
256	Boboczus	1
256	Guillemet	1
256	_Nuf	1
256	Secret_Canary	1
256	poopybh	1
256	ConcretePirate	1
256	excelsionprime	1
256	crying_wolf_13	1
256	Torza	1
256	orxngejuice	1
256	DSYisDizzy	1
256	KingEgg1	1
256	AuBanana	1
256	Antek_Kicek	1
256	MyNameIsJobo	1
256	AJplaysMC_	1
256	corpsecity	1
256	wTXop	1
256	DaviusMaximoose	1
256	GUBBENZ	1
256	Hoid_the_Roamer	1
256	M310NZ	1
256	The_Cruncy	1
256	KartivGal	1
256	F_Uhre	1
