rank	username	minecraft:picked_up/minecraft:armor_stand
207	MyNameIsJobo	1
207	AJplaysMC_	1
207	wTXop	1
207	DaviusMaximoose	1
207	GUBBENZ	1
207	Hoid_the_Roamer	1
207	regulator75	1
207	M310NZ	1
207	CruncyIsTaken	1
207	KartivGal	1
207	fred870d	1
207	KeruNatsema	1
207	DScatgirls	1
207	ADEXTV	1
207	Melethestel	1
207	CrumplyBanjo_	1
207	natajimi	1
207	NomadicRobin_	1
207	audiocracked	1
207	Gryglu583	1
207	Fuhrer_Teemo	1
207	sufjanlover	1
207	HwamzUK	1
207	Mafubana	1
207	Mr_Gulle	1
207	MustaLoordi	1
207	Nycteus_	1
207	Garrulous	1
207	Warlord324	1
207	cytotoxaint	1
207	Seashimi	1
207	WyngGoy	1
207	OG_Songsee	1
207	AnonymousUserr	1
207	33sudo	1
207	sigmabich	1
207	PirreJR	1
207	AssFullaCum	1
207	Phoenix_Diacou	1
207	lcvezra	1
207	obzii	1
207	PlzNoBM	1
207	Sheldor097	1
207	mawileite	1
207	Hermanni__	1
207	alderban107	1
207	mobunni	1
207	Skippeh	1
207	xorompole	1
207	MythicalyMew	1
207	RoboTramp7865	1
207	little_dUki	1
207	OnlyOfficial	1
207	Sral7	1
207	Earlesstrain4	1
207	kekokele	1
