rank	username	minecraft:picked_up/minecraft:armor_stand
128	Tommhh	5
128	Sleek_Storm_721	5
128	SoftSix	5
128	Karetoko	5
128	Chromary	5
128	ApophisNova	5
128	Wowful	5
128	Jiminbub	5
128	Blaiku	5
128	ItsDeltaMC	5
128	Kyrum2169	5
128	MyNamaSheff	5
128	EcksDofficial	5
144	Froste131	4
144	SaucyDark	4
144	RatatJuice	4
144	Hpdinosaur	4
144	titanlax	4
144	roxycherry	4
144	Smashic	4
144	Kkanot	4
144	egglapras	4
144	r123moore	4
144	platinumzero	4
144	XboxPanda	4
144	Purplehere	4
144	fallingemma	4
144	Sagaram	4
144	Arceus1975	4
144	Zythose	4
144	k1ngGilgamesh	4
144	PigDab	4
144	sammidk	4
144	420BreadLizard	4
165	Dedalus36	3
165	Incinere	3
165	Historical_Sand	3
165	Swexti	3
165	eclipseboi	3
165	LotusProject	3
165	Stiar	3
165	mariominejedi	3
165	fr_ser	3
165	AnnieBathory	3
165	Leyna3	3
165	Inbefour	3
165	XxCookiequeenxX	3
165	UnThinkable2110	3
165	Shogunite	3
165	claivin	3
165	NotMeowMix	3
165	Eraxa	3
165	pixelviolin	3
165	jcool7	3
165	Njensen7	3
165	diggydog67	3
187	nataliecool	2
187	dabloons	2
187	Bad_At_Names_Guy	2
187	Tolhart	2
187	picardred	2
187	Crowman1	2
187	NasdaqCrash	2
187	Ardennes	2
187	MattieHD	2
187	slkiey	2
187	Yuvl	2
187	Wotters7	2
187	Ecplosive	2
187	Marbz_	2
187	Jackattack53	2
187	whoaluv	2
187	GreedyFern8581	2
187	regulator75	2
187	Bumpy419	2
187	Skylord_Luke	2
187	Kouridragon	2
187	Kynigito	2
187	Zielo2017PL	2
187	Rasmanden	2
187	fw3xywashere	2
187	balin55	2
187	YungWali	2
187	MyNameIsDakar	2
187	SingedBread	2
187	wwwwinnebagoooo	2
187	SkateboardR6	2
187	LordSpeed37	2
187	SSytex_X	2
187	SammiWolfGirl	2
187	GlitchyPlate810	2
187	CalebDHawk	2
187	ZoomieZoomie	2
187	HesDemonPants	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	00000000-0000-0000-0009-01fbab7ea71d	2
227	strongman951753	1
227	Jackywho	1
227	q_wq	1
227	error10101	1
227	TooManyDuck	1
227	Alteriity	1
227	WarHammer3	1
227	Myszoaz	1
227	SpaceGrenadier	1
227	MSK__	1
227	MrKrabOnCoke	1
227	oreee	1
227	Stright_	1
227	Upstro10	1
227	jushykins	1
227	bloodbiter	1
227	Boboczus	1
227	Guillemet	1
227	_Nuf	1
227	shyshyannne	1
227	ConcretePirate	1
227	crying_wolf_13	1
227	Torza	1
227	orxngejuice	1
227	DSYisDizzy	1
227	KingEgg1	1
227	AuBanana	1
227	MyNameIsJobo	1
227	AJplaysMC_	1
227	wTXop	1
227	DaviusMaximoose	1
227	GUBBENZ	1
227	Hoid_the_Roamer	1
227	M310NZ	1
227	CruncyIsTaken	1
227	KartivGal	1
227	fred870d	1
227	KeruNatsema	1
227	Luminad3	1
227	DScatgirls	1
227	ADEXTV	1
227	Melethestel	1
227	CrumplyBanjo_	1
227	natajimi	1
227	NomadicRobin_	1
227	audiocracked	1
227	Gryglu583	1
227	Fuhrer_Teemo	1
227	sufjanlover	1
227	HwamzUK	1
227	Mafubana	1
227	Mr_Gulle	1
227	MustaLoordi	1
227	Nycteus_	1
227	Garrulous	1
227	Warlord324	1
227	cytotoxaint	1
227	Seashimi	1
227	WyngGoy	1
227	OG_Songsee	1
227	AnonymousUserr	1
227	33sudo	1
227	sigmabich	1
227	PirreJR	1
227	AssFullaCum	1
227	UCP_TheKingK	1
227	Phoenix_Diacou	1
227	lcvezra	1
227	obzii	1
227	PlzNoBM	1
227	Sheldor097	1
227	mawileite	1
227	Hermanni__	1
227	alderban107	1
