rank	username	minecraft:picked_up/minecraft:armor_stand
238	ADEXTV	1
238	BigShon	1
238	CrumplyBanjo_	1
238	natajimi	1
238	NomadicRobin_	1
238	audiocracked	1
238	Gryglu583	1
238	Fuhrer_Teemo	1
238	sufjanlover	1
238	HwamzUK	1
238	Flrffy	1
238	Mr_Gulle	1
238	MustaLoordi	1
238	Nycteus_	1
238	Swiffin	1
