rank	username	minecraft:picked_up/minecraft:armor_stand
129	Mr_Byzantine	5
129	Tommhh	5
129	Sleek_Storm_721	5
129	SoftSix	5
129	Karetoko	5
129	Chromary	5
129	ApophisNova	5
129	Wowful	5
129	Jiminbub	5
129	Blaiku	5
129	ItsDeltaMC	5
129	Kyrum2169	5
129	MyNamaSheff	5
129	EcksDofficial	5
145	Froste131	4
145	SaucyDark	4
145	RatatJuice	4
145	Hpdinosaur	4
145	titanlax	4
145	roxycherry	4
145	Smashic	4
145	Kkanot	4
145	egglapras	4
145	r123moore	4
145	platinumzero	4
145	XboxPanda	4
145	Purplehere	4
145	fallingemma	4
145	Sagaram	4
145	Arceus1975	4
145	Zythose	4
145	k1ngGilgamesh	4
145	PigDab	4
145	sammidk	4
145	420BreadLizard	4
145	mihimihimihi	4
167	Dedalus36	3
167	Incinere	3
167	Historical_Sand	3
167	Swexti	3
167	eclipseboi	3
167	LotusProject	3
167	Stiar	3
167	mariominejedi	3
167	fr_ser	3
167	AnnieBathory	3
167	Leyna3	3
167	fw3xywashere	3
167	Inbefour	3
167	XxCookiequeenxX	3
167	UnThinkable2110	3
167	Shogunite	3
167	claivin	3
167	NotMeowMix	3
167	Eraxa	3
167	pixelviolin	3
167	jcool7	3
167	Njensen7	3
167	Jimb0nat0r	3
167	diggydog67	3
191	nataliecool	2
191	dabloons	2
191	Bad_At_Names_Guy	2
191	Tolhart	2
191	picardred	2
191	Crowman1	2
191	NasdaqCrash	2
191	Ardennes	2
191	MattieHD	2
191	slkiey	2
191	Yuvl	2
191	Wotters7	2
191	Ecplosive	2
191	Marbz_	2
191	Jackattack53	2
191	whoaluv	2
191	GreedyFern8581	2
191	regulator75	2
191	Bumpy419	2
191	Skylord_Luke	2
191	Kouridragon	2
191	Kynigito	2
191	Zielo2017PL	2
191	Rasmanden	2
191	balin55	2
191	YungWali	2
191	MyNameIsDakar	2
191	SingedBread	2
191	wwwwinnebagoooo	2
191	SkateboardR6	2
191	LordSpeed37	2
191	SSytex_X	2
191	SammiWolfGirl	2
191	GlitchyPlate810	2
191	CalebDHawk	2
191	ZoomieZoomie	2
191	HesDemonPants	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	00000000-0000-0000-0009-01fbab7ea71d	2
230	strongman951753	1
230	Jackywho	1
230	q_wq	1
230	error10101	1
230	TooManyDuck	1
230	Alteriity	1
230	WarHammer3	1
230	Myszoaz	1
230	SpaceGrenadier	1
230	MSK__	1
230	MrKrabOnCoke	1
230	oreee	1
230	Stright_	1
230	Upstro10	1
230	jushykins	1
230	bloodbiter	1
230	Boboczus	1
230	Guillemet	1
230	_Nuf	1
230	shyshyannne	1
230	ConcretePirate	1
230	crying_wolf_13	1
230	Torza	1
230	orxngejuice	1
230	DSYisDizzy	1
230	KingEgg1	1
230	AuBanana	1
230	Antek_Kicek	1
230	MyNameIsJobo	1
230	AJplaysMC_	1
230	wTXop	1
230	DaviusMaximoose	1
230	GUBBENZ	1
230	Hoid_the_Roamer	1
230	M310NZ	1
230	CruncyIsTaken	1
230	KartivGal	1
230	fred870d	1
230	KeruNatsema	1
230	Luminad3	1
230	DScatgirls	1
230	ADEXTV	1
230	Melethestel	1
230	CrumplyBanjo_	1
230	natajimi	1
230	NomadicRobin_	1
230	audiocracked	1
230	Gryglu583	1
230	Fuhrer_Teemo	1
230	sufjanlover	1
230	HwamzUK	1
230	Mafubana	1
230	Mr_Gulle	1
230	MustaLoordi	1
230	Nycteus_	1
230	Garrulous	1
230	Warlord324	1
230	cytotoxaint	1
230	Seashimi	1
230	WyngGoy	1
230	OG_Songsee	1
230	AnonymousUserr	1
230	33sudo	1
230	sigmabich	1
230	PirreJR	1
230	AssFullaCum	1
230	UCP_TheKingK	1
230	Phoenix_Diacou	1
230	lcvezra	1
230	obzii	1
230	PlzNoBM	1
