rank	username	minecraft:picked_up/minecraft:armor_stand
144	FishisTTV	7
144	h2p_emrld	7
155	Apollo_993	6
155	Tommhh	6
155	6king6colt6	6
155	I_Am_Mushkin	6
155	fr0stss	6
155	Prodiginus	6
155	Cryptacity	6
155	BobDeBouwer1337	6
155	_witch_craft_	6
155	yulgur1	6
155	wwwwinnebagoooo	6
155	CheifJumbo	6
155	KingMatthew506	6
168	Groovy_MoonBird	5
168	seanitoo	5
168	Sleek_Storm_721	5
168	QuiCreans	5
168	SoftSix	5
168	Karetoko	5
168	Chromary	5
168	ApophisNova	5
168	Wowful	5
168	Jiminbub	5
168	Blaiku	5
168	ConnorTG5	5
168	ItsDeltaMC	5
168	Kyrum2169	5
168	MyNamaSheff	5
168	Nicserso	5
184	Froste131	4
184	SaucyDark	4
184	RatatJuice	4
184	Hpdinosaur	4
184	Jellybean1312	4
184	titanlax	4
184	roxycherry	4
184	Kkanot	4
184	lorpus	4
184	r123moore	4
184	platinumzero	4
184	XboxPanda	4
184	Purplehere	4
184	fallingemma	4
184	Sagaram	4
184	Arceus1975	4
184	Zythose	4
184	Hoid_the_Roamer	4
184	k1ngGilgamesh	4
184	PigDab	4
184	sammidk	4
184	fw3xy	4
184	420BreadLizard	4
184	mihimihimihi	4
184	Synthoum	4
184	TheKingK_	4
210	BPTY4618	3
210	Ryan_GEMS	3
210	Incinere	3
210	Historical_Sand	3
210	Swexti	3
210	eclipseboi	3
210	yuuxxii	3
210	Stiar	3
210	mariominejedi	3
210	fr_ser	3
210	AnnieBathory	3
210	Luminad3	3
210	Leyna3	3
210	Inbefour	3
210	XxCookiequeenxX	3
210	Vol_Rod33	3
210	Sakura_Jade	3
210	Shogunite	3
210	claivin	3
210	_MeowMix	3
210	Eraxa	3
210	_i_ERROR_i_	3
210	jcool7	3
210	Njensen7	3
210	diggydog67	3
235	chipklip	2
235	dabloons	2
235	Bad_At_Names_Guy	2
235	Tolhart	2
235	Arivana	2
235	picardred	2
235	Crowman1	2
235	NasdaqCrash	2
235	Tiberonus	2
235	slkiey	2
235	Yuvl	2
235	Wotters7	2
235	Koalander	2
235	bl1ss0	2
235	Ecplosive	2
235	Marbz_	2
235	whoaluv	2
235	GreedyFern8581	2
235	SvenskaSara	2
235	Bumpy419	2
235	Skylord_Luke	2
235	Kouridragon	2
235	Kynigito	2
235	Zielo2017PL	2
235	Samificator	2
235	Rasmanden	2
235	balin55	2
235	YungWali	2
235	SingedBread	2
235	SkateboardR6	2
235	FiguraDei	2
235	LordSpeed37	2
235	StarCookiees_	2
235	SSytex_X	2
235	SammiWolfGirl	2
235	CalebDHawk	2
235	ZoomieZoomie	2
235	HesDemonPants	2
235	00000000-0000-0000-0009-01ff0c3e5e4f	2
274	H0UNDFRMH3LL	1
274	CeeBeeKay	1
274	Deu_Stew	1
274	CloroxBleach385	1
274	PazinGaming	1
274	Niklas20114552	1
274	Jackywho	1
274	shineh10	1
274	q_wq	1
274	gren_ben	1
274	noobo_	1
274	TooManyDuck	1
274	Alteriity	1
274	WarHammer3	1
274	Myszoaz	1
274	Kronos42	1
274	SpaceGrenadier	1
274	MSK__	1
274	MrKrabOnCoke	1
274	oreee	1
274	Stright_	1
274	HUNTERmaun	1
274	Upstro10	1
274	Tersea_	1
274	jushykins	1
274	bloodbiter	1
274	Boboczus	1
