rank	username	minecraft:picked_up/minecraft:armor_stand
210	DSYisDizzy	1
210	KingEgg1	1
210	AuBanana	1
210	MyNameIsJobo	1
210	AJplaysMC_	1
210	Arceus1975	1
210	wTXop	1
210	DaviusMaximoose	1
210	GUBBENZ	1
210	Hoid_the_Roamer	1
210	M310NZ	1
210	CruncyIsTaken	1
210	KartivGal	1
210	fred870d	1
210	KeruNatsema	1
210	DScatgirls	1
210	ADEXTV	1
210	Melethestel	1
210	CrumplyBanjo_	1
210	natajimi	1
210	NomadicRobin_	1
210	audiocracked	1
210	Gryglu583	1
210	Fuhrer_Teemo	1
210	sufjanlover	1
210	HwamzUK	1
210	Mafubana	1
210	Mr_Gulle	1
210	MustaLoordi	1
210	Nycteus_	1
210	Garrulous	1
210	Warlord324	1
210	cytotoxaint	1
210	Seashimi	1
210	WyngGoy	1
210	OG_Songsee	1
210	AnonymousUserr	1
210	33sudo	1
210	sigmabich	1
210	PirreJR	1
210	AssFullaCum	1
210	Phoenix_Diacou	1
210	lcvezra	1
210	obzii	1
210	PlzNoBM	1
210	Sheldor097	1
210	mawileite	1
210	Hermanni__	1
210	alderban107	1
210	mobunni	1
210	Skippeh	1
210	xorompole	1
210	MythicalyMew	1
210	RoboTramp7865	1
210	little_dUki	1
210	OnlyOfficial	1
210	Sral7	1
210	Earlesstrain4	1
210	kekokele	1
