rank	username	minecraft:picked_up/minecraft:armor_stand
200	Hoid_the_Roamer	1
200	regulator75	1
200	M310NZ	1
200	CruncyIsTaken	1
200	KartivGal	1
200	fred870d	1
200	KeruNatsema	1
200	DScatgirls	1
200	ADEXTV	1
200	Melethestel	1
200	natajimi	1
200	NomadicRobin_	1
200	audiocracked	1
200	Gryglu583	1
200	Jiminie	1
200	Fuhrer_Teemo	1
200	sufjanlover	1
200	HwamzUK	1
200	Mafubana	1
200	Mr_Gulle	1
200	MustaLoordi	1
200	Nycteus_	1
200	Warlord324	1
200	cytotoxaint	1
200	Seashimi	1
200	WyngGoy	1
200	OG_Songsee	1
200	AnonymousUserr	1
200	33sudo	1
200	sigmabich	1
200	PirreJR	1
200	AssFullaCum	1
200	Phoenix_Diacou	1
200	lcvezra	1
200	obzii	1
200	PlzNoBM	1
200	Sheldor097	1
200	mawileite	1
200	Hermanni__	1
200	alderban107	1
200	Skippeh	1
200	xorompole	1
200	MythicalyMew	1
200	RoboTramp7865	1
200	little_dUki	1
200	OnlyOfficial	1
200	Sral7	1
200	Earlesstrain4	1
200	kekokele	1
