rank	username	minecraft:picked_up/minecraft:armor_stand
208	AuBanana	1
208	MyNameIsJobo	1
208	AJplaysMC_	1
208	Arceus1975	1
208	wTXop	1
208	DaviusMaximoose	1
208	GUBBENZ	1
208	Hoid_the_Roamer	1
208	regulator75	1
208	M310NZ	1
208	CruncyIsTaken	1
208	KartivGal	1
208	fred870d	1
208	KeruNatsema	1
208	DScatgirls	1
208	ADEXTV	1
208	Melethestel	1
208	CrumplyBanjo_	1
208	natajimi	1
208	NomadicRobin_	1
208	audiocracked	1
208	Gryglu583	1
208	Fuhrer_Teemo	1
208	sufjanlover	1
208	HwamzUK	1
208	Mafubana	1
208	Mr_Gulle	1
208	MustaLoordi	1
208	Nycteus_	1
208	Garrulous	1
208	Warlord324	1
208	cytotoxaint	1
208	Seashimi	1
208	WyngGoy	1
208	OG_Songsee	1
208	AnonymousUserr	1
208	33sudo	1
208	sigmabich	1
208	PirreJR	1
208	AssFullaCum	1
208	Phoenix_Diacou	1
208	lcvezra	1
208	obzii	1
208	PlzNoBM	1
208	Sheldor097	1
208	mawileite	1
208	Hermanni__	1
208	alderban107	1
208	mobunni	1
208	Skippeh	1
208	xorompole	1
208	MythicalyMew	1
208	RoboTramp7865	1
208	little_dUki	1
208	OnlyOfficial	1
208	Sral7	1
208	Earlesstrain4	1
208	kekokele	1
