rank	username	minecraft:picked_up/minecraft:armor_stand
129	Mr_Byzantine	5
129	Tommhh	5
129	Sleek_Storm_721	5
129	SoftSix	5
129	Karetoko	5
129	Chromary	5
129	ApophisNova	5
129	Wowful	5
129	Jiminbub	5
129	Blaiku	5
129	ItsDeltaMC	5
129	Kyrum2169	5
129	MyNamaSheff	5
129	xolstoi	5
145	Froste131	4
145	SaucyDark	4
145	RatatJuice	4
145	Hpdinosaur	4
145	titanlax	4
145	roxycherry	4
145	Smashic	4
145	Kkanot	4
145	lorpus	4
145	r123moore	4
145	platinumzero	4
145	XboxPanda	4
145	Purplehere	4
145	fallingemma	4
145	Sagaram	4
145	Arceus1975	4
145	Zythose	4
145	k1ngGilgamesh	4
145	PigDab	4
145	sammidk	4
145	420BreadLizard	4
145	RoofTyler	4
145	mihimihimihi	4
145	Jimb0nat0r	4
169	Esme_1	3
169	Incinere	3
169	Historical_Sand	3
169	Swexti	3
169	eclipseboi	3
169	Eraza	3
169	Stiar	3
169	mariominejedi	3
169	fr_ser	3
169	AnnieBathory	3
169	Leyna3	3
169	fw3xywashere	3
169	Inbefour	3
169	XxCookiequeenxX	3
169	UnThinkable2110	3
169	Shogunite	3
169	claivin	3
169	NotMeowMix	3
169	Eraxa	3
169	pixelviolin	3
169	jcool7	3
169	Njensen7	3
169	diggydog67	3
192	chipklip	2
192	dabloons	2
192	Bad_At_Names_Guy	2
192	Tolhart	2
192	picardred	2
192	Crowman1	2
192	NasdaqCrash	2
192	Ardennes	2
192	MattieHD	2
192	slkiey	2
192	Yuvl	2
192	Wotters7	2
192	Ecplosive	2
192	Marbz_	2
192	Jackattack53	2
192	whoaluv	2
192	GreedyFern8581	2
192	SvenskaSara	2
192	Bumpy419	2
192	Skylord_Luke	2
192	Kouridragon	2
192	Kynigito	2
192	Zielo2017PL	2
192	Rasmanden	2
192	balin55	2
192	YungWali	2
192	MyNameIsDakar	2
192	SingedBread	2
192	wwwwinnebagoooo	2
192	SkateboardR6	2
192	LordSpeed37	2
192	SSytex_X	2
192	SammiWolfGirl	2
192	GlitchyPlate810	2
192	CalebDHawk	2
192	ZoomieZoomie	2
192	HesDemonPants	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	00000000-0000-0000-0009-01fbab7ea71d	2
231	CloroxBleach385	1
231	Jackywho	1
231	q_wq	1
231	gren_ben	1
231	TooManyDuck	1
231	Alteriity	1
231	WarHammer3	1
231	Myszoaz	1
231	SpaceGrenadier	1
231	ITDV	1
231	MrKrabOnCoke	1
231	oreee	1
231	Stright_	1
231	Upstro10	1
231	jushykins	1
231	bloodbiter	1
231	Boboczus	1
231	Guillemet	1
231	_Nuf	1
231	shyshyannne	1
231	ConcretePirate	1
231	crying_wolf_13	1
231	Torza	1
231	orxngejuice	1
231	DSYisDizzy	1
231	KingEgg1	1
231	AuBanana	1
231	Antek_Kicek	1
231	MyNameIsJobo	1
231	AJplaysMC_	1
231	wTXop	1
231	DaviusMaximoose	1
231	GUBBENZ	1
231	Hoid_the_Roamer	1
231	M310NZ	1
231	Smussa	1
231	KartivGal	1
231	F_Uhre	1
231	KeruNatsema	1
231	Luminad3	1
231	halfwayup	1
231	ADEXTV	1
231	BigShon	1
231	CrumplyBanjo_	1
231	natajimi	1
231	NomadicRobin_	1
231	audiocracked	1
231	Gryglu583	1
231	Fuhrer_Teemo	1
231	sufjanlover	1
231	HwamzUK	1
231	Flrffy	1
231	Mr_Gulle	1
231	MustaLoordi	1
231	Nycteus_	1
231	Swiffin	1
231	Warlord324	1
231	cytotoxaint	1
231	Seashimi	1
231	WyngGoy	1
231	OG_Songsee	1
231	AnonymousUserr	1
231	33sudo	1
231	sigmabich	1
231	PirreJR	1
231	AssFullaCum	1
231	UCP_TheKingK	1
231	Phoenix_Diacou	1
231	lcvezra	1
231	obzii	1
