rank	username	minecraft:picked_up/minecraft:armor_stand
126	SoftSix	5
126	Karetoko	5
126	Chromary	5
126	ApophisNova	5
126	Wowful	5
126	Jiminbub	5
126	Blaiku	5
126	ItsDeltaMC	5
126	Kyrum2169	5
126	MyNamaSheff	5
126	EcksDofficial	5
142	Froste131	4
142	DinoDoctor_	4
142	SaucyDark	4
142	RatatJuice	4
142	Hpdinosaur	4
142	titanlax	4
142	roxycherry	4
142	Smashic	4
142	Kkanot	4
142	egglapras	4
142	r123moore	4
142	platinumzero	4
142	XboxPanda	4
142	Purplehere	4
142	fallingemma	4
142	Sagaram	4
142	Arceus1975	4
142	Zythose	4
142	k1ngGilgamesh	4
142	PigDab	4
142	sammidk	4
142	420BreadLizard	4
164	Dedalus36	3
164	Incinere	3
164	Historical_Sand	3
164	Swexti	3
164	eclipseboi	3
164	LotusProject	3
164	Stiar	3
164	mariominejedi	3
164	fr_ser	3
164	AnnieBathory	3
164	Leyna3	3
164	Inbefour	3
164	XxCookiequeenxX	3
164	UnThinkable2110	3
164	Shogunite	3
164	claivin	3
164	NotMeowMix	3
164	Eraxa	3
164	pixelviolin	3
164	jcool7	3
164	Njensen7	3
164	diggydog67	3
186	nataliecool	2
186	dabloons	2
186	Bad_At_Names_Guy	2
186	Tolhart	2
186	picardred	2
186	Crowman1	2
186	NasdaqCrash	2
186	Ardennes	2
186	MattieHD	2
186	slkiey	2
186	Yuvl	2
186	Wotters7	2
186	Ecplosive	2
186	Marbz_	2
186	Jackattack53	2
186	whoaluv	2
186	GreedyFern8581	2
186	regulator75	2
186	Bumpy419	2
186	Skylord_Luke	2
186	Kouridragon	2
186	Kynigito	2
186	Zielo2017PL	2
186	Rasmanden	2
186	fw3xywashere	2
186	balin55	2
186	YungWali	2
186	MyNameIsDakar	2
186	SingedBread	2
186	wwwwinnebagoooo	2
186	SkateboardR6	2
186	LordSpeed37	2
186	SSytex_X	2
186	SammiWolfGirl	2
186	GlitchyPlate810	2
186	CalebDHawk	2
186	ZoomieZoomie	2
186	HesDemonPants	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	00000000-0000-0000-0009-01fbab7ea71d	2
226	strongman951753	1
226	Jackywho	1
226	q_wq	1
226	error10101	1
226	TooManyDuck	1
226	Alteriity	1
226	WarHammer3	1
226	Huwulling	1
226	Myszoaz	1
226	SpaceGrenadier	1
226	MSK__	1
226	MrKrabOnCoke	1
226	oreee	1
226	Stright_	1
226	Upstro10	1
226	jushykins	1
226	bloodbiter	1
226	Boboczus	1
226	Guillemet	1
226	_Nuf	1
226	shyshyannne	1
226	ConcretePirate	1
226	crying_wolf_13	1
226	Torza	1
226	orxngejuice	1
226	DSYisDizzy	1
226	KingEgg1	1
226	AuBanana	1
226	MyNameIsJobo	1
226	AJplaysMC_	1
226	wTXop	1
226	DaviusMaximoose	1
226	GUBBENZ	1
226	Hoid_the_Roamer	1
226	M310NZ	1
226	CruncyIsTaken	1
226	KartivGal	1
226	fred870d	1
226	KeruNatsema	1
226	DScatgirls	1
226	ADEXTV	1
226	Melethestel	1
226	CrumplyBanjo_	1
226	natajimi	1
226	NomadicRobin_	1
226	audiocracked	1
226	Gryglu583	1
226	Fuhrer_Teemo	1
226	sufjanlover	1
226	HwamzUK	1
226	Mafubana	1
226	Mr_Gulle	1
226	MustaLoordi	1
226	Nycteus_	1
226	Garrulous	1
226	Warlord324	1
226	cytotoxaint	1
226	Seashimi	1
226	WyngGoy	1
226	OG_Songsee	1
226	AnonymousUserr	1
226	33sudo	1
226	sigmabich	1
226	PirreJR	1
226	AssFullaCum	1
226	UCP_TheKingK	1
226	Phoenix_Diacou	1
226	lcvezra	1
226	obzii	1
226	PlzNoBM	1
226	Sheldor097	1
226	mawileite	1
226	Hermanni__	1
226	alderban107	1
226	mobunni	1
