rank	username	minecraft:picked_up/minecraft:oak_boat
108	Xalithia	63
108	Snowflowe	63
108	MadmanRaven	63
115	I_Am_Mushkin	62
115	censorsheep	62
115	Xclax101	62
118	lorpus	61
118	Krowuss	61
118	Tyrannosplart	61
118	_TCARREIRA_	61
122	NATE_the_HALO	60
123	Rumpletaezer	59
124	skrongus	58
125	ECstardust	57
125	q_wq	57
127	NameGenerat0r	56
127	LordAurum	56
129	301851	55
129	Parcc	55
129	IamCL4SSY	55
129	fluddd	55
129	Segotep999	55
134	slkiey	53
134	Groundler	53
136	jacxhadow	52
136	r123moore	52
138	Eczbek	51
139	Natty	50
139	wwwwinnebagoooo	50
141	Ryan_GEMS	49
141	Zaridey	49
141	Avocadogerms	49
144	Warlord324	48
145	Apollo_993	47
145	crying_wolf_13	47
145	benediktine1	47
145	SingedBread	47
145	_Mythic____	47
145	PlzNoBM	47
145	Steelynan	47
152	Kkanot	46
152	thewindmillman	46
152	Kubeusz2010	46
155	ImpavidArcher	45
156	ToxicHauntling	44
156	Megarboh	44
156	hanaryheatwave	44
156	GravitySaint	44
156	Optiprimus	44
156	RadarHz	44
162	MoistMicrowave	43
162	Myszoaz	43
162	__tomato	43
162	Skippeh	43
166	Cellcorgi649	42
166	Skylord_Luke	42
166	fw3xy74	42
166	420BreadLizard	42
166	MAns_44	42
171	k_ce	41
171	ItsColin11	41
171	xXTheWolfmanXx	41
171	Koffeeinz	41
171	Nach0Bear	41
171	Covalents	41
171	ooga47	41
171	spencersolberg	41
171	lcvezra	41
180	BPTY4618	40
180	Gemstuff	40
180	excelsionprime	40
180	HyperCave	40
180	lillips	40
180	pixelviolin	40
180	Powowowow	40
180	Jimb0nat0r	40
188	ShedJr_	39
188	WET_WET_WET	39
188	PigDab	39
188	_Bguette_	39
188	djancak	39
188	MelodyGaysharks	39
194	Inchef	38
194	MineMaster0012	38
194	BlankityMcBlank	38
194	Zoeyfortnite	38
198	KingFaenor	37
198	Lez_	37
198	set67	37
198	Gryglu583	37
198	Manaateee	37
198	shrimp_flips	37
204	Creativebuilder2	36
204	prizm_	36
204	Deerfoot	36
204	FishisTTV	36
208	Archsam	35
208	H72l9w	35
208	NLKBuilder	35
208	ougstur	35
208	calamariclam_I	35
213	AJplaysMC_	34
213	Quincannon	34
215	TheEnderMan548	33
216	KarlKaek	32
216	bigstankyy	32
216	Zythose	32
216	RefluxRatio	32
216	ItsMrRamen	32
216	Vetral1	32
216	nonarso	32
216	JayToe	32
224	Iagoku	31
224	CharlieButt	31
224	AlexChristian	31
224	QueenShuvi	31
224	Kekoo	31
229	_Razaria	30
229	MrKrabOnCoke	30
229	Frxnkz	30
229	Nyxiom_	30
229	The_Cruncy	30
229	audiocracked	30
229	aldplaysmc	30
229	KlausVonStiglitz	30
229	MakeHistory157	30
229	coobert42	30
239	Jokerman369	29
239	valiSW	29
239	HAIRYCLOUD626	29
239	The_slideV3	29
239	EfficientC52	29
239	SkateboardR6	29
239	fffMike	29
239	alderban107	29
239	EngagedGrub41	29
239	Nicserso	29
249	Incinere	28
249	Cruciatur	28
249	Secret_Canary	28
249	Kakolbus	28
249	MyNameIsJobo	28
249	ApophisNova	28
249	The11thDoctor	28
249	KliBeast21	28
249	WyngGoy	28
249	jcool7	28
249	MyNamaSheff	28
260	Zippyzam	27
260	CoffeeNoir	27
260	Timfinity4	27
260	legal_tax_evader	27
260	UMosDiesIrae	27
260	wezzzi	27
260	Hahaa_0	27
260	El_Jalapeno	27
260	MightyWertu	27
260	cog	27
260	Druid95	27
260	33sudo	27
260	stavgod	27
260	_AAZAR	27
274	gary_	26
274	Pelbo	26
274	fr_ser	26
274	Ajax6	26
274	NoChumpChange	26
274	Barlycorn	26
274	LeeMcGee30	26
281	lorywithay	25
281	PhantomBionic	25
281	jessewegottacook	25
281	FirsTimeGamingTV	25
281	Awyrlas	25
281	TableTim	25
281	trixterrx	25
281	IAmTheWalrus910	25
289	chipklip	24
289	Vizzoid	24
289	Rich_Kat	24
289	eviltunix	24
289	Mouse74	24
289	LAVA129	24
289	OreTheBear	24
289	Kokeech	24
289	jewbacaman	24
289	_Crimson_Legate	24
289	TheSeismicDuck	24
289	NiveauSubmarine	24
