rank	username	minecraft:picked_up/minecraft:oak_boat
129	awesomeoneme	43
129	Myszoaz	43
129	Lord_Jord	43
129	__tomato	43
129	sebastiensaborio	43
129	Skippeh	43
135	ImpavidArcher	42
135	500am	42
135	420BreadLizard	42
138	ItsColin11	41
138	xXTheWolfmanXx	41
138	Nach0Bear	41
138	ooga47	41
138	spencersolberg	41
138	GravitySaint	41
138	lcvezra	41
145	Powowowow	40
146	_Bguette_	39
146	djancak	39
146	MelodyGaysharks	39
149	ShedJr_	38
149	WET_WET_WET	38
149	Skylord_Luke	38
149	MAns_44	38
149	BlankityMcBlank	38
149	Zoeyfortnite	38
155	KingFaenor	37
155	set67	37
155	Gryglu583	37
158	Inchef	36
158	Deerfoot	36
160	H72l9w	35
160	thewindmillman	35
160	HyperCave	35
160	_naturell	35
160	KG1999	35
165	EMC_	34
165	AJplaysMC_	34
165	PigDab	34
165	Quincannon	34
169	KarlKaek	32
169	bigstankyy	32
169	Zythose	32
169	RefluxRatio	32
169	Vetral1	32
169	gaming4Naming	32
169	JayToe	32
176	Iagoku	31
176	CharlieButt	31
176	AlexChristian	31
176	QueenShuvi	31
180	_Razar	30
180	Frxnkz	30
180	Nyxiom_	30
180	audiocracked	30
180	KlausVonStiglitz	30
180	MakeHistory157	30
186	Jokerman369	29
186	valiSW	29
186	HAIRYCLOUD626	29
186	CruncyIsTaken	29
186	lillips	29
186	The_slideV3	29
186	EfficientC52	29
186	SkateboardR6	29
194	Mr_Byzantine	28
194	Incinere	28
194	Cruciatur	28
194	MyNameIsJobo	28
194	ApophisNova	28
194	The11thDoctor	28
194	KliBeast21	28
194	WyngGoy	28
194	jcool7	28
194	MyNamaSheff	28
204	Zippyzam	27
204	CoffeeNoir	27
204	loveseeker	27
204	wezzzi	27
204	El_Jalapeno	27
204	MightyWertu	27
204	cog	27
204	33sudo	27
204	stavgod	27
204	TheEnderman548	27
204	_AAZAR	27
215	Gary_	26
215	CarbonatedCola	26
215	fr_ser	26
215	Ajax6	26
215	NoChumpChange	26
215	Barlycorn	26
215	Dusk_95	26
215	LeeMcGee30	26
223	PhantomBionic	25
223	FirsTimeGamingTV	25
223	Awyrlas	25
223	Covalents	25
223	TableTim	25
223	trixterrx	25
223	IAmTheWalrus910	25
230	nataliecool	24
230	Vizzoid	24
230	Rich_Kat	24
230	eviltunix	24
230	Mouse74	24
230	LAVA129	24
230	Kokeech	24
230	jewbacaman	24
230	_Crimson_Legate	24
230	fffMike	24
230	diggydog67	24
241	Vryistal	23
241	ProfessorBee	23
241	Dali1465	23
241	SellyZ	23
241	Bumpy419	23
241	TheSeismicDuck	23
241	Nycteus_	23
241	Cyntrical	23
241	FishisTTV	23
250	Lepthymo	22
250	nocturne78	22
250	ratglock	22
250	MrExplorer	22
250	Ardennes	22
250	FishyBoy3811	22
250	YahooScreen9000	22
250	DemTechAlpha	22
250	csendeslol	22
250	2blox	22
260	Krasnal1337	21
260	Fast_Turtle	21
260	kars0n	21
260	_3Stump_	21
264	Bruh77	20
264	Mowelan	20
264	TheBlackDeth	20
264	ketaminmann	20
264	Paintz	20
264	Purplehere	20
264	Blamphe	20
264	yulgur1	20
264	TheCordicus	20
264	Jiminbub	20
264	the_russell1611	20
264	HeyGoat	20
264	radioactv_jelly	20
264	OG_Songsee	20
264	sp00ky_ghost977	20
264	MilleGrug	20
280	xyct	19
280	wickedword	19
280	Batman922	19
280	IWorkAtIkea	19
280	Cryptacity	19
280	Tmb1	19
280	theonlymagikarp	19
280	cytotoxaint	19
280	Slapface522	19
280	SylvarumBee	19
290	hm947	18
290	yx80	18
290	oreee	18
290	Donutt	18
290	victorLIE	18
290	Nicky19	18
290	fkGrim	18
290	Fuhrer_Teemo	18
290	_Karmaa	18
290	NameGenerat0r	18
290	Rocket103	18
