rank	username	minecraft:picked_up/minecraft:oak_boat
130	ImpavidArcher	43
130	awesomeoneme	43
130	Myszoaz	43
130	__tomato	43
130	sebastiensaborio	43
130	Skippeh	43
136	420BreadLizard	42
136	MAns_44	42
138	ItsColin11	41
138	xXTheWolfmanXx	41
138	Nach0Bear	41
138	ooga47	41
138	spencersolberg	41
138	GravitySaint	41
138	lcvezra	41
145	HyperCave	40
145	Powowowow	40
147	PigDab	39
147	_Bguette_	39
147	djancak	39
147	MelodyGaysharks	39
151	ShedJr_	38
151	WET_WET_WET	38
151	Skylord_Luke	38
151	BlankityMcBlank	38
151	Zoeyfortnite	38
156	KingFaenor	37
156	EMC_	37
156	set67	37
156	Inchef	37
156	Gryglu583	37
161	Deerfoot	36
162	H72l9w	35
162	thewindmillman	35
162	_naturell	35
162	KG1999	35
166	AJplaysMC_	34
166	Quincannon	34
168	TheEnderman548	33
169	KarlKaek	32
169	bigstankyy	32
169	Zythose	32
169	RefluxRatio	32
169	Vetral1	32
169	gaming4Naming	32
169	JayToe	32
176	Iagoku	31
176	CharlieButt	31
176	AlexChristian	31
176	QueenShuvi	31
180	_Razar	30
180	Frxnkz	30
180	Nyxiom_	30
180	CruncyIsTaken	30
180	audiocracked	30
180	KlausVonStiglitz	30
180	MakeHistory157	30
187	Jokerman369	29
187	valiSW	29
187	HAIRYCLOUD626	29
187	lillips	29
187	The_slideV3	29
187	EfficientC52	29
187	SkateboardR6	29
194	Mr_Byzantine	28
194	Incinere	28
194	Cruciatur	28
194	MyNameIsJobo	28
194	ApophisNova	28
194	The11thDoctor	28
194	KliBeast21	28
194	fw3xywashere	28
194	WyngGoy	28
194	jcool7	28
194	MyNamaSheff	28
205	Zippyzam	27
205	CoffeeNoir	27
205	loveseeker	27
205	wezzzi	27
205	El_Jalapeno	27
205	MightyWertu	27
205	cog	27
205	33sudo	27
205	stavgod	27
205	_AAZAR	27
215	Gary_	26
215	CarbonatedCola	26
215	fr_ser	26
215	Ajax6	26
215	NoChumpChange	26
215	Barlycorn	26
215	Dusk_95	26
215	LeeMcGee30	26
223	PhantomBionic	25
223	FirsTimeGamingTV	25
223	Awyrlas	25
223	Covalents	25
223	TableTim	25
223	trixterrx	25
223	IAmTheWalrus910	25
230	nataliecool	24
230	Vizzoid	24
230	Rich_Kat	24
230	eviltunix	24
230	Mouse74	24
230	LAVA129	24
230	Kokeech	24
230	jewbacaman	24
230	_Crimson_Legate	24
230	TheSeismicDuck	24
230	fffMike	24
230	diggydog67	24
242	Vryistal	23
242	ProfessorBee	23
242	Dali1465	23
242	SellyZ	23
242	Bumpy419	23
242	Nycteus_	23
242	Cyntrical	23
242	Hylo482y	23
242	2blox	23
242	FishisTTV	23
252	Lepthymo	22
252	nocturne78	22
252	ratglock	22
252	MrExplorer	22
252	Ardennes	22
252	FishyBoy3811	22
252	YahooScreen9000	22
252	DemTechAlpha	22
252	csendeslol	22
261	Krasnal1337	21
261	Fast_Turtle	21
261	kars0n	21
261	Dan_Scha	21
261	_3Stump_	21
266	Bruh77	20
266	Mowelan	20
266	TheBlackDeth	20
266	mrnosetackle	20
266	ketaminmann	20
266	Paintz	20
266	Purplehere	20
266	Rebytre	20
266	Blamphe	20
266	yulgur1	20
266	TheCordicus	20
266	Jiminbub	20
266	the_russell1611	20
266	HeyGoat	20
266	radioactv_jelly	20
266	OG_Songsee	20
266	sp00ky_ghost977	20
266	MilleGrug	20
266	PlasticOtari	20
285	xyct	19
285	wickedword	19
285	Batman922	19
285	IWorkAtIkea	19
285	Cryptacity	19
285	Tmb1	19
285	theonlymagikarp	19
285	gcaisawesome	19
285	cytotoxaint	19
285	Slapface522	19
285	SylvarumBee	19
296	hm947	18
296	yx80	18
296	oreee	18
296	Donutt	18
296	victorLIE	18
