rank	username	minecraft:picked_up/minecraft:oak_boat
255	stavgod	27
255	_AAZAR	27
267	gary_	26
267	Pelbo	26
267	fr_ser	26
267	Ajax6	26
267	aldplaysmc	26
267	NoChumpChange	26
267	Barlycorn	26
267	LeeMcGee30	26
275	PhantomBionic	25
275	jessewegottacook	25
275	FirsTimeGamingTV	25
275	Awyrlas	25
275	TableTim	25
275	trixterrx	25
275	IAmTheWalrus910	25
275	Jimb0nat0r	25
283	chipklip	24
283	Vizzoid	24
283	Rich_Kat	24
283	eviltunix	24
283	Mouse74	24
283	LAVA129	24
283	Kokeech	24
283	jewbacaman	24
283	_Crimson_Legate	24
283	TheSeismicDuck	24
283	NiveauSubmarine	24
283	diggydog67	24
295	Vryistal	23
295	ProfessorBee	23
295	mrnosetackle	23
295	Dali1465	23
295	SellyZ	23
295	Bumpy419	23
