rank	username	minecraft:picked_up/minecraft:oak_boat
127	Lord_Jord	43
127	__tomato	43
127	sebastiensaborio	43
127	Skippeh	43
133	ImpavidArcher	42
133	420BreadLizard	42
135	ItsColin11	41
135	xXTheWolfmanXx	41
135	crying_wolf_13	41
135	Nach0Bear	41
135	ooga47	41
135	spencersolberg	41
135	fluddd	41
135	GravitySaint	41
135	lcvezra	41
144	Powowowow	40
145	_Bguette_	39
145	djancak	39
145	MelodyGaysharks	39
148	ShedJr_	38
148	WET_WET_WET	38
148	Skylord_Luke	38
148	BlankityMcBlank	38
148	Zoeyfortnite	38
153	KingFaenor	37
153	set67	37
153	Gryglu583	37
156	500am	36
156	Inchef	36
156	Deerfoot	36
159	H72l9w	35
159	HyperCave	35
159	_naturell	35
159	KG1999	35
163	AJplaysMC_	34
163	PigDab	34
163	Quincannon	34
166	EMC_	33
166	thewindmillman	33
168	KarlKaek	32
168	bigstankyy	32
168	Zythose	32
168	RefluxRatio	32
168	Vetral1	32
168	gaming4Naming	32
168	JayToe	32
175	Iagoku	31
175	CharlieButt	31
175	AlexChristian	31
175	QueenShuvi	31
179	_Razar	30
179	Frxnkz	30
179	Nyxiom_	30
179	audiocracked	30
179	KlausVonStiglitz	30
179	MakeHistory157	30
185	Jokerman369	29
185	valiSW	29
185	HAIRYCLOUD626	29
185	CruncyIsTaken	29
185	lillips	29
185	The_slideV3	29
185	MAns_44	29
185	EfficientC52	29
185	SkateboardR6	29
194	Mr_Byzantine	28
194	Incinere	28
194	Cruciatur	28
194	MyNameIsJobo	28
194	ApophisNova	28
194	The11thDoctor	28
194	KliBeast21	28
194	WyngGoy	28
194	jcool7	28
194	MyNamaSheff	28
204	Zippyzam	27
204	CoffeeNoir	27
204	loveseeker	27
204	wezzzi	27
204	El_Jalapeno	27
204	MightyWertu	27
204	cog	27
204	33sudo	27
204	stavgod	27
204	TheEnderman548	27
204	_AAZAR	27
215	Gary_	26
215	CarbonatedCola	26
215	fr_ser	26
215	Ajax6	26
215	NoChumpChange	26
215	Barlycorn	26
215	Dusk_95	26
215	LeeMcGee30	26
223	FirsTimeGamingTV	25
223	Awyrlas	25
223	Covalents	25
223	TableTim	25
223	trixterrx	25
223	IAmTheWalrus910	25
229	nataliecool	24
229	Vizzoid	24
229	Rich_Kat	24
229	eviltunix	24
229	Mouse74	24
229	LAVA129	24
229	Kokeech	24
229	jewbacaman	24
229	_Crimson_Legate	24
229	fffMike	24
229	diggydog67	24
240	Vryistal	23
240	PhantomBionic	23
240	ProfessorBee	23
240	Dali1465	23
240	SellyZ	23
240	Bumpy419	23
240	TheSeismicDuck	23
240	Nycteus_	23
240	Cyntrical	23
240	FishisTTV	23
250	Lepthymo	22
250	nocturne78	22
250	ratglock	22
250	MrExplorer	22
250	Ardennes	22
250	FishyBoy3811	22
250	YahooScreen9000	22
250	DemTechAlpha	22
250	csendeslol	22
250	2blox	22
260	Krasnal1337	21
260	Fast_Turtle	21
260	kars0n	21
260	_3Stump_	21
264	Bruh77	20
264	Mowelan	20
264	TheBlackDeth	20
264	ketaminmann	20
264	Paintz	20
264	Purplehere	20
264	Blamphe	20
264	yulgur1	20
264	TheCordicus	20
264	Jiminbub	20
264	the_russell1611	20
264	HeyGoat	20
264	radioactv_jelly	20
264	OG_Songsee	20
264	sp00ky_ghost977	20
264	MilleGrug	20
280	xyct	19
280	wickedword	19
280	Batman922	19
280	IWorkAtIkea	19
280	Cryptacity	19
280	Tmb1	19
280	theonlymagikarp	19
280	cytotoxaint	19
280	Slapface522	19
280	SylvarumBee	19
290	yx80	18
290	oreee	18
290	Donutt	18
290	victorLIE	18
290	Nicky19	18
290	fkGrim	18
290	Fuhrer_Teemo	18
290	_Karmaa	18
290	NameGenerat0r	18
290	Rocket103	18
290	marumochis	18
