rank	username	minecraft:picked_up/minecraft:oak_boat
110	Spenduh	67
114	NotMyLucKMC	66
114	Decaying_Lotus	66
116	Quaintster	64
117	6king6colt6	63
117	Hyugo	63
117	Ryker	63
117	Xalithia	63
117	Snowflowe	63
122	I_Am_Mushkin	62
122	censorsheep	62
122	Xclax101	62
125	lorpus	61
125	Tyrannosplart	61
125	_TCARREIRA_	61
128	Pumpkin_P_Patch	60
128	NATE_the_HALO	60
130	Rumpletaezer	59
131	ECstardust	58
131	bl1ss0	58
131	wwwwinnebagoooo	58
131	es0th	58
135	q_wq	57
135	theonlymagikarp	57
137	NameGenerat0r	56
137	LordAurum	56
139	301851	55
139	Parcc	55
139	IamCL4SSY	55
139	_flud	55
139	Segotep999	55
144	SygnalX	53
144	slkiey	53
144	Groundler	53
147	jacxhadow	52
147	r123moore	52
149	WET_WET_WET	51
149	Eczbek	51
151	Natty	50
152	Ryan_GEMS	49
152	Zaridey	49
152	Avocadogerms	49
155	Lez_	48
155	Warlord324	48
155	_Mythic____	48
155	Steelynan	48
159	Apollo_993	47
159	crying_wolf_13	47
159	benediktine1	47
159	SingedBread	47
159	PlzNoBM	47
164	Kkanot	46
164	thewindmillman	46
164	Kubeusz2010	46
167	ImpavidArcher	45
167	FiguraDei	45
169	ToxicHauntling	44
169	Megarboh	44
169	Covalents	44
169	GravitySaint	44
169	Optiprimus	44
169	RadarHz	44
175	k_ce	43
175	BPTY4618	43
175	Literally_Rat	43
175	Myszoaz	43
175	Nach0Bear	43
175	U_Mos_	43
175	__tomato	43
175	Skippeh	43
183	Cellcorgi649	42
183	Skylord_Luke	42
183	fw3xy	42
183	420BreadLizard	42
183	MAns_44	42
183	kaiwill0w	42
189	ItsColin11	41
189	xXTheWolfmanXx	41
189	Koffeeinz	41
189	Touched_Bread	41
189	ooga47	41
189	spencersolberg	41
189	pixelviolin	41
189	miramyu	41
197	mymayowasgone	40
197	Gemstuff	40
197	excelsionprime	40
197	HyperCave	40
197	PigDab	40
197	emreknugrlu	40
197	Powowowow	40
197	Jimb0nat0r	40
205	ShedJr_	39
205	AspenLightVT	39
205	djancak	39
205	MelodyGaysharks	39
209	Inchef	38
209	Manaateee	38
209	BlankityMcBlank	38
209	TwinTowerV2	38
213	PazinGaming	37
213	KingFaenor	37
213	set67	37
213	Gryglu583	37
213	shrimp_flips	37
218	Creativebuilder2	36
218	prizm_	36
218	Deerfoot	36
218	FishisTTV	36
222	Archsam	35
222	Gregward_Smith	35
222	NLKBuilder	35
222	ougstur	35
222	Cache3	35
222	Kekoo	35
222	calamariclam_I	35
229	AJplaysMC_	34
229	Quincannon	34
231	KarlKaek	33
231	Secret_Canary	33
231	Thunder_bird4337	33
231	TheEnderMan548	33
235	bigstankyy	32
235	Zythose	32
235	RefluxRatio	32
235	OneLessChromosom	32
235	Vetral1	32
235	Vetomo8000	32
235	nonarso	32
235	JayToe	32
243	Iagoku	31
243	CharlieButt	31
243	AlexChristian	31
243	QueenShuvi	31
247	_Razaria	30
247	MrKrabOnCoke	30
247	Frxnkz	30
247	Nyxiom_	30
247	Cruncy_	30
247	audiocracked	30
247	aldplaysmc	30
247	KlausVonStiglitz	30
247	MakeHistory157	30
247	coobert42	30
257	shineh10	29
257	Jokerman369	29
257	valiSW	29
257	HAIRYCLOUD626	29
257	Finside	29
257	The_slideV3	29
257	EfficientC52	29
257	SkateboardR6	29
257	fffMike	29
257	elliebelle107	29
257	EngagedGrub41	29
257	Nicserso	29
269	Incinere	28
269	Cruciatur	28
269	Kakolbus	28
269	MyNameIsJobo	28
269	ApophisNova	28
269	The11thDoctor	28
269	KliBeast21	28
269	Hahaa_0	28
269	Vol_Rod33	28
269	WyngGoy	28
269	jcool7	28
269	MyNamaSheff	28
281	Zippyzam	27
281	CoffeeNoir	27
281	12Magner05	27
281	Timfinity4	27
281	legal_tax_evader	27
281	wezzzi	27
281	El_Jalapeno	27
281	MightyWertu	27
281	cog	27
281	Druid95	27
281	33sudo	27
281	stavgod	27
281	_AAZAR	27
294	gary_	26
294	Pelbo	26
294	fr_ser	26
294	Ajax6	26
294	NoChumpChange	26
294	Barlycorn	26
294	LeeMcGee30	26
