rank	username	minecraft:picked_up/minecraft:oak_boat
89	Decaying_Lotus	66
91	MattieHD	64
91	Quaintster	64
93	PhantomsGhost_	63
93	Drlzyy	63
93	6king6colt6	63
93	Hyugo	63
93	Ryker	63
93	Xalithia	63
99	I_Am_Mushkin	62
99	censorsheep	62
99	Xclax101	62
102	egglapras	61
102	chipklip	61
102	_TCARREIRA_	61
105	Snowflowe	60
106	Rumpletaezer	59
107	kinas45y5	58
108	masskedman	56
108	LordAurum	56
108	EcksDofficial	56
111	q_wq	55
111	301851	55
111	Parcc	55
111	Sky_light_KING	55
111	fluddd	55
116	EMC_	53
116	slkiey	53
116	Groundler	53
116	Spenduh	53
120	jacxhadow	52
120	r123moore	52
122	NATE_the_HALO	51
123	Natty	50
124	Dedalus36	49
124	Zaridey	49
126	Warlord324	48
127	crying_wolf_13	47
127	benediktine1	47
127	SingedBread	47
127	PlzNoBM	47
131	Kkanot	46
131	Segotep999	46
131	Kubeusz2010	46
134	ImpavidArcher	45
135	ToxicHauntling	44
135	Megarboh	44
135	Optiprimus	44
135	SvenskaHugo	44
135	Steelynan	44
135	RadarHz	44
141	awesomeoneme	43
141	Myszoaz	43
141	__tomato	43
141	Eczbek	43
141	Skippeh	43
146	420BreadLizard	42
146	MAns_44	42
148	ItsColin11	41
148	xXTheWolfmanXx	41
148	Nach0Bear	41
148	Covalents	41
148	Skylord_Luke	41
148	ooga47	41
148	spencersolberg	41
148	GravitySaint	41
148	lcvezra	41
157	HyperCave	40
157	Powowowow	40
159	PigDab	39
159	_Bguette_	39
159	djancak	39
159	MelodyGaysharks	39
163	ShedJr_	38
163	Inchef	38
163	WET_WET_WET	38
163	BlankityMcBlank	38
163	Zoeyfortnite	38
168	KingFaenor	37
168	set67	37
168	Gryglu583	37
171	thewindmillman	36
171	Deerfoot	36
173	H72l9w	35
173	_naturell	35
173	fw3xywashere	35
173	KG1999	35
177	AJplaysMC_	34
177	Quincannon	34
179	TheEnderman548	33
180	KarlKaek	32
180	bigstankyy	32
180	Zythose	32
180	RefluxRatio	32
180	Vetral1	32
180	gaming4Naming	32
180	JayToe	32
187	Mr_Byzantine	31
187	Iagoku	31
187	CharlieButt	31
187	AlexChristian	31
187	shrimp_flips	31
187	QueenShuvi	31
193	_Razar	30
193	Frxnkz	30
193	Nyxiom_	30
193	CruncyIsTaken	30
193	audiocracked	30
193	KlausVonStiglitz	30
193	MakeHistory157	30
193	coobert42	30
201	Jokerman369	29
201	valiSW	29
201	HAIRYCLOUD626	29
201	lillips	29
201	The_slideV3	29
201	EfficientC52	29
201	SkateboardR6	29
208	Incinere	28
208	Cruciatur	28
208	MyNameIsJobo	28
208	ApophisNova	28
208	The11thDoctor	28
208	KliBeast21	28
208	WyngGoy	28
208	jcool7	28
208	MyNamaSheff	28
217	Zippyzam	27
217	CoffeeNoir	27
217	prizm_	27
217	loveseeker	27
217	wezzzi	27
217	El_Jalapeno	27
217	MightyWertu	27
217	cog	27
217	33sudo	27
217	stavgod	27
217	_AAZAR	27
228	Gary_	26
228	CarbonatedCola	26
228	fr_ser	26
228	Ajax6	26
228	NoChumpChange	26
228	Barlycorn	26
228	Dusk_95	26
228	fffMike	26
228	LeeMcGee30	26
237	Alteriity	25
237	PhantomBionic	25
237	FirsTimeGamingTV	25
237	Awyrlas	25
237	TableTim	25
237	trixterrx	25
237	IAmTheWalrus910	25
244	nataliecool	24
244	Vizzoid	24
244	Rich_Kat	24
244	eviltunix	24
244	Mouse74	24
244	LAVA129	24
244	Kokeech	24
244	jewbacaman	24
244	_Crimson_Legate	24
244	TheSeismicDuck	24
244	Kekoo	24
244	diggydog67	24
256	Vryistal	23
256	ProfessorBee	23
256	mrnosetackle	23
256	Dali1465	23
256	SellyZ	23
256	Bumpy419	23
256	Nycteus_	23
256	Cyntrical	23
256	Hylo482y	23
256	2blox	23
256	FishisTTV	23
267	Lepthymo	22
267	nocturne78	22
267	ratglock	22
267	MrExplorer	22
267	Ardennes	22
267	JitteryJared2	22
267	FishyBoy3811	22
267	YahooScreen9000	22
267	DemTechAlpha	22
267	csendeslol	22
277	Krasnal1337	21
277	Fast_Turtle	21
277	kars0n	21
277	Dan_Scha	21
277	Ossem	21
277	_3Stump_	21
283	Bruh77	20
283	Mowelan	20
283	_stets	20
283	TheBlackDeth	20
283	ketaminmann	20
283	Paintz	20
283	Purplehere	20
283	Blamphe	20
283	yulgur1	20
283	TheCordicus	20
283	Jiminbub	20
283	the_russell1611	20
283	HeyGoat	20
283	radioactv_jelly	20
283	OG_Songsee	20
283	sp00ky_ghost977	20
283	MilleGrug	20
283	Njensen7	20
