rank	username	minecraft:picked_up/minecraft:oak_boat
230	El_Jalapeno	27
230	MightyWertu	27
230	cog	27
230	33sudo	27
230	stavgod	27
230	_AAZAR	27
241	Gary_	26
241	CarbonatedCola	26
241	fr_ser	26
241	Ajax6	26
241	NoChumpChange	26
241	Barlycorn	26
241	Dusk_95	26
241	LeeMcGee30	26
249	PhantomBionic	25
249	FirsTimeGamingTV	25
249	Awyrlas	25
249	TableTim	25
249	trixterrx	25
249	IAmTheWalrus910	25
255	nataliecool	24
255	Vizzoid	24
255	Rich_Kat	24
255	eviltunix	24
255	Mouse74	24
255	LAVA129	24
255	Kokeech	24
255	jewbacaman	24
255	_Crimson_Legate	24
255	TheSeismicDuck	24
255	FishisTTV	24
255	diggydog67	24
255	00000000-0000-0000-0009-01fbab7ea71d	24
268	Vryistal	23
268	ProfessorBee	23
268	mrnosetackle	23
268	Dali1465	23
268	SellyZ	23
268	Bumpy419	23
268	aldplaysmc	23
268	Nycteus_	23
268	Cyntrical	23
268	2blox	23
278	Lepthymo	22
278	_stets	22
278	nocturne78	22
278	ratglock	22
278	MrExplorer	22
278	Ardennes	22
278	JitteryJared2	22
278	FishyBoy3811	22
278	YahooScreen9000	22
278	DemTechAlpha	22
278	csendeslol	22
289	Krasnal1337	21
289	Touched_Bread	21
289	Kakolbus	21
289	Fast_Turtle	21
289	kars0n	21
289	Dan_Scha	21
289	Ossem	21
289	_3Stump_	21
289	EngagedGrub41	21
298	Bruh77	20
298	Mowelan	20
298	TheBlackDeth	20
