rank	username	minecraft:picked_up/minecraft:oak_boat
90	Decaying_Lotus	66
92	MattieHD	64
92	Quaintster	64
94	PhantomsGhost_	63
94	Drlzyy	63
94	6king6colt6	63
94	Hyugo	63
94	Ryker	63
94	Xalithia	63
100	I_Am_Mushkin	62
100	censorsheep	62
100	Xclax101	62
103	egglapras	61
103	chipklip	61
103	_TCARREIRA_	61
106	Snowflowe	60
107	Rumpletaezer	59
108	Spenduh	58
108	NATE_the_HALO	58
108	kinas45y5	58
111	EMC_	57
112	NameGenerat0r	56
112	LordAurum	56
112	EcksDofficial	56
115	q_wq	55
115	301851	55
115	Parcc	55
115	Sky_light_KING	55
115	fluddd	55
120	slkiey	53
120	Groundler	53
122	jacxhadow	52
122	r123moore	52
124	Natty	50
125	Dedalus36	49
125	Zaridey	49
127	Warlord324	48
128	crying_wolf_13	47
128	benediktine1	47
128	SingedBread	47
128	PlzNoBM	47
132	Kkanot	46
132	Segotep999	46
132	Kubeusz2010	46
135	ImpavidArcher	45
136	ToxicHauntling	44
136	Megarboh	44
136	Optiprimus	44
136	SvenskaHugo	44
136	Steelynan	44
136	RadarHz	44
142	awesomeoneme	43
142	Myszoaz	43
142	__tomato	43
142	Eczbek	43
142	Skippeh	43
147	Skylord_Luke	42
147	420BreadLizard	42
147	MAns_44	42
150	ItsColin11	41
150	xXTheWolfmanXx	41
150	Koffeeinz	41
150	Nach0Bear	41
150	Covalents	41
150	ooga47	41
150	spencersolberg	41
150	GravitySaint	41
150	lcvezra	41
159	HyperCave	40
159	Powowowow	40
161	PigDab	39
161	_Bguette_	39
161	djancak	39
161	MelodyGaysharks	39
165	ShedJr_	38
165	Inchef	38
165	WET_WET_WET	38
165	BlankityMcBlank	38
165	Zoeyfortnite	38
170	KingFaenor	37
170	set67	37
170	Gryglu583	37
173	thewindmillman	36
173	Deerfoot	36
175	H72l9w	35
175	_naturell	35
175	fw3xywashere	35
175	KG1999	35
179	AJplaysMC_	34
179	Quincannon	34
181	TheEnderman548	33
182	KarlKaek	32
182	bigstankyy	32
182	Zythose	32
182	RefluxRatio	32
182	Vetral1	32
182	gaming4Naming	32
182	JayToe	32
189	Mr_Byzantine	31
189	Iagoku	31
189	CharlieButt	31
189	AlexChristian	31
189	shrimp_flips	31
189	QueenShuvi	31
195	_Razar	30
195	Frxnkz	30
195	prizm_	30
195	Nyxiom_	30
195	CruncyIsTaken	30
195	audiocracked	30
195	KlausVonStiglitz	30
195	MakeHistory157	30
195	coobert42	30
204	Jokerman369	29
204	valiSW	29
204	HAIRYCLOUD626	29
204	lillips	29
204	The_slideV3	29
204	EfficientC52	29
204	SkateboardR6	29
211	Incinere	28
211	Cruciatur	28
211	MyNameIsJobo	28
211	ApophisNova	28
211	The11thDoctor	28
211	KliBeast21	28
211	WyngGoy	28
211	jcool7	28
211	MyNamaSheff	28
220	Zippyzam	27
220	CoffeeNoir	27
220	loveseeker	27
220	wezzzi	27
220	El_Jalapeno	27
220	MightyWertu	27
220	cog	27
220	33sudo	27
220	stavgod	27
220	_AAZAR	27
230	Gary_	26
230	CarbonatedCola	26
230	fr_ser	26
230	Ajax6	26
230	NoChumpChange	26
230	Barlycorn	26
230	Dusk_95	26
230	fffMike	26
230	LeeMcGee30	26
239	Alteriity	25
239	PhantomBionic	25
239	FirsTimeGamingTV	25
239	Awyrlas	25
239	TableTim	25
239	trixterrx	25
239	IAmTheWalrus910	25
246	nataliecool	24
246	Vizzoid	24
246	Rich_Kat	24
246	eviltunix	24
246	Mouse74	24
246	LAVA129	24
246	Kokeech	24
246	jewbacaman	24
246	_Crimson_Legate	24
246	TheSeismicDuck	24
246	Kekoo	24
246	diggydog67	24
258	Vryistal	23
258	ProfessorBee	23
258	mrnosetackle	23
258	Dali1465	23
258	SellyZ	23
258	Bumpy419	23
258	Nycteus_	23
258	Cyntrical	23
258	Hylo482y	23
258	2blox	23
258	FishisTTV	23
269	Lepthymo	22
269	nocturne78	22
269	ratglock	22
269	MrExplorer	22
269	Ardennes	22
269	JitteryJared2	22
269	FishyBoy3811	22
269	YahooScreen9000	22
269	DemTechAlpha	22
269	csendeslol	22
279	Krasnal1337	21
279	Fast_Turtle	21
279	kars0n	21
279	Dan_Scha	21
279	Ossem	21
279	_3Stump_	21
285	Bruh77	20
285	Mowelan	20
285	_stets	20
285	TheBlackDeth	20
285	ketaminmann	20
285	Paintz	20
285	Purplehere	20
285	Blamphe	20
285	yulgur1	20
285	TheCordicus	20
285	Jiminbub	20
285	the_russell1611	20
285	technic_squirrel	20
285	HeyGoat	20
285	radioactv_jelly	20
285	OG_Songsee	20
