rank	username	minecraft:picked_up/minecraft:oak_boat
258	MightyWertu	27
258	cog	27
258	Druid95	27
258	33sudo	27
258	stavgod	27
258	_AAZAR	27
270	gary_	26
270	Pelbo	26
270	fr_ser	26
270	Ajax6	26
270	NoChumpChange	26
270	Barlycorn	26
270	LeeMcGee30	26
277	PhantomBionic	25
277	jessewegottacook	25
277	FirsTimeGamingTV	25
277	Awyrlas	25
277	TableTim	25
277	trixterrx	25
277	IAmTheWalrus910	25
284	chipklip	24
284	Vizzoid	24
284	Rich_Kat	24
284	eviltunix	24
284	Mouse74	24
284	LAVA129	24
284	Kokeech	24
284	jewbacaman	24
284	_Crimson_Legate	24
284	TheSeismicDuck	24
284	NiveauSubmarine	24
284	diggydog67	24
296	Vryistal	23
296	ProfessorBee	23
296	mrnosetackle	23
296	Dali1465	23
296	SellyZ	23
