rank	username	minecraft:picked_up/minecraft:oak_boat
127	Lord_Jord	43
127	__tomato	43
127	sebastiensaborio	43
127	Skippeh	43
133	ImpavidArcher	42
133	420BreadLizard	42
135	ItsColin11	41
135	xXTheWolfmanXx	41
135	crying_wolf_13	41
135	Nach0Bear	41
135	ooga47	41
135	spencersolberg	41
135	fluddd	41
135	GravitySaint	41
135	lcvezra	41
144	Powowowow	40
145	_Bguette_	39
145	djancak	39
145	MelodyGaysharks	39
148	ShedJr_	38
148	WET_WET_WET	38
148	BlankityMcBlank	38
148	Zoeyfortnite	38
152	KingFaenor	37
152	set67	37
154	Inchef	36
154	Gryglu583	36
154	Deerfoot	36
157	H72l9w	35
157	_naturell	35
159	AJplaysMC_	34
159	PigDab	34
159	Quincannon	34
159	KG1999	34
163	EMC_	33
163	thewindmillman	33
165	KarlKaek	32
165	bigstankyy	32
165	Zythose	32
165	RefluxRatio	32
165	Vetral1	32
165	gaming4Naming	32
165	JayToe	32
172	Iagoku	31
172	CharlieButt	31
172	AlexChristian	31
172	QueenShuvi	31
176	_Razar	30
176	Frxnkz	30
176	Nyxiom_	30
176	audiocracked	30
176	KlausVonStiglitz	30
176	MakeHistory157	30
182	Jokerman369	29
182	valiSW	29
182	HAIRYCLOUD626	29
182	CruncyIsTaken	29
182	lillips	29
182	The_slideV3	29
182	EfficientC52	29
182	SkateboardR6	29
190	Mr_Byzantine	28
190	Incinere	28
190	Cruciatur	28
190	MyNameIsJobo	28
190	ApophisNova	28
190	The11thDoctor	28
190	KliBeast21	28
190	WyngGoy	28
190	jcool7	28
190	MyNamaSheff	28
200	Zippyzam	27
200	CoffeeNoir	27
200	500am	27
200	loveseeker	27
200	wezzzi	27
200	El_Jalapeno	27
200	MightyWertu	27
200	cog	27
200	33sudo	27
200	stavgod	27
200	TheEnderman548	27
200	_AAZAR	27
212	Gary_	26
212	CarbonatedCola	26
212	fr_ser	26
212	HyperCave	26
212	Ajax6	26
212	NoChumpChange	26
212	Barlycorn	26
212	Dusk_95	26
212	LeeMcGee30	26
221	FirsTimeGamingTV	25
221	Awyrlas	25
221	Covalents	25
221	TableTim	25
221	trixterrx	25
221	IAmTheWalrus910	25
227	nataliecool	24
227	Vizzoid	24
227	Rich_Kat	24
227	eviltunix	24
227	Mouse74	24
227	LAVA129	24
227	Skylord_Luke	24
227	Kokeech	24
227	jewbacaman	24
227	_Crimson_Legate	24
227	fffMike	24
227	diggydog67	24
239	Vryistal	23
239	PhantomBionic	23
239	ProfessorBee	23
239	Dali1465	23
239	SellyZ	23
239	Bumpy419	23
239	TheSeismicDuck	23
239	Nycteus_	23
239	Cyntrical	23
239	FishisTTV	23
249	Lepthymo	22
249	nocturne78	22
249	ratglock	22
249	MrExplorer	22
249	Ardennes	22
249	FishyBoy3811	22
249	YahooScreen9000	22
249	DemTechAlpha	22
249	csendeslol	22
249	2blox	22
259	Krasnal1337	21
259	Fast_Turtle	21
259	kars0n	21
259	MAns_44	21
259	_3Stump_	21
264	Bruh77	20
264	Mowelan	20
264	TheBlackDeth	20
264	ketaminmann	20
264	Paintz	20
264	Purplehere	20
264	Blamphe	20
264	yulgur1	20
264	TheCordicus	20
264	Jiminbub	20
264	the_russell1611	20
264	HeyGoat	20
264	radioactv_jelly	20
264	OG_Songsee	20
264	sp00ky_ghost977	20
264	MilleGrug	20
280	xyct	19
280	wickedword	19
280	Batman922	19
280	IWorkAtIkea	19
280	Cryptacity	19
280	Tmb1	19
280	theonlymagikarp	19
280	cytotoxaint	19
280	Slapface522	19
280	SylvarumBee	19
290	yx80	18
290	oreee	18
290	Donutt	18
290	victorLIE	18
290	Nicky19	18
290	fkGrim	18
290	Fuhrer_Teemo	18
290	_Karmaa	18
290	NameGenerat0r	18
290	Rocket103	18
290	marumochis	18
