rank	username	minecraft:picked_up/minecraft:oak_boat
260	NoChumpChange	26
260	Barlycorn	26
260	LeeMcGee30	26
268	PhantomBionic	25
268	jessewegottacook	25
268	FirsTimeGamingTV	25
268	Awyrlas	25
268	TableTim	25
268	trixterrx	25
268	IAmTheWalrus910	25
268	MineMaster0012	25
276	chipklip	24
276	Vizzoid	24
276	Rich_Kat	24
276	eviltunix	24
276	Kakolbus	24
276	Mouse74	24
276	LAVA129	24
276	Kokeech	24
276	jewbacaman	24
276	_Crimson_Legate	24
276	TheSeismicDuck	24
276	NiveauSubmarine	24
276	diggydog67	24
289	Vryistal	23
289	ProfessorBee	23
289	mrnosetackle	23
289	Dali1465	23
289	SellyZ	23
289	Bumpy419	23
289	Nycteus_	23
289	Cyntrical	23
289	2blox_	23
298	Lepthymo	22
298	_stets	22
298	nocturne78	22
