rank	username	minecraft:picked_up/minecraft:oak_boat
111	Decaying_Lotus	66
113	Quaintster	64
113	Spenduh	64
115	6king6colt6	63
115	Hyugo	63
115	Ryker	63
115	Xalithia	63
115	Snowflowe	63
120	I_Am_Mushkin	62
120	censorsheep	62
120	Xclax101	62
123	lorpus	61
123	Tyrannosplart	61
123	_TCARREIRA_	61
126	NATE_the_HALO	60
127	Rumpletaezer	59
128	annebolyn	58
129	ECstardust	57
129	q_wq	57
131	NameGenerat0r	56
131	LordAurum	56
133	301851	55
133	Parcc	55
133	IamCL4SSY	55
133	fluddd	55
133	Segotep999	55
138	SygnalX	53
138	slkiey	53
138	Groundler	53
138	wwwwinnebagoooo	53
142	jacxhadow	52
142	r123moore	52
144	WET_WET_WET	51
144	Eczbek	51
146	Natty	50
147	Ryan_GEMS	49
147	Zaridey	49
147	Avocadogerms	49
150	Warlord324	48
150	_Mythic____	48
150	Steelynan	48
153	Apollo_993	47
153	crying_wolf_13	47
153	benediktine1	47
153	SingedBread	47
153	PlzNoBM	47
158	Kkanot	46
158	thewindmillman	46
158	Kubeusz2010	46
161	ImpavidArcher	45
162	Lez_	44
162	ToxicHauntling	44
162	Megarboh	44
162	bl1ss0	44
162	GravitySaint	44
162	Optiprimus	44
162	Pumpkin_P_Patch	44
162	RadarHz	44
170	MoistMicrowave	43
170	Myszoaz	43
170	Nach0Bear	43
170	__tomato	43
170	Skippeh	43
175	Cellcorgi649	42
175	U_Mos_	42
175	Skylord_Luke	42
175	fw3xy74	42
175	420BreadLizard	42
175	MAns_44	42
175	kaiwill0w	42
182	k_ce	41
182	ItsColin11	41
182	xXTheWolfmanXx	41
182	Koffeeinz	41
182	Covalents	41
182	Touched_Bread	41
182	ooga47	41
182	spencersolberg	41
182	pixelviolin	41
182	miramyu	41
192	BPTY4618	40
192	Gemstuff	40
192	excelsionprime	40
192	HyperCave	40
192	emreknugrlu	40
192	Powowowow	40
192	Jimb0nat0r	40
199	ShedJr_	39
199	PigDab	39
199	AspenLightVT	39
199	djancak	39
199	MelodyGaysharks	39
204	Inchef	38
204	BlankityMcBlank	38
204	Zoeyfortnite	38
207	KingFaenor	37
207	set67	37
207	Gryglu583	37
207	Manaateee	37
207	shrimp_flips	37
212	PazinGaming	36
212	Creativebuilder2	36
212	prizm_	36
212	Deerfoot	36
212	FishisTTV	36
217	Archsam	35
217	Gregward_Smith	35
217	NLKBuilder	35
217	ougstur	35
217	calamariclam_I	35
222	AJplaysMC_	34
222	Quincannon	34
224	Secret_Canary	33
224	Thunder_bird4337	33
224	TheEnderMan548	33
227	KarlKaek	32
227	bigstankyy	32
227	Zythose	32
227	RefluxRatio	32
227	guiltybastard	32
227	Vetral1	32
227	Blasterboy54	32
227	nonarso	32
227	JayToe	32
236	Iagoku	31
236	CharlieButt	31
236	AlexChristian	31
236	QueenShuvi	31
236	Kekoo	31
241	_Razaria	30
241	MrKrabOnCoke	30
241	Frxnkz	30
241	Nyxiom_	30
241	Cruncy_	30
241	audiocracked	30
241	aldplaysmc	30
241	KlausVonStiglitz	30
241	MakeHistory157	30
241	coobert42	30
251	Jokerman369	29
251	valiSW	29
251	HAIRYCLOUD626	29
251	Finside	29
251	The_slideV3	29
251	EfficientC52	29
251	SkateboardR6	29
251	fffMike	29
251	elliebelle107	29
251	EngagedGrub41	29
251	Nicserso	29
262	Incinere	28
262	Cruciatur	28
262	Kakolbus	28
262	MyNameIsJobo	28
262	ApophisNova	28
262	The11thDoctor	28
262	KliBeast21	28
262	WyngGoy	28
262	jcool7	28
262	MyNamaSheff	28
272	Zippyzam	27
272	CoffeeNoir	27
272	Timfinity4	27
272	legal_tax_evader	27
272	wezzzi	27
272	Hahaa_0	27
272	El_Jalapeno	27
272	MightyWertu	27
272	cog	27
272	Druid95	27
272	33sudo	27
272	stavgod	27
272	_AAZAR	27
285	gary_	26
285	Pelbo	26
285	fr_ser	26
285	Ajax6	26
285	NoChumpChange	26
285	Barlycorn	26
285	LeeMcGee30	26
292	lorywithay	25
292	PhantomBionic	25
292	skroobiez	25
292	FirsTimeGamingTV	25
292	Awyrlas	25
292	TableTim	25
292	trixterrx	25
292	IAmTheWalrus910	25
300	chipklip	24
